domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
dimmidimmiitalian.com,"Dimmi Dimmi | Italian Restaurant in Chicago, IL",Dimmi Dimmi Italian,,82,16199,2026-05-29T11:45:27.311860938Z,"['AudioEye', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Resy', 'Toast POS', 'UTF-8', 'reCAPTCHA']"
thealander.com,The Alander | A Boutique Lodge,the Alander,,60,29600,2026-05-29T10:00:38.892633302Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Resy', 'SiteMinder', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
perchchicago.com,"The Perch Kitchen and Tap | 4 Star Restaurant Group in Chicago, IL",The Perch,USA,82,19740,2026-05-29T08:57:28.981982716Z,"['Alternate Protocol', 'AudioEye', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Resy', 'Toast POS', 'Tock', 'UTF-8', 'reCAPTCHA']"
cornerofficeau.com,Corner Office,Corner Office [Hound Hospitality],,65,18240,2026-05-29T04:43:44.175738698Z,"['AJAX Libraries API', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perfect Venue', 'Resy', 'Thank You', 'Toast POS', 'UTF-8', 'reCAPTCHA']"
ninecasesnyc.com,NINE CASES,,,40,29551,2026-05-28T23:14:36.107612215Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Resy', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
watershedmv.com,Watershed Mill Valley,,,62,12373,2026-05-28T20:48:16.605688154Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Resy', 'SiteW', 'Squarespace', 'Toast POS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
postkitchenandbar.com,"Post Kitchen & Bar | American Restaurant in University Park, FL",The Post Kitchen & Bar,USA,82,44640,2026-05-28T19:53:42.905239876Z,"['AJAX Libraries API', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Resy', 'Thank You', 'The Fresh', 'Toast POS', 'UTF-8', 'University or College', 'reCAPTCHA']"
ungraftedsf.com,UNGRAFTED,,VEN,65,97568,2026-05-28T18:45:58.538732495Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Resy', 'SiteW', 'Squarespace', 'Toast POS', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery', 'jsDelivr']"
sevenbeachlane.com,Seven Beach Lane – A Luxurious Modern Oasis,,,60,8657,2026-05-28T17:47:19.972877908Z,"['Adobe Creative Cloud WebFonts', 'Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudbeds', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'DAV', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Klaviyo', 'Klaviyo for WordPress', 'NFOrce Internet', 'PHP', 'QUIC', 'Resy', 'Simple Lightbox', 'Sucuri Cloudproxy', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Wangsu', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery', 'reCAPTCHA']"
intimatespace.co.uk,HOME | the-intimate-space,,GBR,60,34350,2026-05-28T15:30:45.74507105Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'Resy', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
