domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ballstongopoke.com,Go Poké｜Online Order｜Arlington｜VA,,USA,67,16255,2026-06-19T14:17:19.97382322Z,"['Alternate Protocol', 'Amazon', 'AppNexus Direct', 'AudioEye', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'PHP', 'Resy', 'Square', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'W3 Total Cache', 'Way', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'iPromote', 'jQuery', 'jsDelivr']"
coldplateseattle.com,Cold Plate - Ice Cream Shop | Online Order | Seattle | WA,,,60,4783,2026-06-18T17:17:19.968741406Z,"['Alternate Protocol', 'Amazon', 'AudioEye', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'OpenTable', 'PHP', 'QUIC', 'Resy', 'Storyblocks', 'Theme In WP', 'Twitter Ads', 'University or College', 'W3 Total Cache', 'Way', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'jsDelivr']"
drinktherug.com,The Royal Rug | German Pilsner | Alternate Ending Beer Co.,,GBR,77,18456,2026-06-18T16:05:19.972838056Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Privy', 'QUIC', 'Resy', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Toast POS', 'Twitter Ads', 'UTF-8', 'Weglot', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
mulherinspizzeria.com,"Wood-fired Italian, Pizza, and Cocktail Bar in Fishtown Philadelphia - Wm. Mulherin's Sons",,USA,72,57204,2026-06-16T01:05:19.970890653Z,"['Amazon', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Enzuzo', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Greenhouse', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Mews Commander', 'Microdata for Google Shopping', 'Resy', 'Toast POS', 'UTF-8', 'accessiBe', 'jQuery']"
wingersfranchising.com,"Winger Bros Franchise | Chicken Wings Restaurant in Salt Lake City, UT",Winger Bros Franchise Site,USA,77,13980,2026-06-16T00:41:19.968894018Z,"['Alternate Protocol', 'AudioEye', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Resy', 'UTF-8', 'Vimeo', 'reCAPTCHA']"
theoldmates.com,"Home | Old Mates Pub in New York, NY",Old Mates Pub,USA,77,25740,2026-06-14T10:44:19.972392233Z,"['AJAX Libraries API', 'AudioEye', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Resy', 'SEVENROOMS', 'Thank You', 'Tripleseat', 'UTF-8', 'reCAPTCHA']"
latebites.co,Wedding & Events Catering in Boca Raton | Potions in Motion,Potions in Motion,USA,77,12636,2026-06-14T04:05:19.969330667Z,"['Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'InMotion Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Resy', 'UTF-8', 'YouTube', 'reCAPTCHA']"
kanopitherestaurant.com,Kanopi The Restaurant - About,,,67,156998,2026-06-13T07:08:19.969752397Z,"['Amazon CloudFront', 'Cart.com', 'CloudFront', 'DAV', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Perl', 'Resy', 'SMC', 'Styled Components', 'Tailwind CSS', 'UTF-8']"
delilahdallas.com,"Hours & Location | Delilah in CA, TX, NV & FL",,RUS,77,19740,2026-06-12T05:32:19.968532918Z,"['AudioEye', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Resy', 'SEVENROOMS', 'UTF-8', 'reCAPTCHA']"
budatan.com,Home - Budatan Asian,,,45,4585,2026-06-11T08:34:34.513489201Z,"['Alternate Protocol', 'Amazon', 'AudioEye', 'Cloudflare', 'Cloudflare CDN', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'OpenTable', 'PHP', 'Resy', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'W3 Total Cache', 'Way', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'YouTube', 'jQuery', 'jsDelivr']"
utaheats.com,Food - The Salt Lake Tribune,,,67,175099,2026-06-11T08:08:28.074745188Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Adult Content', 'Agoda', 'Akamai Global Host', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'App Store', 'CDN JS', 'Chartbeat', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'FreeCSSTemplates', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'OpenResty', 'OpenTable', 'PWA', 'QUIC', 'Queryly', 'Resy', 'SEVENROOMS', 'SMC', 'Square', 'Squid', 'Storyblocks', 'Toast POS', 'Tock', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'eLand']"
akdeniz46.com,Akdeniz | Best Turkish & Mediterranean Cuisine Midtown NYC,Akdeniz Mediterranean Cuisine,USA,82,9227,2026-06-11T07:57:20.483597643Z,"['ElementUI', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Restaurant Guru', 'Resy', 'Square', 'Tailwind CSS', 'UTF-8', 'WP Job Manager', 'jQuery']"
