domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
congruentxbrief.info,Home Services Marketing Agency - Built Right Digital,Built-Right Digital,USA,77,7044,2026-04-23T13:17:19.998486257Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'PixelYourSite', 'Premium Addons for Elementor', 'QUIC', 'Sitelinks Search Box', 'Subversion', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoho CRM', 'Zoho SalesIQ', 'jQuery']"
canlicimmigration.ca,Super Visa Immigration Service | Apply Now,,CAN,77,23611,2026-04-23T13:17:19.978346638Z,"['AJAX Libraries API', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Bulma', 'CDN JS', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Fireblade', 'Font Awesome', 'FormSubmit', 'Fortress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'HT Mega', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Page scroll to id', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoho CRM', 'jQuery', 'reCAPTCHA']"
webnhubs.com,Webnhubs - Best Graphic Design Agency,WebnHubs,USA,82,55195,2026-04-23T09:24:24.010978001Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Bulma', 'Cloudflare', 'Clutch', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'DMCA Badge', 'EmbedPress', 'Fireblade', 'FormSubmit', 'GoodFirms', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MouseWheel Smooth Scroll', 'NitroPack', 'Ntent', 'PHP', 'Perl', 'Proven Expert', 'QUIC', 'Rush', 'UTF-8', 'Vector Internet Services', 'WP Engine', 'WP Portfolio Astra', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Zoho CRM', 'jsDelivr', 'reCAPTCHA']"
idvi.io,Instant Digital Vehicle Inspection - Autoflow,,SWE,77,9626,2026-04-23T08:23:19.992394664Z,"['AdRoll', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Content ad', 'CrazyEgg', 'Divi', 'DoubleClick Bid Manager', 'Elegant Themes', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'GetResponse', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Lazy Load for WordPress', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'PHP', 'Perl', 'PixelYourSite', 'Supreme Modules Lite', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UberMenu', 'Vimeo', 'VisitorTracking', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoho CRM', 'Zoho SalesIQ', 'jQuery', 'reCAPTCHA']"
refundretreiver.com,Refund Retriever | Shipment Auditing,"Refund Retriever, LLC",USA,77,19785,2026-04-23T07:02:19.981295777Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Animate It', 'BJ Lazy Load for WordPress', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Content ad', 'EmbedPress', 'Facebook Reseller', 'Font Awesome', 'GA Connector', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Metronet Profile Picture', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Parcel', 'QUIC', 'SVG Support', 'Salient', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge', 'YouTube', 'Zoho CRM', 'Zoho SalesIQ', 'a3 Lazy Load', 'jQuery']"
goldriverinsurance.com,Homepage - Gold River Insurance Brokerage,Gold River Insurance Brokerage,,65,37928,2026-04-23T05:23:20.027616298Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Analytics', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'Zoho CRM', 'jQuery', 'reCAPTCHA']"
insuranceexpertnetwork.com,Insurance Expert Network | Insurance Expert Witnesses | Insurance Expert Network,,USA,77,34229,2026-04-23T05:05:19.989909299Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Bridge', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'FormSubmit', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'HT Mega', 'Header, Footer and Blocks for Elementor', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Qi Addons For Elementor', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Zoho CRM', 'eLand', 'jQuery']"
ifsacademy.org,Best CAD CAM Training Institute in Pune | Civil Engineering Software Classes in Pune - IFS Academy,,Pune,77,1490,2026-04-23T04:29:19.998726362Z,"['Alternate Protocol', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'YouTube', 'Zoho CRM']"
vamosanavegar.org,Offshore Sailing School & Powerboat School,Offshore Sailing School,USA,77,105883,2026-04-23T03:20:19.982572985Z,"['AAPT', 'AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Apture Linking Platform', 'Clicky', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'DMCA Badge', 'DoubleClick Bid Manager', 'EmbedPress', 'Events Manager for WordPress', 'Financial Services Guide', 'Fonts Plugin', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Idaq', 'Instagram Follow Button', 'Line2', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Mouseflow', 'Nectar Slide Plugin', 'Negate', 'No-Q', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'SMC', 'Salient', 'Seflow Italy', 'Subversion', 'Tailwind CSS', 'The Trade Desk Direct', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoho CRM', 'jQuery', 'reCAPTCHA']"
starfound.org,Personal Growth Retreats | Find Yourself Again | STAR Retreats,The STAR Foundation,USA,82,2541,2026-04-23T03:10:48.032532385Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Complianz', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoho CRM', 'jQuery']"
