domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jovianminds.com,From the Future | Make Virtual Training Your New Reality with FTF VR,,USA,65,21362,2026-04-12T08:25:45.216051835Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Call to Visit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'FormSubmit', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'Perl', 'QUIC', 'Supreme Modules Lite', 'Team Members', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Video PopUp for Wordpress', 'VisitorTracking', 'WP Super Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoho CRM', 'Zoho SalesIQ', 'eLand', 'jQuery']"
kingsolutions.biz,King Solutions | 3PL | Logistics Service Provider | Warehousing,King Solutions,USA,77,25418,2026-04-12T05:50:20.009100342Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'EmbedPress', 'Genesis Blocks', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parcel', 'Pico CSS', 'QUIC', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'Zoho CRM', 'jQuery', 'reCAPTCHA']"
gpremierbenefits.com,Home - Global Premier Benefits,,USA,70,4872,2026-04-12T04:17:20.020948977Z,"['AdCenter', 'Alternate Protocol', 'Compact WP Audio Player', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'CookieYes', 'DAV', 'Embed Any Document', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hive.co', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'Zoho CRM', 'eLand', 'jQuery']"
propertymanagementaid.com,Virtual Assistants for Property Management Companies,Property Manager Assistant,USA,77,28746,2026-04-12T03:47:19.996430293Z,"['AWS WAF Challenge', 'Alternate Protocol', 'AppFolio', 'Cornerstone', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'JivoSite', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'NitroPack', 'Perl', 'QUIC', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'Zoho CRM', 'reCAPTCHA']"
arcticspasfredericton.ca,"Hot Tubs & Swim Spas by Arctic Spas - Hanwell, New Brunswick",Arctic Spas Fredericton,ZAF,77,5338,2026-04-12T02:02:20.002946841Z,"['AJAX Libraries API', 'Agoda', 'Alternate Protocol', 'App Store', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'PHP', 'QUIC', 'QUIC.cloud', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoho CRM', 'Zoho SalesIQ', 'eLand']"
getadvantageps.com,Home | Advantage Property Solutions,,,60,84,2026-04-11T23:43:19.538625033Z,"['Alternate Protocol', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'UTF-8', 'Zoho CRM', 'Zoho SalesIQ', 'Zoho Sites']"
novadriving.com,Licensed Driving Training Institute | Nova Driving School,Nova Driving School,USA,77,24015,2026-04-11T21:49:02.878612211Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google No Site Links Search', 'Google Related Website Sites', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Metricool', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Page scroll to id', 'PixelYourSite', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoho CRM', 'Zoho SalesIQ', 'jQuery', 'reCAPTCHA']"
connexforsale.com,Conex Containers for Sale Near Me | Save with Local Deals,On-Site Storage Solutions,USA,77,41529,2026-04-11T21:02:20.021722646Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Digital Ocean Spaces', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'ReviewsOnMyWebsite', 'UTF-8', 'Variation Swatches for WooCommerce', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoho CRM', 'jsDelivr', 'reCAPTCHA']"
basevacsales.ca,BaseVac Dental,R.E.Morrison Equipment,USA,72,4583,2026-04-11T16:58:51.153516934Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Zoho CRM', 'eLand']"
beckervacuumpumps.ca,REM Equipment Inc. - Experts In Production Air,,CAN,77,14647,2026-04-11T15:56:25.962975462Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Font Awesome', 'GZIP Module', 'GoGrid', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'Zoho CRM', 'Zoho SalesIQ', 'reCAPTCHA']"
