domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
yfconnection.com,TRUCKING INSURANCE and Factoring SPECIALIST,yfconnection,USA,82,26825,2026-05-14T13:23:20.021100374Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'FormSubmit', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Kitco', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'WPForms', 'WordPress', 'WordPress Multisite', 'Zoho CRM']"
iiflrealty.com,IIFL Finance - Apply For Instant Gold Loan & Business Loan In India,IIFL Finance,USA,87,22197,2026-05-14T11:21:56.43954545Z,"['Alternate Protocol', 'Amazon CloudFront', 'App Store', 'Apture Linking Platform', 'Backdrop', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Drupal', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Infoline', 'Instagram Follow Button', 'Investor Relations', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Azure', 'Newsletter for Wordpress', 'PHP', 'PWA', 'QUIC', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'YouTube', 'Zoho CRM', 'jQuery', 'jsDelivr']"
sunisticsgroup.com,Sunistics Group | Commercial Solar Energy Company,Sunistics Group,USA,77,16734,2026-05-14T09:59:19.978235517Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Cornerstone', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Lucky Orange', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Zoho CRM', 'eLand']"
huntforhopewellness.com,"Alternative treatment: weight loss, addiction, trauma/PTSD, pain & illness",Hunt for Hope Wellness,USA,82,5303,2026-05-14T07:47:12.159720364Z,"['Alternate Protocol', 'Automattic', 'Elementor', 'EmbedPress', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'Livemesh Addons for Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'OceanWP', 'PHP', 'Perl', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Mobile Menu', 'WP Super Cache', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats', 'Zoho CRM', 'jQuery']"
m.vote,Live Voting | Electronic Voting Systems | Audience Response Systems,Meridia Interactive Solutions,NZL,77,11497,2026-05-14T05:53:29.540061011Z,"['AJAX Libraries API', 'Alternate Protocol', 'ArvanCloud', 'Better Lead Generation Services', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'CrazyEgg', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'FormSubmit', 'FreeCSSTemplates', 'Freshdesk Support', 'GeneratePress Company', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'LiveChat', 'LiveChat Monitoring', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'QUIC', 'Rocket Chat', 'Schema Plugin', 'Simple Download Monitor', 'Simple Lightbox', 'Stripe', 'TablePress', 'Theme In WP', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Visual Composer Ultimate Addons', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zoho CRM', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
hotels4sale.com,Hotels4Sale.com Let our investors to buy your hotel,,GBR,65,20598,2026-05-14T04:50:19.969913606Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CookieConsent', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'K2', 'Twitter Ads', 'UTF-8', 'Zoho CRM', 'jQuery', 'reCAPTCHA']"
atgtogether.info,Home | The Autism Therapy Group - ABA Therapy,The Autism Therapy Group,DEU,77,9659,2026-05-14T02:53:19.978870378Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BatCache', 'CoBlocks', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'FormSubmit', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Heymarket', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yelp Badge', 'YouTube', 'Zoho CRM', 'jQuery']"
super-storage.co.uk,Book Self Storage Units Stoke On Trent - Super Storage,,GBR,82,18090,2026-05-14T01:50:20.001779417Z,"['Alternate Protocol', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ContentBox', 'DAV', 'ElementUI', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Nginx', 'Parcel', 'Pico CSS', 'Pinterest Conversion Tracking', 'QUIC', 'Subversion', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'YouTube', 'Zoho CRM', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
ra-dos.com,Top Medical Equipment Repair Specialists | Repair Authority,,FRA,77,80731,2026-05-13T23:38:19.99936086Z,"['AJAX Libraries API', 'Aruba', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zoho CRM', 'eLand', 'jQuery']"
masteraire.com,Buy Industrial Air Compressors & Generators | MasterAire,MasterAire,PHL,77,8619,2026-05-13T23:35:20.007994591Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ElementUI', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Triggered Messaging', 'Twitter Ads', 'UTF-8', 'Zoho CRM', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
