domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
luminositydigital.ai,"Luminosity — Turn Visibility Into Revenue, Automatically",,,60,419,2026-04-25T13:14:20.015860119Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Netlify', 'Tailwind CSS', 'UTF-8']"
amirahamidi.com,Amirah Hamidi | Creative Frontend Developer and UI/UX Expert,,,62,5274,2026-04-25T13:14:20.008668653Z,"['Content Delivery Network', 'Firebase', 'Font Awesome', 'Google', 'Google Cloud CDN', 'IcoMoon', 'Lineicons', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jQuery']"
firstlayer.digital,"Custom Software, Online Stores & Automation | Pasadena, Maryland | First Layer Digital",,USA,77,228,2026-04-25T13:14:20.007505382Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
nsddd.top,"Xinwei Xiong (cubxxw) - AI, Open Source & Nomad Blog","Xinwei Xiong (cubxxw) - AI, Open Source & Nomad Blog",,72,25428,2026-04-25T13:14:19.999198887Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Hugo', 'M247', 'Netlify', 'OpenAI', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'YouTube', 'jsDelivr']"
radsitesco.com,Chattanooga Web Designer | Small Business Websites from $300 | Rad Sites Co,,USA,82,18232,2026-04-25T13:14:19.985711843Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'Typescale', 'UTF-8', 'eLand']"
finalsaluteproject.org,Final Salute Project | Keepsake Crates for U.S. Veterans,,,72,17788,2026-04-25T13:14:19.982856545Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'GetResponse', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Netlify Forms', 'UTF-8', 'reCAPTCHA']"
scientificprotocol.net,14-Day Rapid Soup Diet - scientificprotocol.net,,USA,70,100268,2026-04-25T13:11:20.006813005Z,"['Alternate Protocol', 'Content Delivery Network', 'Content Square', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Perl', 'QUIC', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
geostewart.com,Geo Stewart — Group Creative Director,,,55,36733,2026-04-25T13:08:20.015361117Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Ethy', 'Financial Services Guide', 'Gomag', 'Google Cloud DNS', 'Google Font API', 'HMDG', 'K2F', 'KVH', 'Netlify', 'No-Q', 'Onyx Internet', 'SMC', 'Squarespace', 'Subversion', 'UTF-8', 'University or College', 'Vimeo', 'Zope']"
incacrypto.org,INCA-Crypto,,,32,,2026-04-25T13:08:19.982629734Z,"['Alternate Protocol', 'Content Delivery Network', 'Netlify', 'UTF-8']"
munatamang.com.np,My Portfolio,,,40,,2026-04-25T13:08:19.977125989Z,"['Content Delivery Network', 'GitHub Hosting', 'Netlify', 'Tailwind CSS', 'UTF-8']"
