domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
findfastwebsites.com,"Affordable Small Business Websites | Fast, Professional & All-Inclusive",Find Fast Websites,UK,72,228,2026-05-05T13:14:20.00008111Z,"['Content Delivery Network', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
curlybraces.co.uk,Welcome - Curly Braces Tech Ltd.,,,32,3,2026-05-05T13:14:20.000035381Z,"['AJAX Libraries API', 'Content Delivery Network', 'Google Cloud DNS', 'Netlify', 'Twitter Ads', 'UTF-8', 'jQuery']"
fogcitygroove.com,Fog City Groove,,USA,60,25481,2026-05-05T13:14:19.989965438Z,"['Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Netlify', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
keetai.app,KeetAI — Your Invisible Interview Copilot,,,57,203,2026-05-05T13:14:19.985869791Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'UTF-8']"
melody-spa.gr,Melody Spa | Luxury Wellness & Massage Therapy in Athens,,GRC,67,228,2026-05-05T13:14:19.980227945Z,"['Astro', 'Bulma', 'Content Delivery Network', 'Netlify', 'QUIC', 'UTF-8']"
bridgegenai.org,BRIDGE GenAI Lab — Safe AI. Real Medicine. True Impact.,BRIDGE GenAI Lab,HUN,82,2752,2026-05-05T13:14:19.979794533Z,"['Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Netlify', 'UTF-8', 'University or College', 'Unsplash']"
aijamfactory.com,JamFactory AI | AI Teams That Drive Business Results,,GBR,77,152707,2026-05-05T13:11:20.012518053Z,"['Better Lead Generation Services', 'Coming Soon Page', 'Content Delivery Network', 'Free Call', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Salesforce Hosted', 'UTF-8']"
limcleaningcrew.co.za,Cleaning Crew | Professional Cleaning Services,,,60,183,2026-05-05T13:11:20.008991974Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Formspree', 'Instagram Follow Button', 'Netlify', 'QUIC', 'Thank You', 'UTF-8', 'Unsplash']"
velonixsoft.com,VelonixSoft – Accelerating Your Digital Future,,JOR,60,,2026-05-05T13:11:20.003241785Z,"['Content Delivery Network', 'Netlify', 'UTF-8', 'Visual Studio']"
miraglyph.com,Miraglyph | Predictable Leads & Trusted Reputation,,,55,159,2026-05-05T13:11:19.98217311Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'IcoMoon', 'Netlify', 'Tailwind CSS', 'UTF-8', 'jQuery']"
achieve100percent.com,Cybersecurity & Digital Forensics Lab Help for MSc & PhD Students | Achieve100Percent,,KEN,82,2668,2026-05-05T13:11:19.982249616Z,"['Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'UTF-8']"
savaaproperties.com.au,Savaa Properties,,AUS,47,,2026-05-05T13:08:48.273236799Z,"['Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
hypnomaker.com,HypnoMaker: Create Custom Hypnosis & PMV Videos,,,42,156,2026-05-05T13:08:20.013140258Z,"['Content Delivery Network', 'IcoMoon', 'Microdata for Google Shopping', 'Netlify', 'Perl', 'Twitter Ads', 'UTF-8', 'itch.io']"
nsftogether.com,NSF Together · Investment & Consulting for Digital Ventures,,,60,5287,2026-05-05T13:08:20.008579109Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'QUIC', 'Salesforce Hosted', 'UTF-8', 'Unsplash']"
bay.town,The Baytown Chronicle,,USA,77,1088,2026-05-05T13:08:20.004030881Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'DAV', 'Netlify', 'Next.js', 'Pressable', 'Stripe', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
globalrise.in,GlobalRise - Study Abroad Consultancy,,GBR,77,312,2026-05-05T13:08:19.997835291Z,"['Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'eLand']"
sonpeter.com,"Peter Son's Portfolio | Front End Developer in Auckland, NZ",,,57,63,2026-05-05T13:08:19.994289483Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Medium', 'Netlify', 'Tailwind CSS', 'UTF-8']"
connectandcommunicatewestchester.com,Connect & Communicate: SLP & Assistive Tech Services,,,60,203,2026-05-05T13:08:19.988484401Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Netlify', 'Ntent', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
alongsidehealth.co.uk,"Alongside Health - Alongside you, from the moment of diagnosis",Alongside Health,GBR,82,2668,2026-05-05T13:05:20.026063168Z,"['Advisory Board', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Netlify', 'Perl', 'Typescale', 'UTF-8']"
arthyq.com,Arthyq- NEPSE Stock Simulation,,,67,928,2026-05-05T13:05:19.991672544Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr']"
maisbon.com,mais bon... — Learn French Grammar,,FRA,67,307,2026-05-05T13:05:19.987450125Z,"['Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Netlify', 'UTF-8']"
yalestreetwc.com,Yale Street Wrestling Club,,USA,57,,2026-05-05T13:02:20.082230461Z,"['Astro', 'Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
magicwoklakeland.com,Magic Wok,,USA,72,3220,2026-05-05T13:02:20.007107873Z,"['Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Headless UI', 'Line2', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'eLand', 'shadcn ui']"
contourcraft.studio,ContourCraft Studio | Lightspring - Nature-Inspired LED Desk Lamps,,,67,228,2026-05-05T13:02:20.006589573Z,"['Apture Linking Platform', 'Content Delivery Network', 'Etsy', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
derrickmugume.com,"Mugume — veni, vidi, vici",,IMN,60,,2026-05-05T13:02:19.992709292Z,"['Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'UTF-8', 'University or College']"
growthive.co.uk,"Growthive — AI, websites & growth for local brands",Growthive,GBR,72,21492,2026-05-05T13:02:19.988242867Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Google', 'Hive.co', 'Microdata for Google Shopping', 'Netlify', 'On The Map', 'QUIC', 'UTF-8']"
emagicapreschool.com,E-magica Preschool | The Rising Kids,,GBR,65,2668,2026-05-05T13:02:19.985044401Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College']"
