domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
juniperhouse.io,Bloom — Every family is a story. This is yours.,"Juniper House, LLC",,72,47668,2026-08-14T13:14:19.968383865Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'UTF-8', 'Vector Internet Services', 'Vignette OpenText']"
pnmeducation.com,Dr. Eric Williams Institute for Political Education,,GBR,87,228,2026-08-14T13:13:52.251307837Z,"['Content Delivery Network', 'ElementUI', 'InitiativeS', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress', 'YouTube']"
gnfitnesssolution.com,GN Fitness Solution,,IND,87,17022,2026-08-14T13:13:52.243793493Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Interchange', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Web3Forms', 'shadcn ui']"
comesschil.com,Comesschil Logistics | Home,,GHA,70,268,2026-08-14T12:56:32.601829122Z,"['Content Delivery Network', 'Google Cloud DNS', 'Google Maps', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8']"
phonenumbersfree.com,Home - Phone Numbers Free,,,67,228,2026-08-14T12:56:32.579516028Z,"['Content Delivery Network', 'Netlify', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
wasad2023.org,WASAD 2023 – WORLD ASSOCIATION FOR STRESS-RELATED AND ANXIETY DISORDERS e.V.,,CHE,72,349,2026-08-14T12:39:51.549816344Z,"['Alternate Protocol', 'Content Delivery Network', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'PHP', 'ThemeFusion', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite']"
thesuperellipse.com,Superellipse,,,25,3,2026-08-14T12:21:09.422456855Z,"['Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'UTF-8']"
eydnail.com,EYD Nail & Beauty,,,52,405,2026-08-14T12:16:29.67628674Z,"['Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Netlify', 'Next.js', 'Pico CSS', 'Pleroma', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'shadcn ui']"
parkerslandscaping.com.au,Parkers Landscaping - Your Local Landscaping Expert,,AUS,77,420,2026-08-14T12:16:29.67294196Z,"['Content Delivery Network', 'Line2', 'Netlify', 'UTF-8']"
collectively.blue,Collectively Blue,,,47,,2026-08-14T12:16:29.672695718Z,"['Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
gonzalezhandymanllc.com,Gonzalez Handyman LLC | Home,,USA,77,2527,2026-08-14T12:16:29.656541711Z,"['ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'ElementUI', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Netlify', 'QUIC', 'Tailwind CSS', 'eLand', 'jsDelivr']"
energyreleaf.com,Energy Releaf - Sustainable Energy Solutions,,USA,87,3387,2026-08-14T12:16:29.654819505Z,"['Content Delivery Network', 'Google My Business', 'Google Related Website Sites', 'Lineicons', 'Netlify', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'shadcn ui']"
nillumbikhealth.au,healthAbility - Be Healthy and Well in Your Home and Community,,AUS,72,9872,2026-08-14T12:16:29.653471085Z,"['Alternate Protocol', 'Content Delivery Network', 'ETranslate', 'ElementUI', 'Facebook Embedded Posts', 'GTranslate', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Health Engine', 'Instagram Follow Button', 'LottieFiles', 'Netlify', 'Nuxt.js', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
totaltapwater.com,Water Softeners & Filtration in San Diego | Total Tap Water Co.,,USA,77,118247,2026-08-14T12:14:19.972141351Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Formspree', 'Google', 'Google Cloud DNS', 'Google Font API', 'K2F', 'KVH', 'M247', 'Microdata for Google Shopping', 'Netlify', 'No-Q', 'SMC', 'Subversion', 'UTF-8', 'University or College']"
djacu.dev,djacu.dev,,,62,3136,2026-08-14T12:03:39.023118785Z,"['Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Netlify', 'QUIC', 'UTF-8']"
qirfertility.com,QIR Fertility - Lymphocyte Immunization Therapy (LIT),,MEX,87,22268,2026-08-14T11:57:13.724699367Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Prospective', 'Svelte', 'Tailwind CSS', 'shadcn ui']"
asana.team,Work & Project Management for Human-Agent Teams • Asana,Asana,,77,345239,2026-08-14T11:57:13.712041672Z,"['Adalyser', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Apple Auto Link Maker', 'Asana', 'Bing Cashback', 'Bing Conversion Tracking', 'Bizo', 'ByteDance', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'Contentful', 'Crowdsignal', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Global Privacy Control', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Greenhouse', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'JotForm', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'Netlify', 'Next.js', 'OneTrust Domain Verification', 'OpenAI', 'Optimizely Recommendations', 'Pico CSS', 'Pinterest Conversion Tracking', 'Pleroma', 'Plivo', 'Postie', 'QUIC', 'RM Education', 'Recurly', 'Reddit Conversion Tracking', 'Share Link', 'Sign In With Google', 'StatusPage IO', 'Storyblocks', 'TVSquared', 'Thank You', 'TikTok Conversion Tracking Pixel', 'Twitter Ads', 'UTF-8', 'Vimeo CDN', 'Wistia', 'Yandex Hosting', 'YouTube', 'ZoomInfo', 'jsDelivr', 'reCAPTCHA']"
pheebo.app,pheebo - Free AI Math Error Detection | Chrome Extension,,,77,2668,2026-08-14T11:57:13.711527957Z,"['Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'PWA', 'Pleroma', 'Product Hunt', 'UTF-8', 'YouTube', 'shadcn ui']"
