domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hawaiibusplus.com,Hawaii Bus Plus,,,45,63,2026-05-23T13:14:40.360398808Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hugo', 'Netlify', 'UTF-8', 'shadcn ui']"
auraoathx.in,AuraOathX Services,,,45,63,2026-05-23T13:11:19.987286045Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'UTF-8']"
fastbay.co.in,FastBay - India's Quick Commerce Infrastructure | 10-Minute Delivery Network,,,57,,2026-05-23T13:06:21.11243012Z,"['Content Delivery Network', 'Netlify', 'QUIC', 'UTF-8']"
zachstanford.com,Zachary Stanford — Solutions Engineer Resume,,USA,82,15327,2026-05-23T13:06:21.103735168Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Python', 'UTF-8', 'University or College']"
ankitsanghvi.in,"Ankit Sanghvi | I'd rather sweat in a garage, than recline in a cabin",,,47,240,2026-05-23T13:06:21.103214074Z,"['CDN JS', 'Clockwork', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Express', 'GitHub Hosting', 'Netlify', 'Nginx', 'Python', 'StackPath', 'UTF-8']"
willhumphlett.com,Will Humphlett,,,62,3348,2026-05-23T13:06:21.103432012Z,"['Content Delivery Network', 'Fastly', 'Gambling Content', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Netlify', 'Perl', 'Python', 'Styled Components', 'UTF-8']"
maxbuilders.in,MAX BUILDERS,,IND,65,7767,2026-05-23T13:06:21.103266913Z,"['Content Delivery Network', 'ElementUI', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'jsDelivr']"
samjames.me,Sam James,,,35,,2026-05-23T13:06:21.103877903Z,"['Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'UTF-8']"
ziitheewenhiwa.com,Ziithe Ewen Hiwa - Personal Portfolio,,,55,200,2026-05-23T13:01:22.359979049Z,"['AWS WAF Challenge', 'Content Delivery Network', 'GitHub Hosting', 'Medium', 'Netlify', 'QUIC', 'UTF-8', 'shadcn ui']"
mdfinserv.com,Ramesh-MDFS,,IND,70,2767,2026-05-23T13:01:22.357921902Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Netlify', 'StackPath', 'Tailwind CSS', 'UTF-8']"
10thplanetjiujitsuredlands.com,"Redlands Martial Arts & Jiu Jitsu Classes | 10th Planet Jiu Jitsu Redlands - Redlands, California",,USA,77,16896,2026-05-23T12:56:25.121578659Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Nuxt.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'reCAPTCHA']"
jdshomerenovations.com,Home | JD's Home Renovations INC,,USA,72,2027,2026-05-23T12:56:25.11985212Z,"['ArvanCloud', 'Astro', 'Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'jsDelivr', 'shadcn ui']"
dirtmedical.com,SAFETY & MEDICAL COVERAGE FOR OUTDOOR EVENTS,,USA,77,2668,2026-05-23T12:56:25.11804526Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Netlify', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
gregharrishomes.com,"Greg Harris - REALTOR® - Powell, OH",Greg Harris Homes,,82,4680,2026-05-23T12:56:25.118308927Z,"['Alternate Protocol', 'Content Delivery Network', 'Digital Ocean Spaces', 'Homes.com CMS', 'Instagram Follow Button', 'Keller Williams Realty', 'Line2', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'UTF-8']"
2x2capital.com,2x2 Capital,,,52,,2026-05-23T12:56:25.1156608Z,"['Content Delivery Network', 'Netlify', 'Twitter Ads', 'UTF-8']"
maldosolutions.com,iMaldonado Consultant Inc | Educational Consulting NYC,,USA,60,587,2026-05-23T12:56:19.988767866Z,"['Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'Netlify', 'UTF-8', 'University or College', 'Unsplash']"
ruhinschool.org.in,Ruhin English School,,IND,67,1955,2026-05-23T12:52:24.747927207Z,"['BootstrapMade', 'DAV', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Netlify', 'PHP', 'QUIC', 'UTF-8', 'jQuery', 'reCAPTCHA']"
maggieoudsema.com,Maggie Oudsema's Portfolio – Front-end developer with a scientific background in biology with an emphasis in aquatic science as a research assistant,,,67,1067,2026-05-23T12:52:24.743450538Z,"['Alternate Protocol', 'Automattic', 'Calendly', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GitHub Hosting', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Netlify', 'Nginx', 'Perl', 'Subversion', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
helpmeetsingles.com,Guiding biblically-faithful singles to find spouses | Helpmeet Singles,,USA,67,366,2026-05-23T12:52:24.742483353Z,"['Astro', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Font Awesome', 'Netlify', 'UTF-8']"
amberstone.co.nz,Amber Stone – Jeweller,,,47,,2026-05-23T12:52:24.742104263Z,"['Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'UTF-8']"
client-engine.co.uk,Client Engine — More Leads. More Jobs. Less Hassle.,,GBR,70,25268,2026-05-23T12:50:19.981597357Z,"['Content Delivery Network', 'DAV', 'Google Cloud DNS', 'Google Font API', 'K2F', 'Netlify', 'PHP', 'Perl', 'QUIC', 'Subversion', 'UTF-8']"
josephoregon.org,Official Web Site of City of Joseph,,,62,20568,2026-05-23T12:47:42.349063294Z,"['Angular', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'Netlify', 'Svelte', 'UTF-8']"
lexgourmet.com,Lex Gourmet,,USA,67,268,2026-05-23T12:47:42.34715974Z,"['Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
