domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
niftynines.com,Nifty Nines - Let's build nifty websites together,,,67,9376,2026-05-22T13:14:19.992220119Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Astro', 'Bloom CRM', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
atom-dev.io,About - Hubert Wasier,,,57,,2026-05-22T13:10:30.134779318Z,"['Alternate Protocol', 'Content Delivery Network', 'Envoy', 'Financial Services Guide', 'GitHub Hosting', 'Netlify', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
elizabethandkeith.com,Elizabeth and Keith's Wedding,,USA,67,948,2026-05-22T13:10:30.123056536Z,"['Angular', 'Content Delivery Network', 'GitHub Hosting', 'Google Related Website Sites', 'Netlify', 'Next.js', 'Pleroma', 'Styled Components', 'UTF-8']"
charleneandrew.com,Charlene's Website,,CHN,72,367,2026-05-22T13:02:19.995985392Z,"['Content Delivery Network', 'CyberJay', 'Express', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Hugo', 'Java Servlet', 'Netlify', 'Python', 'UTF-8', 'University or College', 'itch.io']"
pipelineversehq.co,R&D Tax Credit Specialists | Zero Upfront Fees | Strike Tax Advisory,,USA,77,21928,2026-05-22T12:59:19.994783044Z,"['AJAX Libraries API', 'Adult Content', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Netlify', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent', 'Zendesk Guide', 'jsDelivr']"
tryleaves.app,Leaves — Private self-help for reducing or quitting cannabis (Adults 18+),,,57,,2026-05-22T12:59:19.977531274Z,"['Content Delivery Network', 'Netlify', 'UTF-8']"
andyniewiarowski.com,AndyN,,,55,183,2026-05-22T12:59:19.97323489Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Materialize CSS', 'Netlify', 'Power BI', 'UTF-8']"
potatopublishing.com,Arena of Suffering — Press Kit,,CAN,70,15228,2026-05-22T12:57:39.742122799Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Netlify', 'UTF-8']"
worshipkeys.church,WorshipKeys.Church - Play Piano Today!,,USA,67,268,2026-05-22T12:56:19.995037623Z,"['Alternate Protocol', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'UTF-8', 'University or College']"
novant.global,Novant — Take Control. Take Action.,,,52,,2026-05-22T12:53:20.005863708Z,"['Content Delivery Network', 'Netlify', 'Tailwind CSS', 'UTF-8']"
skinrenuepgh.com,Skin ReNUE — Scar & Stretch Mark Revision · Hair Restoration · Pittsburgh,,USA,77,2668,2026-05-22T12:53:19.989284791Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8']"
kennyjue.com,Kenny Jue,Kenny Jue,,25,,2026-05-22T12:53:19.968913496Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Hugo', 'Netlify', 'UTF-8']"
upgrowsoftwares.com,Upgrow Softwares LLP | Mobile & Web App Development Company,,,57,,2026-05-22T12:50:19.993662362Z,"['Content Delivery Network', 'GitHub Hosting', 'Netlify', 'Next.js', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
vaoutsourcing.info,VA Outsourcing,,PHL,60,263,2026-05-22T12:50:19.974198534Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr', 'shadcn ui']"
cornfedcode.com,"Cornfed Code - Web Design & General Development Services in Clinton, Iowa | Custom Websites & Mobile Apps",Cornfed Code,USA,82,17668,2026-05-22T12:47:19.977392241Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'UTF-8']"
idealjax.com,Ideal Jax Electrical Inc. | Licensed Electrician | Northeast Florida,,USA,82,15228,2026-05-22T12:47:19.96981086Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Google Customer Reviews', 'Google My Business', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8']"
longshort.app,LongShort - Trade Execution App for Day Traders on iOS and Android,,GBR,62,367,2026-05-22T12:41:19.988408659Z,"['Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
houseofcastle.com,Discover the most beautiful castles for your events,,AUT,77,1980,2026-05-22T12:37:29.184589458Z,"['Alternate Protocol', 'Content Delivery Network', 'Cybot', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Netlify', 'Plausible Analytics', 'Tailwind CSS', 'UTF-8']"
monplafondtendu.com,Le Plafond Tendu by Morosini : la solution innovante pour votre intérieur !,,BEL,77,2668,2026-05-22T12:37:29.169696027Z,"['Astro', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Netlify', 'UTF-8', 'shadcn ui']"
