domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nexiphorsolutions.com,"Nexiphor: Web, Mobile & AI Automation Solutions",,,62,20440,2026-05-07T13:14:20.017635075Z,"['AWS WAF Challenge', 'Better Lead Generation Services', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiveChat', 'LiveChat Monitoring', 'Netlify', 'Rocket Chat', 'UTF-8']"
forgivenessai.org,MF Pocket Facilitator | ForgivenessAI,,,60,700,2026-05-07T13:14:20.014165579Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'NFOrce Internet', 'Netlify', 'QUIC', 'Share Link', 'Thank You', 'UTF-8']"
prairiestreetconsultingllc.com,"Prairie Street Consulting, LLC | Hendersonville, TN",,,57,3283,2026-05-07T13:14:19.99805647Z,"['Alternate Protocol', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
sushikampaitampa.com,Sushi Kampai INC,,USA,60,11668,2026-05-07T13:14:19.981351143Z,"['Amazon S3 CDN', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Headless UI', 'Line2', 'Netlify', 'Next.js', 'Pleroma', 'Squid', 'Storyblocks', 'Tailwind CSS', 'Thank You', 'The Fresh', 'UTF-8', 'shadcn ui']"
renewsolar.com.au,Solar Panel Removal & Replacement Services | RenewSolar,,AUS,77,47668,2026-05-07T13:11:20.016827732Z,"['Alternate Protocol', 'Astro', 'Content Delivery Network', 'Contento', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Netlify', 'QUIC', 'UTF-8', 'Vector Internet Services']"
toakfoundation.org,TOAK Foundation | Empowering Young Minds. Transforming Lives.,,NGA,77,267,2026-05-07T13:11:20.000973638Z,"['Coming Soon Page', 'Content Delivery Network', 'Express', 'InitiativeS', 'Instagram Follow Button', 'Netlify', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8']"
stjornvest.is,Stjórnendafélag Vestfjarða,,,60,100,2026-05-07T13:11:20.00074945Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Financial Services Guide', 'GTranslate', 'Google My Business', 'Netlify', 'Next.js', 'Perl', 'Pleroma', 'UTF-8', 'eLand', 'shadcn ui']"
onlineresourcesinc.com,"Online Resources, Inc. | Home",,,67,10206,2026-05-07T13:11:19.997717932Z,"['Adobe Creative Cloud WebFonts', 'Angular', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Pico CSS', 'Pleroma', 'Popupsmart', 'QUIC', 'Sanity', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube']"
navigateqcgrowth.com,Startup Sales Help for B2B Founders | QC Growth,,USA,72,6532,2026-05-07T13:11:19.993016209Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
caribootrailpark.ca,Cariboo Trail Park — Wilderness Gateway,,MYS,55,3,2026-05-07T13:11:19.991808108Z,"['Alternate Protocol', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'UTF-8']"
en-en--prostabliss.com,ProstaBliss® Official Website | #1 Prostate Health formula,,USA,87,15268,2026-05-07T13:09:22.557945487Z,"['AWS WAF Challenge', 'Bulma', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
kirstythomas2025.co.uk,Kirsty and Thomas Wedding 2025,,IRL,70,2767,2026-05-07T13:09:22.523811173Z,"['Booking Affiliate', 'Bulma', 'Content Delivery Network', 'Express', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Tailwind CSS', 'UTF-8', 'eLand', 'jsDelivr']"
kaileylawson.com,Kailey Lawson,,FRA,72,9767,2026-05-07T13:08:20.014701662Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Netlify', 'Prospective', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'University or College', 'jQuery']"
tedpresley.com,Ted Presley,,,32,102,2026-05-07T13:08:20.013873435Z,"['Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'UTF-8']"
smyrnawindowcleaning.com,Smyrna Window Cleaning,,,45,102,2026-05-07T13:08:19.98213489Z,"['Content Delivery Network', 'Formspree', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'UTF-8']"
flourishdyc.com,Flourish DYC,,,52,165,2026-05-07T13:05:20.011876796Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Line2', 'Netlify', 'Next.js', 'Pleroma', 'UTF-8']"
octantadvisory.com,Octant Advisory — AI Investment Converted Into Measurable Enterprise Performance,,USA,77,191387,2026-05-07T13:05:20.003399174Z,"['34SP.com', 'AAPT', 'Advisory Board', 'CCSI', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Formspree', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HHVM', 'Hexo', 'IPFS', 'Idaq', 'InitiativeS', 'K2F', 'KVH', 'Netlify', 'No-Q', 'O2MC Dimml', 'Onyx Internet', 'Perl', 'SMC', 'Subversion', 'UTF-8', 'University or College', 'acens Technologies']"
newsky.plus,Newsky.plus | Strategic Space Innovation,,,52,13700,2026-05-07T13:05:20.000343101Z,"['Adult Content', 'Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Financial Services Guide', 'Fireblade', 'KVH', 'Netlify', 'Nuxt.js', 'Prismic', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
automationbulls.com,AutomationBulls — Growth Infrastructure Lab,,SRB,67,15527,2026-05-07T13:02:20.023707221Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'CoreUI', 'Netlify', 'Perl', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8']"
mitchellsolutions.org,Mitchell Solutions - AI Tools & Development,,,50,3,2026-05-07T12:59:20.002014907Z,"['Apture Linking Platform', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'UTF-8']"
cihak1visuals.com,Video Production & Photography Phoenix | Southbound Studios,,USA,77,7967,2026-05-07T12:59:19.986733888Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Content Delivery Network', 'Ethy', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Tailwind CSS', 'UTF-8']"
polardot.in,Polardot Design Co. - Branding & Web-Design in Patna,,IND,72,2628,2026-05-07T12:56:51.702199156Z,"['Amazon', 'Amazon CloudFront', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'UTF-8']"
appaid.com,Homepage - AppAid | AppAid,AppAid,USA,92,15228,2026-05-07T12:56:51.675125052Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Microdata for Google Shopping', 'Netlify', 'Nuxt.js', 'Perl', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'WordPress', 'shadcn ui']"
