domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
obc.work,OBC – Hard Work Beats Talent,,,50,26014,2026-08-13T13:12:56.500138577Z,"['Alternate Protocol', 'Beaver Builder Lite', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'ElementUI', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Netlify', 'Nginx', 'PHP', 'SMC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
hightide-aviation.com,"The Southeast Shores' Leading Pilot Training Center in Southport, St. Simons, and Wilmington | High Tide Aviation",High Tide Aviation,USA,82,24028,2026-08-13T13:12:56.495837318Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
zayaanm.dev,Home | zayaanm,,,72,9667,2026-08-13T13:12:56.494194494Z,"['Content Delivery Network', 'Express', 'Gatsby JS', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Idaq', 'Netlify', 'Paessler', 'Python', 'Styled Components', 'Twitter Ads', 'UTF-8', 'University or College']"
juliodesigns.com,Julio Designs Handmade Jewelry Made in USA Made in Texas – Julio Designs Store,,USA,87,15052,2026-08-13T13:04:38.996983949Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Netlify', 'PHP', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA']"
angularnyc.com,AngularNYC,,,45,26563,2026-08-13T13:04:38.980564867Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube']"
gsia.website,Empowering Isiolo for a Greener Future - green sustainability and inclusion alliance,,,67,34912,2026-08-13T12:55:25.760683161Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Cloud', 'InitiativeS', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'RM Education', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube']"
swastikabhattarai.com.np,Swastika Bhattarai Portfolio,,,60,1200,2026-08-13T12:52:26.354738928Z,"['Content Delivery Network', 'GitHub Hosting', 'ID Services', 'Netlify', 'Python', 'UTF-8', 'University or College', 'Vector Internet Services']"
movekteknik.se,Movek teknik,,,20,,2026-08-13T12:52:26.353436845Z,"['Content Delivery Network', 'Netlify', 'Tailwind CSS', 'UTF-8']"
thebackcare.clinic,"Massage Therapy & Strength Coaching Rainham, Kent | Massage & Movement Therapies",Massage & Movement Therapies,GBR,77,52877,2026-08-13T12:45:59.212647489Z,"['Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Netlify', 'SMC', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress SEO Structured Data Schema Plugin', 'shadcn ui']"
kicker.run,"Kicker - Validate your business, in days.",Kicker,,67,228,2026-08-13T12:45:59.202614748Z,"['Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'UTF-8']"
jacquietran.com,Jacquie Tran,,,45,90,2026-08-13T12:45:59.201352195Z,"['Content Delivery Network', 'GitHub Hosting', 'Mastodon', 'Netlify', 'Plausible Analytics', 'UTF-8']"
contributor-covenant.org,Contributor Covenant | A Code of Conduct for Digital Communities,,,60,500,2026-08-13T12:45:59.184015945Z,"['Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'GitHub Hosting', 'Hugo', 'NFOrce Internet', 'Netlify', 'Open Collective', 'UTF-8']"
upvc-uk.co.uk,UPVC-UK | Trade UPVC Window & Door Supply,,,50,3,2026-08-13T12:45:59.178188601Z,"['Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'QUIC', 'UTF-8']"
