domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
flightcake.com,FlightCake - Kansas City,,FRA,55,,2026-02-14T13:13:02.646159848Z,"['AutoComplete', 'Bulma', 'Content Delivery Network', 'Netlify', 'UTF-8', 'shadcn ui']"
metadeskblr.com,"Metadesk | Premium Coworking Space in Rajajinagar, Bangalore | Co-working, Mini Office, Conference Room",Metadesk,IND,92,2668,2026-02-14T13:13:02.637505756Z,"['Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Netlify', 'Twitter Ads', 'UTF-8']"
yaoji-academic.com,Yao Ji,,CAN,77,4267,2026-02-14T13:13:02.60785014Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'NFOrce Internet', 'Netlify', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
stmstat.us,STM Status Control Panel,,,30,8000,2026-02-14T13:13:02.606163398Z,"['Amazon WAF Blocked', 'Content Delivery Network', 'HMDG', 'Netlify', 'Ntent', 'Python', 'RawGit', 'UTF-8', 'jsDelivr']"
re-therapy.org,Re-Therapy Counseling Services - Licensed Professional Counselor in Terrell,,SWE,77,30228,2026-02-14T13:03:05.82469688Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Content Delivery Network', 'Express', 'Fireblade', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
skopii.com,Skopii,,USA,77,2856,2026-02-14T13:03:05.791211294Z,"['Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Microdata for Google Shopping', 'Netlify', 'Netlify Forms', 'Tailwind CSS', 'shadcn ui']"
anjalimoorthy.com,Anjali Moorthy,,USA,72,2668,2026-02-14T12:50:54.378009756Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
quickfixremovals.com,QuickFixRemovals,,,62,3408,2026-02-14T12:50:54.349697213Z,"['Amazon CloudFront', 'Better Lead Generation Services', 'Calendly', 'CloudFront', 'Content Delivery Network', 'Digital Ocean Spaces', 'Fastly', 'Netlify', 'Netlify Forms', 'QUIC', 'UTF-8', 'YouTube', 'eLand']"
sajjadtaghilou.com,Sajjad Taghilou,,,42,219,2026-02-14T12:42:26.345645175Z,"['Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Medium', 'Netlify', 'Twitter Ads', 'UTF-8']"
phoenixitconsulting.com.br,Phoenix IT Solutions,,BRA,65,755,2026-02-14T12:42:26.309033019Z,"['BootstrapMade', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Netlify', 'PHP', 'Tailwind CSS', 'UTF-8']"
vertexventures.co.il,Vertex Ventures Israel,,,62,50588,2026-02-14T12:42:26.308270992Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'DAV', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'InitiativeS', 'Medium', 'Netlify', 'QUIC', 'SMC', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
tetrafoundation.com,Tetra Foundation,,GBR,65,18564,2026-02-14T12:20:49.312695901Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Animate It', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'InitiativeS', 'Netlify', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
uriyas.com,Uriya Schwarz - Product Expert | Home,,,77,91598,2026-02-14T12:20:49.274166427Z,"['Adjust', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'JUST', 'Netlify', 'No-Q', 'Perl', 'SMC', 'Twitter Ads', 'UTF-8', 'Vector Internet Services']"
lax-autohaus.autos,"Lax Auto Haus LLC - Innovative Tech Solutions, Expertly Delivered",,,67,42752,2026-02-14T11:51:27.943098389Z,"['Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'K2F', 'LiteSpeed', 'Netlify', 'Next.js', 'QUIC', 'Sign In With Google', 'Unsplash']"
charliesepoxyflooring.com,Charlie's Epoxy Flooring | Home,,USA,77,17527,2026-02-14T11:51:27.914032762Z,"['ArvanCloud', 'Astro', 'Better Lead Generation Services', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Heroku', 'Netlify', 'Tailwind CSS', 'eLand', 'jsDelivr']"
blackbox.no,Welcome to Black Box teater! – Black Box teater,,FRA,80,2076,2026-02-14T11:51:27.913410054Z,"['ArvanCloud', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Gambling Content', 'Instagram Follow Button', 'Netlify', 'Sanity', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
northbridge.co.in,Northbridge | Real Estate & Infrastructure Development,,IND,60,147,2026-02-14T11:51:27.909979115Z,"['Content Delivery Network', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Tailwind CSS', 'UTF-8', 'Unsplash']"
vrks.org,VRKS - Početna,,BIH,82,1795,2026-02-14T11:51:27.904289885Z,"['Content Delivery Network', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'Netlify Forms', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
ember-checkup.com,Ember Checkup Service by Balint Erdi,,HUN,72,477,2026-02-14T11:51:27.898351618Z,"['Content Delivery Network', 'Ember.js', 'Formspree', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
tejengineering.in,TEJ Engineering - Chemical Industry Solutions,,YEM,77,17668,2026-02-14T11:27:08.208856782Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Perl', 'UTF-8']"
socialfox.dev,Social Fox — The Simplest Content Planner for Creators,,,72,25728,2026-02-14T10:57:46.584758266Z,"['Apture Linking Platform', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Headless UI', 'NFOrce Internet', 'Navattic', 'Netlify', 'Next.js', 'Pleroma', 'Product Hunt', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
gustavojakobi.com,Your Name - Personal Website,,,30,,2026-02-14T10:57:46.554738398Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Netlify', 'UTF-8']"
astronic.io,Kuptan - DevOps & Cloud Infrastructure Agency,,,57,63,2026-02-14T10:57:46.552108035Z,"['Clockwork', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Netlify', 'QUIC', 'UTF-8']"
tikabu.io,Tikabu,,AUS,77,25408,2026-02-14T10:47:28.664423658Z,"['Alternate Protocol', 'Content Delivery Network', 'CookieConsent', 'Fireblade', 'Fontello', 'Foundation', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Jekyll', 'Microdata for Google Shopping', 'Netlify', 'UTF-8', 'jQuery', 'jsDelivr']"
ssssotn.org,Sri Sathya – Sai Seva Organisations Tamil Nadu,,IND,80,16314,2026-02-14T10:47:28.649352607Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Ditty News Ticker', 'Elementor', 'EmbedPress', 'Essential Grid', 'Express', 'Font Awesome', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Gravity', 'LayerSlider Responsive', 'Netlify', 'PHP', 'Pleroma', 'QUIC', 'Shortcodes Ultimate', 'Slider Revolution', 'TablePress', 'Thank You', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Unyson', 'Vello', 'WP Responsive Recent Post Slider', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery']"
globalshreeram.in,Shree Ram Traders- The Name You Can Trust,,IND,50,63,2026-02-14T10:47:28.635600555Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Netlify', 'UTF-8']"
advisorjr.com,Advisor J.R - Professional Accounting & Financial Services,,,67,312,2026-02-14T10:34:25.062425783Z,"['Content Delivery Network', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
stratman.me,Mark A. Stratman,,,42,102,2026-02-14T10:34:25.062375717Z,"['Alternate Protocol', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hugo', 'Instagram Follow Button', 'Netlify', 'UTF-8']"
smeo.se,Batterier och Solceller Vimmerby - SMEO - Smålands Energioptimering AB,,,67,12312,2026-02-14T10:34:25.060918873Z,"['Apture Linking Platform', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Google Cloud', 'Google My Business', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Sign In With Google', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'eLand', 'jsDelivr']"
autowindowstickers.com,Car Window Stickers near You. Auto Window Stickers,Auto Window Stickers,USA,82,5268,2026-02-14T10:34:25.056365644Z,"['Alternate Protocol', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hugo', 'Netlify', 'QUIC', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services']"
littleflock.org,LFCF,,USA,55,327,2026-02-14T10:34:25.055941446Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Netlify', 'Netlify Forms', 'Tailwind CSS']"
kalasamlawns.com,Kalasam Lawns,,IND,55,63,2026-02-14T10:34:25.049359823Z,"['Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Netlify', 'QUIC', 'The Deck', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
neighbourhoodmagnifier.com,neighbourhood magnifier — inquiry,,,35,60,2026-02-14T10:34:25.037157704Z,"['Content Delivery Network', 'FormSubmit', 'Netlify', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
