domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
williamremolaw.com,Law Office of William L. Remo,,,77,16308,2026-08-17T13:11:49.113684946Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'Astro', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Netlify', 'Storyblocks', 'UTF-8', 'Yelp Badge']"
cheekymonkeysaustin.com,Cheeky Monkeys — Cedar Park,,USA,57,588,2026-08-17T13:11:49.106319884Z,"['Content Delivery Network', 'Google My Business', 'Netlify', 'Oddle', 'UTF-8']"
goldieco.uk,Goldie Co. Weekly Pokémon market commentary.,,,57,63,2026-08-17T13:11:49.097081129Z,"['Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'UTF-8']"
assemblyline.art,Assembly Line Studio — Create the things you wish existed,,CAN,60,263,2026-08-17T13:00:50.663462996Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Tailwind CSS', 'UTF-8']"
snv.org,Impact that matters | SNV,,,67,32628,2026-08-17T13:00:50.627932601Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'DAV', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Nginx', 'Nuxt.js', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'YouTube']"
mailhardener.com,Harden your email - Mailhardener,,NLD,62,228,2026-08-17T13:00:50.593228039Z,"['Content Delivery Network', 'Netlify', 'PWA', 'UTF-8']"
helius-software.com,Helius Systems | Software Development & IT Services,Helius Systems,ALB,82,32668,2026-08-17T12:50:05.689924651Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Laravel Cookie Consent', 'Microdata for Google Shopping', 'Netlify', 'Perl', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
redfoxexp.com,RedFOX Express Home - RedFOX Express,,NZL,70,595,2026-08-17T12:50:05.669822627Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Microsoft Ajax Content Delivery Network', 'Netlify', 'Netlify Forms', 'Parcel', 'QUIC', 'Tailwind CSS', 'WordPress']"
pixelpine.ca,PixelPine: Clean Code. Fast Sites. Real Results.,,,45,20063,2026-08-17T12:41:19.973458147Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'QUIC', 'UTF-8', 'Vignette OpenText']"
gfacenter.com,"Gateway Foot and Ankle Center | Podiatrists & Foot and Ankle Surgery located in Clarksville, Nashville and Erin, TN and Hopkinsville, KY",,USA,67,77738,2026-08-17T12:37:26.429715558Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Tebra']"
confezionedi.com,CONFEZIONE MATTEO DI LU HUI QINGDI - Clothing Manufacturing,,ITA,77,312,2026-08-17T12:19:14.256091233Z,"['Content Delivery Network', 'Google My Business', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
youandiconstruction.com,You and I Construction,,,47,5000,2026-08-17T12:06:38.117306444Z,"['Astro', 'Content Delivery Network', 'Instagram Follow Button', 'M247', 'Netlify', 'UTF-8', 'shadcn ui']"
fumagalliclaudio.it,"Passion for E-Commerce, Wine, and AI - Fumagalli Claudio",,,62,13762,2026-08-17T12:06:38.109295488Z,"['Azion', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Perl', 'Pleroma', 'PrestaShop', 'Python', 'QUIC', 'UTF-8', 'Unix', 'Unsplash', 'Vello']"
