domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
outstandingfarmers.com,Outstanding Farmers of America,,USA,65,13200,2026-09-08T14:35:19.571182896Z,"['Cloudflare', 'Content Delivery Network', 'Fastly', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'RegFox', 'UTF-8', 'jQuery']"
mobiweb.uk,Mobiweb – Software development of mobile & web applications,,PRT,87,20601,2026-09-08T14:23:15.259993608Z,"['Clutch', 'Content Delivery Network', 'CookieYes', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Netlify', 'UTF-8', 'YouTube']"
awsmbpartners.com,AW SMB Partners,,USA,65,15600,2026-09-08T14:23:15.251579482Z,"['Amazon', 'Book Direct', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'Hubspot Knowledge Base', 'Tailwind CSS', 'UTF-8', 'YouTube']"
umwerk.com,UMWERK – Products want to be smart,,DEU,55,633,2026-09-08T14:23:15.230229472Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bing Cashback', 'Bing Conversion Tracking', 'EmbedPress', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Gravity Forms', 'HubSpot WordPress Plugin', 'IcoMoon', 'PHP', 'Polylang', 'QUIC', 'Redux Framework', 'Site Kit', 'Slider Revolution', 'Sway Theme', 'Theme In WP', 'UTF-8', 'Ubuntu', 'WPBakery', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
letshawaii.org,Maui Citizen Emergency Relief: Resources & Volunteer Signup,,USA,82,83624,2026-09-08T14:10:50.66131812Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Column Shortcodes', 'Contento', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'FareHarbor', 'Fireblade', 'GetResponse', 'GitHub Hosting', 'GoFundMe', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Harbor', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'New Relic', 'Ninja Forms', 'PHP', 'PWA', 'PixelYourSite', 'QUIC', 'Slider Revolution', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Rocket', 'Wistia', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
permashine.dk,Perma-Shine Norge AS - Never wax your car again... Guaranteed!,,NOR,77,12612,2026-09-08T14:10:50.647085301Z,"['Alternate Protocol', 'Apache', 'Automattic', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neve', 'PHP', 'Schema Plugin', 'Store Locator WordPress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'myStickymenu']"
lniretrogroup.com,"Risk Finance | L&I Claims management | 626 Columbia Street Northwest, Suite 2-A Olympia, WA, USA",Risk Finance,IMN,82,160130,2026-09-08T14:01:48.820867798Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'HubSpot Conversations', 'Hubspot', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
dxm.au,DXM MAIN,,,27,816,2026-09-08T13:54:51.260726144Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GitHub Hosting', 'Hubspot Knowledge Base', 'UTF-8']"
honchogin.com,HONCHO Gin - Ultra Premium 100% Australian Made Gin.,HONCHO Gin,,62,25430,2026-09-08T13:51:02.834184055Z,"['AWS WAF Challenge', 'Age Gate', 'Alternate Protocol', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Storefront', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
projectaidra.net,Building Intelligence from Visual Data,"Project Aidra, LLC",,82,36154,2026-09-08T13:51:02.805505695Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Stripe', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'UptimeRobot', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
karhucyber.com,Karhu Cyber | Veteran-Owned Managed Cybersecurity,Karhu Cyber,,72,49108,2026-09-08T13:42:11.037267359Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'InitiativeS', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
scottfinancialinc.com,Scott Financial Resources | Home,,AUS,87,31840,2026-09-08T13:22:56.346790497Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'reCAPTCHA']"
evoplumbenergysaver.com,EVOPLUMB SERVICES,,AUS,77,12974,2026-09-08T13:14:25.528461609Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'HubSpot WordPress Plugin', 'Investor Relations', 'Microdata for Google Shopping', 'PHP', 'Porto Wordpress', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
debakeyenterprises.com,HASPS Technology Services,,,50,3216,2026-09-08T12:59:53.889970231Z,"['Cloudflare', 'Content Delivery Network', 'Fastly', 'GitHub Hosting', 'Google Customer Reviews', 'GroupMe', 'Hubspot Knowledge Base', 'Onyx Internet', 'Perl', 'QUIC', 'UTF-8']"
heritage-college.ca,Heritage Career College | Discover A College That Works For You,Heritage College,GBR,82,23814,2026-09-08T12:44:15.884607723Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parcel', 'Perfmatters', 'PixelYourSite', 'Python', 'QUIC', 'Site Kit', 'Table Addons for Elementor', 'TablePress', 'Theme In WP', 'UTF-8', 'University or College', 'Vimeo', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
cybanatics.co.uk,Cybanatics,,GBR,65,24896,2026-09-08T12:10:09.999657841Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'LiteSpeed', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
