domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tapestodigital.com.au,Welcome to Tapes To Digital-Australia's Best Tape Conversion Service!,Tapes to Digital,AUS,77,23496,2026-02-25T14:43:24.95110988Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'CallRail', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Microdata for Google Shopping', 'No-Q', 'QUIC', 'UTF-8', 'Vector Internet Services', 'Vimeo CDN', 'YouTube', 'jQuery']"
hugin.eu,Business in Poland | Company Formation | Hugin Consulting,,,67,163281,2026-02-25T14:32:52.984517296Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'mlcom']"
billgeniee.com,Medical |,,PAK,65,26620,2026-02-25T14:32:52.975421518Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bridge', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Qi Addons For Elementor', 'Schema Plugin', 'Slider Revolution', 'Table Addons for Elementor', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
belconnenrealestate.com.au,Belconnen's Real Estate Agent - LJ Hooker Belconnen,,,62,22640,2026-02-25T14:32:52.944830751Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Prospective', 'Tailwind CSS', 'UTF-8', 'YouTube']"
codeium.link,Reply Logo,,,62,73768,2026-02-25T14:32:52.942267044Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Brevo', 'ByteDance', 'Canny', 'Clearbit', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Facebook Reseller', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Next.js', 'Ntent', 'Pleroma', 'Sanity', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'jsDelivr', 'shadcn ui']"
tkwindows.com.au,"T&K Aluminium Windows, Doors & Louvres Strathfield Yennora Sydney",T&amp;K Aluminium Windows &amp; Doors Pty Ltd,,72,38559,2026-02-25T14:32:52.937567781Z,"['Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'Elementor Custom Skin', 'EmbedPress', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
askhuh.com,Home - askHUH?,askHUH?,,50,826,2026-02-25T14:23:31.12128425Z,"['Adult Content', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'HubSpot WordPress Plugin', 'Microdata for Google Shopping', 'Modern Events Calendar Lite', 'NFOrce Internet', 'PHP', 'Paid Memberships Pro', 'Site Kit', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
marketingpracticality.com,"Internet Marketing Solutions: SEO, SEM and Social Media Marketing | Marketing Practicality",Internet Marketing Solutions,USA,77,45633,2026-02-25T14:23:31.107728609Z,"['Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Contento', 'CookieYes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot WordPress Plugin', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Prospective', 'QUIC', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
fableandbow.com,Your Premium Corporate Gifting partner in UAE,Fable &amp; Bow,,72,29492,2026-02-25T14:15:17.206135906Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Bridge', 'Click to Chat for WhatsApp', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Qi Addons For Elementor', 'Site Kit', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
edensroot.net,Edens Root Home,,USA,72,18240,2026-02-25T14:15:17.154440795Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Hubspot Knowledge Base', 'UTF-8', 'Vector Internet Services', 'jQuery']"
