domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
appb2brocketai.com,B2B Rocket AI Agents to Automate Outreach & Lead Generation,,,77,37539,2026-07-30T14:44:23.386195547Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Paessler', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
basements-and-beyond.com,Basements & Beyond – CE Miller Contracting,,USA,87,91985,2026-07-30T14:38:36.376658998Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'Google', 'Google Maps', 'Google My Business', 'Gutenberg', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'SMC', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
nectaragency.co.uk,Grow Your Business with a Results-Driven Marketing Agency,Nectar Marketing Agency,AUS,87,83512,2026-07-30T14:38:36.376229951Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Automattic', 'BatCache', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Easy Accordio', 'EmbedPress', 'Fastly', 'FormSubmit', 'GS Logo Slider', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Nginx', 'Oracle Cloud', 'Perl', 'Popup Maker for Wordpress', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
codefigure.co.uk,Database|System|Web|Software Developers|CodeFigure,,GBR,70,13147,2026-07-30T14:25:46.592274161Z,"['AJAX Libraries API', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'jQuery']"
fruitgrowers.com,Agricultural & Wholesale Farm Supplies | Fruit Growers Supply,Fruit Growers Supply,IMN,92,119562,2026-07-30T13:52:53.038050685Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'BatCache', 'Beaver Builder Lite', 'Bing Cashback', 'Bing Conversion Tracking', 'CCSI', 'CoBlocks', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Fastly', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Inspiro Theme', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'K2F', 'KVH', 'Klaviyo', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Onyx Internet', 'PHP', 'Perl', 'QUIC', 'Subversion', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
twinoak.com,High-Quality Tax-Efficient Investment Solutions | Created for Families | Twin Oak,,,77,13259,2026-07-30T13:44:03.787339627Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cornerstone', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hubspot Knowledge Base', 'UTF-8']"
tropicsquareintegrity.com,Tropic Square,,GBR,77,75068,2026-07-30T13:29:11.520054322Z,"['Amazon', 'Amazon CloudFront', 'Bug Bounty', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Ektron', 'ElementUI', 'Endis', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Krypt Technologies', 'Parallels Plesk Panel', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WF Cookie Consent']"
dodekadigital.com,"Dodeka Digital | ROI-Focused Growth Marketing, Websites & Creative",,USA,67,18246,2026-07-30T13:18:45.571665191Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'ArvanCloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Stream', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'Tally', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
kangaroland.com.co,kangaroland,,AUS,60,162,2026-07-30T13:18:45.565938656Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'HubSpot WordPress Plugin', 'LiteSpeed', 'MailChimp for WordPress', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
iaqiqeq.com,Elevate Your Delivery Game - A.I.Q,,,60,5166,2026-07-30T13:18:45.560921061Z,"['Alpine IQ', 'Amazon', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'IcoMoon', 'Intercom', 'Ntent', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
