domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
greymatter-robotics.com,GrayMatter Robotics - Let Robots Empower Your Workforce,GrayMatter Robotics,USA,77,150069,2026-02-19T14:44:09.479025383Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Financial Services Guide', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Paessler', 'Phew', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Subversion', 'The Events Calendar', 'Twitter Ads', 'UTF-8', 'Unix', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube']"
drpostel.com,Neal J. Postel D.D.S. - Middleburg Heights Family Dentistry,Neal J. Postel D.D.S.,ITA,77,26784,2026-02-19T14:44:09.466441256Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'DailyMotion Video', 'Easy Fancybox', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'Ninja Forms', 'Oddle', 'PHP', 'Pleroma', 'Popup Anything', 'Q2W3 Fixed Widget', 'Site Reviews for Wordpress', 'SiteOrigin', 'SiteOrigin Panels', 'Sitelinks Search Box', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'UserWay', 'Vantage', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'jQuery Pin It Button for Images', 'reCAPTCHA']"
tuttomisure.org,TUTTO_MISURE – La rivista italiana delle misure,,,50,263,2026-02-19T14:25:08.183992907Z,"['Alternate Protocol', 'Azion', 'Contact Form Plugin', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Porto Wordpress', 'QUIC', 'Slider Revolution', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
jatheonlink.com,"AI-enabled data archiving for compliance, supervision, and ediscovery.",Jatheon Technologies Inc,CAN,77,41515,2026-02-19T14:16:54.195992615Z,"['3 Products', 'AdRoll', 'Adstir', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apollo IO', 'AppNexus Direct', 'Apture Linking Platform', 'Barracuda Web App Firewall', 'BidSwitch Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Breezy HR', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Dynamik', 'ElementUI', 'EmbedPress', 'Facebook Reseller', 'Financial Industry Regulatory Authority', 'GZIP Module', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IponWeb BidSwitch', 'Lazy Load for WordPress', 'LinkedIn Pixel', 'MGID', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Ajax Content Delivery Network', 'Microsoft Clarity', 'Nginx', 'OpenX Direct', 'Oribi Analytics', 'Outbrain Direct', 'PHP', 'Pubmatic', 'QUIC', 'SmartAdServer Direct', 'Storyblocks', 'StudioPress', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'Theme In WP', 'Triple Lift Direct', 'Twitter Ads', 'Twitter Analytics', 'Twitter Conversion Tracking', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yahoo Web Analytics', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr']"
sierrapacificgroup.com,"MSP+ | Coaching, Consulting, & Automation, and Bookkeeping for MSPs",,,62,31360,2026-02-19T14:09:06.721251758Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'InitiativeS', 'Microsoft Clarity', 'QUIC', 'UTF-8', 'YouTube', 'jsDelivr']"
anhadclinic.com,"Best Robotic Knee Replacement in Ludhiana, Punjab, India",Anhad Clinic,IND,77,19891,2026-02-19T13:58:32.249443604Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'NitroPack', 'Royal Elementor Addons', 'Site Kit', 'Slider Revolution', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube']"
iaqoroi.com,Elevate Your Delivery Game - A.I.Q,,,60,5166,2026-02-19T13:58:32.241494417Z,"['Alpine IQ', 'Amazon', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'IcoMoon', 'Intercom', 'Ntent', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
obiat.com.au,Test & Measurement Equipment Sydney - Obiat Electronics,Obiat Electronics Pty Ltd,AUS,77,11294,2026-02-19T13:58:32.213472607Z,"['Akismet', 'Alternate Protocol', 'EmbedPress', 'Flatsome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot WordPress Plugin', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery', 'jsDelivr']"
platedfoodservice.com,Plated Foodservice,,,62,58579,2026-02-19T13:58:32.208427762Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'ElementUI', 'Fastly', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'Hubspot Knowledge Base', 'K2F', 'KVH', 'No-Q', 'UTF-8', 'Vvveb', 'jsDelivr']"
tracinnovations.com,TracInnovations – Unique Motion Tracker,,,70,41308,2026-02-19T13:49:47.187332702Z,"['3 Products', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Contact Form Plugin', 'Cybot', 'EmbedPress', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'IcoMoon', 'Lazy Load for WordPress', 'LiteSpeed', 'Matomo', 'Matomo Tag Manager', 'New Relic', 'PHP', 'Prospective', 'QUIC', 'Sway Theme', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
