domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
financialexpert.online,More revenue with customer reviews,,,77,11472,2026-08-09T14:19:28.133366937Z,"['Alternate Protocol', 'Cybot', 'DoubleClick Bid Manager', 'Facebook Like', 'GZIP Module', 'Google Analytics', 'Google Flights Conversion Tracking', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'InMotion Hosting', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Proven Expert', 'Twitter Ads', 'UTF-8', 'YouTube']"
extronics.com,Hazardous Area Solutions | Process Industries | Extronics,Extronics,,67,13710,2026-08-09T14:19:28.133605998Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cybot', 'EmbedPress', 'Font Awesome', 'FreeCSSTemplates', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot Conversations', 'Hubspot', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'TablePress', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'jQuery', 'jsDelivr']"
brandedphonewallets.com,Branded Phone Wallets – Your trusted source of custom-branded phone wallets,,,62,119303,2026-08-09T14:19:28.123875162Z,"['AJAX Libraries API', 'Adult Content', 'Alternate Protocol', 'Business Promotion', 'Cart.com', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Shoptimizer', 'Tawk', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'cstate', 'jQuery']"
getcareington.com,Simple & Affordable Savings Plans | Careington,,USA,72,35423,2026-08-09T14:19:28.120887272Z,"['Bulma', 'Cloudflare', 'Cloudflare Web Analytics', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microsoft Azure', 'Prospective', 'StackPath', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Studio', 'Visual Website Optimizer', 'jsDelivr']"
pathfinderinternational.co.uk,Home - Pathfinder International Magazine - the leading UK Military Resettlement Magazine,Pathfinder International Magazine - the leading UK Military Resettlement Magazine,,70,109952,2026-08-09T13:49:53.811239395Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'CM Commerce', 'Cornerstone', 'DAV', 'DoubleClick Bid Manager', 'Fireblade', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot WordPress Plugin', 'Impact', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newspaper', 'Nginx', 'Onyx Internet', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'RM Education', 'SMC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Advanced Ads', 'WP Job Manager', 'WPBakery', 'Wagtail CMS', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
caskeytransforms.com,Caskey,,USA,87,36556,2026-08-09T13:43:17.114343491Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
clenergy-ev.com,Clenergy | Smart EV Charging Management Software & App - Clenergy EV,,GBR,77,37833,2026-08-09T13:37:17.062168077Z,"['Amazon', 'App Store', 'ClickDimensions', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Leadfeeder', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft IIS', 'Oribi Analytics', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'Vimeo CDN', 'Visual Studio', 'YouTube', 'eLand']"
greenwichivy.com,Greenwich Ivy Capital,,,57,816,2026-08-09T13:30:24.023732476Z,"['Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Financial Industry Regulatory Authority', 'Hubspot Knowledge Base', 'UTF-8']"
sustainmobility.co,SustainMobility,Sustainable Mobility Consulting (SMC),USA,82,181113,2026-08-09T13:24:28.567531932Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Aruba', 'CloudFront', 'Contento', 'DAV', 'DC74', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'InitiativeS', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
greenestep.com,GreeneStep Business Automation and Management Suite,,,62,14928,2026-08-09T13:11:47.545711514Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apollo IO', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Hubspot Knowledge Base', 'LinkedIn Insights', 'LinkedIn Pixel', 'Ntent', 'QUIC', 'RawGit', 'UTF-8', 'Vimeo', 'YouTube', 'jsDelivr']"
