domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
meathing.com,Meathing,,,50,783,2026-02-06T14:30:03.36668647Z,"['Alternate Protocol', 'Aruba', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HT Mega', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
steveandmaryanne.com,Functional and Regenerative Medicine Clinic in Philadelphia | Meeting Point Health,,USA,77,42953,2026-02-06T14:30:03.317409266Z,"['Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EWWW Image Optimizer', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fullscript', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Subversion', 'The Fresh', 'Theme In WP', 'UTF-8', 'Vimeo', 'WordPress', 'WordPress Multisite', 'jQuery']"
acoustic-dome.com,"Submersible Parts & Materials for UUV, AUV, ROV, HOV | Globe Composite",,NLD,77,32892,2026-02-06T14:30:03.306685753Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'DoubleClick Bid Manager', 'Fastly', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Parcel', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
ips.rsk.co,| Rootstock Improvement Proposals,,ESP,82,14990,2026-02-06T14:09:53.156595846Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Jekyll', 'Microdata for Google Shopping']"
fambiznet.co.uk,Family Business Community - The Family Business Community,The Family Business Community,,67,111420,2026-02-06T13:49:30.513518547Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Community', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Event Tickets for Wordpress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HHVM', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'K2F', 'KVH', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'Paid Memberships Pro', 'Perl', 'SMC', 'Subversion', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
kikichat.app,| KikiChat,,,52,,2026-02-06T13:49:30.510842005Z,"['Coming Soon Page', 'Content Delivery Network', 'ElementUI', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
bizzycar.com,AI-Powered Recall Management Software for Dealerships | BizzyCar,,USA,72,13440,2026-02-06T13:49:30.499548793Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'UTF-8', 'Vimeo', 'jsDelivr']"
intuitivebio.com,"Intuitive Biosciences – Right answers, right now.",,USA,60,340,2026-02-06T13:49:30.498806756Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'PHP', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'Total', 'UTF-8', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
cloudenergysoftware.com,Cloud Energy | Custom Software Development Agency,,IND,72,40569,2026-02-06T13:49:30.438892781Z,"['ASP.NET Core', 'AWS WAF Challenge', 'Apture Linking Platform', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'No-Q', 'UTF-8']"
sapeamconference.com,Become a Speaker at ASUG,,,62,28200,2026-02-06T13:30:21.454102707Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Hubspot Knowledge Base', 'LinkedIn Insights', 'UTF-8', 'jQuery', 'jsDelivr']"
