domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
c360respond.com,Home - Custodian360,Custodian360,GBR,72,37150,2026-06-16T14:38:19.970110394Z,"['Alternate Protocol', 'BetterDocs', 'Calendly', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Fireblade', 'GDPR Cookie Compliance', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Download Manager', 'WordPress Multisite', 'jQuery']"
comimatsarlrdc.com,Comimat Sarl RDC | Comimat Sarl,Comimat Sarl RDC,,72,10450,2026-06-16T14:14:19.973001765Z,"['Alternate Protocol', 'Animate It', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'HubSpot WordPress Plugin', 'IcoMoon', 'Line2', 'LiteSpeed', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
bluealphawealth.ca,Financial Advisor Toronto | Blue Alpha Wealth | Bluealphawealth.ca,,CAN,82,23772,2026-06-16T13:50:19.969603798Z,"['Alternate Protocol', 'Apture Linking Platform', 'Calendly', 'CleanTalk Spam Protect', 'ContentBox', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Hubspot', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Pico CSS', 'Sitelinks Search Box', 'Thank You', 'Theme In WP', 'Thrive Themes', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
toogoodtothrowmarket.co.uk,Too Good To Throw Market | Award Winning Indoor Pop Up Markets,,GBR,77,89999,2026-06-16T13:02:19.969371764Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Complianz', 'Contento', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'SMC', 'Schema Plugin', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
goamericaoutfitters.com,Louisiana Fishing Charters | Gulf of America Outfitters,"Gulf of America Outfitters | Gulf Coast Charter Fishing | Venice, Louisiana",,72,41612,2026-06-16T09:38:19.970933017Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Apture Linking Platform', 'CleanTalk Spam Protect', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'PHP', 'QUIC', 'Shopify', 'Table Addons for Elementor', 'The Deck', 'The Post Grid', 'Theme In WP', 'TrustIndex', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'jQuery']"
vietfoodtogo.com,Menufy: The Easiest Way To Grow Your Restaurant Online,,USA,70,31760,2026-06-16T08:59:19.970053956Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Bing Cashback', 'Bing Conversion Tracking', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'HungerRush', 'Instagram Follow Button', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Menufy', 'Microdata for Google Shopping', 'QUIC', 'Rush', 'SiteW', 'Squarespace', 'Taboola Direct', 'Taboola Reseller', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zendesk Guide', 'eLand']"
stoneindustry.co.uk,Stone Industry Group – Worldwide leaders in the Stone Industry UK – Europe – USA,,USA,65,26523,2026-06-16T06:17:19.969000872Z,"['Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'Flatsome', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Line2', 'MailChimp', 'PHP', 'QUIC', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Rocket', 'Woo Themes', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Wordfence', 'YouTube', 'jQuery', 'reCAPTCHA']"
turktask.com,ABC Legal | Service of Process Made Simple,,USA,77,76999,2026-06-16T04:59:19.972630778Z,"['Alternate Protocol', 'CDN JS', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DC74', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'License Buttons', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'YouTube']"
remoteglobalcore.com,"Remote — Global Employment Infrastructure | EOR, Payroll & Compliance, Worldwide",,,67,82153,2026-06-16T02:59:19.971354029Z,"['AB Tasty', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Fancybox for WordPress', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot Knowledge Base', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Notion', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'jQuery', 'jsDelivr']"
meatmarkets.us,Meat Market,,USA,62,20206,2026-06-16T02:14:19.969087089Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Daily Deals', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Jetpack', 'LiteSpeed', 'PHP', 'Polylang', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
