domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ao2brandauthority.info,Amazon-First Omnichannel Growth Partner | AO2,,USA,82,15244,2026-08-01T14:33:50.756229486Z,"['Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'FirstPromoter', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow', 'YouTube']"
equivalentsvg.com,Equivalent Home,Equivalent,,72,91113,2026-08-01T14:26:45.896598663Z,"['Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
transcendent-travel.com,Transcendent Travel,,GBR,82,11473,2026-08-01T14:26:45.887141585Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Squarespace', 'Termly', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
streetcapital.co,Home,,ZAF,55,816,2026-08-01T14:26:45.872853138Z,"['Cloudflare', 'Content Delivery Network', 'Fastly', 'Hubspot Knowledge Base', 'Thank You', 'UTF-8']"
zenergyunlimited.com,Zenergy,,NZL,65,11513,2026-08-01T14:26:45.866756393Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
discoverspace.org,Home Page - Space Foundation Discovery Center,,ZAF,82,65248,2026-08-01T14:26:45.855654307Z,"['AWS WAF Challenge', 'Add to Any', 'Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GiveWP', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'MemberPress', 'Microdata for Google Shopping', 'PHP', 'Shopify', 'Shopify Collabs', 'Stripe', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
keevestechnologies.com,Keeves Consulting | Smart Apps | Digital Transformation | Game Development | Mobility,,USA,77,11739,2026-08-01T14:26:45.850794225Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'CookieConsent', 'GZIP Module', 'Google My Business', 'HubSpot Conversations', 'Hubspot', 'QUIC', 'SiteLock', 'Twitter Ads', 'UTF-8', 'jQuery', 'reCAPTCHA']"
borndigital.ai,Born Digital | Enterprise AI Workforce | Conversational AI,Born Digital,CZE,67,183289,2026-08-01T14:01:13.610984173Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'Hotjar', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Lazy Load for WordPress', 'Leady', 'Microdata for Google Shopping', 'NFOrce Internet', 'OpenResty', 'PHP', 'Polylang', 'QUIC', 'Salesforce Hosted', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
apollovh.com,Apollo Virtual Health,,,77,38596,2026-08-01T14:01:13.584110645Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Microsoft Clarity', 'NFOrce Internet', 'Premium Addons for Elementor', 'QUIC', 'Sticky Header Effects for Elementor', 'Subversion', 'Twenty Twenty-Three', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
nanokonsuld.com,Konsuld® - Clinician Collaboration Powered by Curated AI,Konsuld,USA,77,28826,2026-08-01T13:47:38.832788827Z,"['AWS WAF Challenge', 'AdRoll', 'Alternate Protocol', 'Animate It', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Genesis Blocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Hotjar', 'HubSpot WordPress Plugin', 'IcoMoon', 'Insightly', 'Iubenda', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Post Grid', 'QUIC', 'Salient', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'University or College', 'WP Engine', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
