domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
helpware-hire.com,Home | Helpware,Helpware,USA,67,58390,2026-06-07T14:41:19.968697248Z,"['Agoda', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Content Delivery Network', 'Datanyze', 'Dun and BradStreet', 'EmbedPress', 'Facebook Reseller', 'GoodFirms', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Line2', 'LinkedIn Pixel', 'LiteSpeed', 'Lusha', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Rush', 'Sitelinks Search Box', 'TUNE', 'TrustRadius', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'shadcn ui']"
creativecapsules.net,California Law Firm Automation | Creative Capsules,,BEL,77,15358,2026-06-07T14:39:38.010704496Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Better Lead Generation Services', 'Calendly', 'Contact Form Plugin', 'Cookies and You', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
eco-flex-pack.com,EcoFlexPack,,GBR,80,16163,2026-06-07T14:30:06.858815169Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Cybot', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'OSS CDN', 'UTF-8', 'YouTube']"
alit.edu.au,ALIT | Leading Diploma Certification Courses in Australia,,AUS,82,29191,2026-06-07T14:25:59.546511009Z,"['3D FlipBook', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'ChatBotBuilder', 'Elementor', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Hello Elementor', 'HubSpot WordPress Plugin', 'Hubspot', 'Instagram Follow Button', 'Kitco', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Sitelinks Search Box', 'Stripe', 'Table Addons for Elementor', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube']"
syndis.co.uk,Syndis: Tailored Security Solutions | Unhack the Planet,,SWE,87,33240,2026-06-07T14:25:59.534326226Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Handshake', 'Hubspot Knowledge Base', 'UTF-8', 'eLand', 'jQuery']"
vispraag.com,VISPRA,,BRA,65,56879,2026-06-07T14:21:10.594438191Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Calendly', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Endis', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HubSpot Conversations', 'HubSpot WordPress Plugin', 'Hubspot', 'InitiativeS', 'Jetpack', 'Lazy Load for WordPress', 'NFOrce Internet', 'Nginx', 'Oddle', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'reCAPTCHA']"
felske.com,Jera - Digital Services,,CAN,70,10723,2026-06-07T14:21:10.589649492Z,"['AJAX Libraries API', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'PositiveSSL Badge', 'QUIC', 'TrustLogo']"
sustainabilityreportingsummit.com.au,Sustainability Reporting Summit 2027 | Home,,AUS,65,29700,2026-06-07T14:21:10.583881961Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Gambling Content', 'Google Analytics', 'Google Tag Manager', 'Hubspot Knowledge Base', 'InitiativeS', 'Investor Relations', 'NFOrce Internet', 'QUIC', 'UTF-8', 'University or College', 'YouTube']"
spanflug.net,Spanflug – Procure easily. Manufacture efficiently.,Spanflug,USA,82,37684,2026-06-07T14:17:29.250137124Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Cybot', 'DoubleClick Bid Manager', 'EmbedPress', 'FormSubmit', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pagekit', 'Perl', 'QUIC', 'Smush Image Optimization', 'Storyblocks', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Vimeo CDN', 'WP Rocket', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
workwithcultmarketing.com,Brand Strategy & Marketing Agency | Marketing Service | Cult Marketing,Cult Marketing,USA,77,89633,2026-06-07T13:55:24.868067906Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Line2', 'LinkedIn Insights', 'LinkedIn Pixel', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
baymonte.es,Villa Baymonte,,ESP,72,12991,2026-06-07T13:41:35.695315942Z,"['Alternate Protocol', 'Apache', 'Debian', 'Elementor', 'EmbedPress', 'Engel and Volkers', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Hello Elementor', 'HubSpot Conversations', 'Hubspot', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'Premium Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery']"
aleriadynamics.com,Evolving Business Intelligence,,,65,36581,2026-06-07T13:33:44.297801988Z,"['AiNET', 'Alternate Protocol', 'Apache', 'CookieYes', 'DC74', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'HubSpot WordPress Plugin', 'NFOrce Internet', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
