domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
coreologyfitnessmb.com,Coreology Fitness Studios,,,62,80873,2026-04-11T12:22:18.582352901Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'App Store', 'Aruba', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand', 'jQuery']"
mindbodyhaus.com,Mind/Body HAUS,Mind/Body HAUS,USA,72,110833,2026-04-11T12:17:20.01498101Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
empathypilates.com,Empathy Pilates,Empathy Pilates,,55,2488,2026-04-11T11:50:20.010590045Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'HealCode', 'Instagram Follow Button', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'MindBody', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
completeyogastudio.com,Complete Yoga Studio Putney: Yoga for everyone,,,67,28394,2026-04-11T10:56:01.047777318Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HealCode', 'Hello Elementor', 'Instagram Follow Button', 'KVH', 'Make Column Clickable Elementor', 'MindBody', 'NFOrce Internet', 'Pagekit', 'Smush Image Optimization', 'Table Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
heavenlytouchboone.com,Heavenly Touch Day Spa & Tanning,Heavenly Touch Day Spa & Tanning,USA,77,83805,2026-04-11T10:56:01.027915867Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'Aruba', 'CloudFront', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HealCode', 'Instagram Follow Button', 'Line2', 'Linktree', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thebareffect.com,The Bar Effect,The Bar Effect - Pilates,VEN,75,25947,2026-04-11T10:21:16.705885193Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Express', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'MindBody', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
fitcedarvalley.com,Your Fitness Destination - Fit Cedar Valley,,,72,41422,2026-04-11T09:58:15.574568268Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'Astra Theme', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'Element Pack Lite', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fireblade', 'Genesis Blocks', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'Ntent', 'PHP', 'Premium Addons for Elementor', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'UTF-8', 'University or College', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
playboutique.com,Play Boutique,Play Boutique,,55,28796,2026-04-11T09:44:20.013511294Z,"['AJAX Libraries API', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kajabi', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'Newsletter for Wordpress', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
bodybysong.com,Home - Bodybysong,Bodybysong,AUS,77,39705,2026-04-11T09:44:19.980114762Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Formidable Pro Form', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Schema Plugin', 'The Post Grid', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'go Theme', 'jQuery']"
dragonflydance.com.au,Adult Dance Classes Adelaide | Dragonfly Dance Studios,Dragonfly Dance (formerly Move Through Life),AUS,77,108681,2026-04-11T07:15:15.344743611Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
returnpilates.com.au,"Pilates, Reformer Classes Malvern East - Return Pilates",Return Pilates,AUS,77,24340,2026-04-11T07:14:19.984764828Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'App Store', 'Bowtie', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Metricool', 'Microdata for Google Shopping', 'MindBody', 'RM Education', 'Schema Plugin', 'Storyblocks', 'Tailwind CSS', 'Typeform', 'UTF-8', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
exit33dance.com,EXIT 33 - EXIT 33,,USA,77,8168,2026-04-11T06:26:19.990137316Z,"['Alternate Protocol', 'Azion', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Related Website Sites', 'Hello Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
oncoursetrainingandfitness.com,On Course Training - Group Fitness Mashpee MA | Premium Fitness Studio,,USA,77,40640,2026-04-11T06:11:20.017283655Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Instagram Follow Button', 'MindBody', 'Nuxt.js', 'QUIC', 'Thank You', 'UTF-8', 'shadcn ui']"
bambooyogabyron.com,Bamboo Yoga School Byron Bay,Bamboo Yoga School,,82,8348,2026-04-11T05:54:54.786575707Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook CDN', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'MindBody', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
embodypilatesandfunction.com,Livonia Pilates Studio | Reformer Pilates Classes | Embody Pilates & Function,,USA,77,105833,2026-04-11T05:53:19.98285001Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
lexmethod.com,LexMethod,LEXMETHOD,,67,104241,2026-04-11T03:47:19.986465704Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Umbler', 'Vector Internet Services', 'Vimeo CDN', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
studiotorch.com,StudioTorch,Studio Torch,USA,65,59493,2026-04-11T03:26:19.985813438Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HealCode', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SMC', 'SiteW', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand', 'jQuery']"
sweetsouthernblowouts.com,Sweet Southern Blowouts | Indulge in Hair Bliss,Sweet Southern Blowouts,USA,77,90313,2026-04-11T02:53:06.884194665Z,"['Amazon', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
