domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
elementsoffitness.fit,Home | elements-of-fitness,"Elements of Fitness, LLC",USA,70,163469,2026-04-23T11:38:19.986300219Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'BLR', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wellness Living', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
flutterfitnessstudio.com,Flutter Fitness Studio,,,55,28409,2026-04-23T11:26:19.990844547Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
thebearldn.com,"The Bear — Gym in Paddington, London | Strength, Conditioning & HYROX",,GBR,82,4728,2026-04-23T11:14:20.002277097Z,"['Alternate Protocol', 'App Store', 'Astro', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'Netlify', 'Tailwind CSS', 'UTF-8']"
genesistraining.online,Personal Training & Gym in Jersey City | Genesis Training,,USA,77,34160,2026-04-23T10:47:19.995621881Z,"['Amazon', 'Amazon CloudFront', 'App Store', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'MindBody', 'QUIC', 'ReviewWidget', 'Square', 'Trainerize', 'UTF-8', 'YouTube', 'jsDelivr']"
opendoormovementstudio.com,Open Door Wellness,,USA,72,103147,2026-04-23T09:50:20.016215312Z,"['AWS WAF Challenge', 'Aruba', 'Coming Soon Page', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
kinectednyc.com,Home - Kinected NYC,,,57,17839,2026-04-23T09:26:19.999676418Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bridge', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PHP', 'QUIC', 'Qi Addons For Elementor', 'SMC', 'Schema Plugin', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
maggfit.com,Maggfit: Modern Fitness Solutions for Health Enthusiasts | MaggFit,,,72,7384,2026-04-23T09:08:19.991879227Z,"['Alternate Protocol', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'No-Q', 'OpenResty', 'Perl', 'Pexels', 'QUIC', 'Unsplash', 'Zyro']"
bycfit.com,katkelleychungyoga,Be Your Cure! Fitness Online & Outdoors,SYC,72,83369,2026-04-23T08:56:20.002108463Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ohanarising.com,ohanarising.yoga,,,55,3120,2026-04-23T08:56:19.994831206Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'MindBody', 'Newsletter for Wordpress', 'Oddle', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
hayabusatrainingcentre.com,"Martial Arts Classes For Kids & Adults - St Albert, Edmonton",Hayabusa Training Centre Ltd.,CAN,77,53060,2026-04-23T08:50:20.000420595Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Beaver Builder Lite', 'BookingTimes', 'Bowtie', 'Cloudflare', 'Content Delivery Network', 'Contento', 'DoubleClick Bid Manager', 'EmbedPress', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Microdata for Google Shopping', 'MindBody', 'Ntent', 'PHP', 'Pagekit', 'Schema Plugin', 'Sign In With Google', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WP Rocket', 'Wangsu', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery', 'jsDelivr']"
