domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
ascensionpole.com,Intro to Pole Dance in Boise ⋆ Ascension Pole and Dance,Ascension Pole and Dance,,67,20246,2026-05-31T12:19:37.914184601Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'Bunny Fonts', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Maps', 'Google My Business', 'Gutenberg', 'InitiativeS', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'MindBody', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
dermacrush.com,Scottsdale's Best Skincare & Cosmetic Med Spa | DermaCrush,DermaCrush,USA,82,71607,2026-05-31T09:24:25.603642203Z,"['Alternate Protocol', 'Apache', 'Attentive', 'Beaver Builder Lite', 'ClassLink', 'Contento', 'EmbedPress', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Max Mega Menu', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PHP', 'Perl', 'Privacy Policy Generator', 'Rush', 'SVG Support', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'jQuery']"
713pilates.com,713 Pilates | Home,713 Pilates,USA,77,5340,2026-05-31T08:47:41.52362225Z,"['Alternate Protocol', 'Apache', 'App Store', 'Bulma', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'The SEO Framework', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
brontebeachfit.com,Bronte Outdoor Fitness Group | Bronte Beach Fit,Bronte Beach Fit,,67,83633,2026-05-31T08:01:56.872748584Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
meridianpilates.ca,Meridian Pilates, Meridian Pilates,USA,70,86813,2026-05-31T04:30:02.594166025Z,"['Amazon', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
becurrent.com,Guided Meditation Classes | Current Meditation,Current Meditation,USA,77,24186,2026-05-31T03:50:10.811450425Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HealCode', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
wrestlingflorida.com,Spartan RTC @LHP,,,55,4232,2026-05-31T03:50:10.776822001Z,"['Amazon', 'Cloudflare', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Linktree', 'MindBody', 'PHP', 'Phusion Passenger Enterprise', 'SportNgin', 'SportsEngine', 'UTF-8', 'reCAPTCHA']"
sefcfitness.com,Corporate Wellness Center | SEFC Fitness Center | Kinema Fitness | Miami,,USA,82,94641,2026-05-31T03:23:58.375555641Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
studio46.com.au,Fitness & Personal Training Caulfield North | StudioForty6,StudioForty6 ,AUS,70,86068,2026-05-31T00:54:58.430490742Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'App Store', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jQuery']"
healwithsalt.com,Hot Yoga & Pilates | SALT Studios | UT,,,67,20064,2026-05-30T23:38:19.975131199Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'Nginx', 'Perl', 'Tailwind CSS', 'Thank You', 'UTF-8']"
