domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
freedombodyworx.com,freedombodyworx – Do Epic Things,,USA,77,7547,2026-05-04T11:53:20.005823123Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Google Maps', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'MindBody', 'Nginx', 'PHP', 'Schema Plugin', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
imayogastudio.com,Ima Hot Yoga Studio Miami Beach,,USA,77,85833,2026-05-04T11:20:19.985291235Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
o2livingymv.com,"O2living Home - O2living Village at Cross River, NY",,USA,72,5089,2026-05-04T10:50:19.99974879Z,"['Alternate Protocol', 'Cloudflare', 'Column Shortcodes', 'Content Delivery Network', 'EmbedPress', 'Fontello', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'MindBody', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
411-productions.com,Dance 411 - Home,,USA,67,7880,2026-05-04T09:59:19.97881088Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Express', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'MindBody', 'Oddle', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'eLand', 'jQuery']"
jimlifefitness.com,JIMLIFE FITNESS,,,45,27472,2026-05-04T09:48:25.397629452Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
ballroomdreamusa.com,Ballroom Dream Dance Studio | Ballroom & Latin Dance Lessons,Ballroom Dream Dance Studio,USA,82,22334,2026-05-04T08:05:19.993839296Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'PHP', 'Popup Maker for Wordpress', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
iyengarsm.com,Iyengar Yoga Classes in Studio and Online and in Santa Monica,"B K S Iyengar Yoga Center of Santa Monica, LLC",USA,72,108273,2026-05-04T07:41:19.995105444Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
oneoeighthk.com,Home | One O Eight,One O Eight,JPN,65,112413,2026-05-04T07:32:20.004458961Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'No-Q', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
pilatesyogaloft.com,"PILATES YOGA LOFT : Pilates, Acupuncture, Beach Yoga, Integrative Wellness",Pilates Yoga Loft,,77,5908,2026-05-04T06:28:49.952754818Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'Fullscript', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'MindBody', 'Newsletter for Wordpress', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
atlasobstacle.com,Home | My Site,,CAN,60,28164,2026-05-04T06:02:19.999200915Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'MindBody', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
unwind.be,Luminous Healing Inc.,,BEL,70,71213,2026-05-04T05:17:19.977549116Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Financial Services Guide', 'GZIP Module', 'HealCode', 'Line2', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SMC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
biosynckc.com,BioSync Wellness KC,,,62,152913,2026-05-04T04:27:56.410120091Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'Vignette OpenText', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
s4training.com,HOME | S4 Training,,GBR,65,136608,2026-05-04T03:25:46.11533297Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Facebook Embedded Posts', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
foxyfitnessandpole.com,Foxy Fitness and Pole | New York City & New Jersey,Foxy Fitness and Pole,USA,77,138203,2026-05-04T03:23:20.008102912Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'RSVPify', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
sacredform.net,Sacred Form Yoga Studio,,ZAF,70,6713,2026-05-04T03:23:19.988072824Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'DAV', 'Eventbrite', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
tagcycling.com,"Home — TaG Cycling — Cycling coaching, spin classes, training programs in North Vancouver & Whistler",,CAN,77,123936,2026-05-04T02:13:24.42907913Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
forgegymvt.com,"The Forge Gym | Waterbury, Vermont",,,55,2009,2026-05-04T02:02:19.991194968Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'MindBody', 'PHP', 'Popup Maker for Wordpress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
