domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
powerhighland.com,Customized Fitness & CrossFit | The Power House Twin Cities,The Power House,USA,77,35720,2026-05-10T11:59:20.009968465Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'MindBody', 'PHP', 'Subversion', 'ThemeFusion', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
studio701sanmarco.com,Kinema Fitness | Studio 701 | Fitness Center,Studio 701,USA,77,106977,2026-05-10T11:59:20.007048174Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
omnihealthalliance.com,Omni Health Alliance,,,32,1671,2026-05-10T11:48:08.695612715Z,"['Apache', 'Google Cloud DNS', 'Google Font API', 'MindBody', 'Tailwind CSS', 'UTF-8', 'jQuery']"
breakthroughfitnessmn.com,"Breakthrough Fitness MN LLC | Strength Training | Minneapolis, MN, USA",,USA,77,103041,2026-05-10T11:32:20.007979137Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
avilasoccer.com,"Austin Soccer Lessons & Youth Training | Austin Indoor Soccer Training - Austin, TX",Avila Soccer,USA,82,25698,2026-05-10T10:08:20.006830868Z,"['Alternate Protocol', 'Animate It', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Countdown Timer Ultimate', 'ElementUI', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MindBody', 'MonsterInsights', 'NFOrce Internet', 'Newsletter for Wordpress', 'PHP', 'Pico CSS', 'QUIC', 'Site Kit', 'Slider Revolution', 'Thank You', 'The Post Grid', 'Theme In WP', 'To Top', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
teamcontourfitness.com,Home | Contour Fitnessalex,Contour Fitness,USA,70,131921,2026-05-10T09:53:19.981652381Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Harbor', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
corecentrictraining.com,CORE CENTRIC TRAINING,Core Centric Training,USA,77,128413,2026-05-10T09:20:19.995261583Z,"['Aruba', 'Attentive', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HealCode', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
sundayswinggolf.com,Sunday Swing Golf Performance,,USA,77,11999,2026-05-10T08:47:19.980022328Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'MindBody', 'Newsletter for Wordpress', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'WF Cookie Consent', 'eLand', 'jsDelivr']"
yogaeight.net,Yoga8,Yoga8,,62,22141,2026-05-10T08:32:20.011837275Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'MailChimp', 'Microdata for Google Shopping', 'MindBody', 'Perl', 'QUIC', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
posturepilatescenter.com,"Posture Pilates Center | pilates near me | 948A S Fry Rd, Katy, TX, USA",,,67,137641,2026-05-10T08:32:20.006120411Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
thefitfactoryeasley.com,"The FIT Factory, LLC",,USA,67,46048,2026-05-10T08:17:20.009034336Z,"['Alternate Protocol', 'Attentive', 'Contento', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'MindBody', 'Nginx', 'Plausible Analytics', 'UTF-8', 'Webador', 'reCAPTCHA']"
thefitual.com,The Fitual Studio,,,62,10575,2026-05-10T07:38:20.011586261Z,"['Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'MindBody', 'Newsletter for Wordpress', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
borntomove-studios.com,Your Site Title,,,52,27152,2026-05-10T05:20:20.014449044Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
onetrainingstoronto.com,One Trainings by Nadine,One Trainings Toronto,CAN,75,126757,2026-05-10T05:00:51.335181691Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Elfsight', 'Express', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
purpledragonbc.com,Martial Arts Classes | Purple Dragon Kitsilano,,CAN,82,9437,2026-05-10T04:05:00.471209373Z,"['All-in-One Event Calendar for WordPress', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'PHP', 'PWA', 'QUIC', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WPBakery', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
fitaholicfitness.com,Local Gym & Fitness Center Blaine MN | Gym Classes & Fitness Club Ham Lake MN | Fitaholic Fitness,Fitaholic Fitness,GBR,92,23629,2026-05-10T03:04:30.938883182Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'CrazyEgg', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'PHP', 'Pagekit', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'myStickymenu']"
cotswoldspilatesclub.co.uk,Cotswolds Pilates Club - Pilates Reformer in Cheltenham and Bishops Cleeve,Cotswolds Pilates Club,,77,106921,2026-05-10T02:35:54.219535693Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
somaclubdurham.co.uk,"Soma Club Durham | Hot Yoga, Boxing, Reformer & Mat Pilates, Float tank, Fitness & Wellness Studio",,GBR,77,19539,2026-05-10T02:32:19.987545217Z,"['AWS WAF Challenge', 'App Store', 'Astro', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'Tailwind CSS', 'UTF-8', 'WordPress', 'shadcn ui']"
