domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bostonpilatesstudio.co,Boston Pilates Studio | classical reformer pilates jamaica plain | Massachusetts,Boston Pilates,USA,67,95503,2026-04-15T12:44:20.014984771Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'Momence', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
goldenhourpilates.com.au,Golden Hour Pilates,,AUS,67,85668,2026-04-15T12:41:19.997243238Z,"['Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
xwaxstudio.com,XWAX,,USA,52,26272,2026-04-15T12:20:20.010513824Z,"['Adobe Creative Cloud WebFonts', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
practicewithgabrielle.com,"Practice with Gabrielle de Burke... | Yin & Vinyasa Yoga, Tai Chi Chuan, Qi-gong & More!",,USA,77,5147,2026-04-15T11:50:19.995207658Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'Content Delivery Network', 'EmbedPress', 'Global Privacy Control', 'Google Analytics', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'MindBody', 'Nginx', 'Perl', 'Schema Plugin', 'Share Link', 'Tailwind CSS', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
eyetopiaspastore.com,Eyetopia Med Spa Store,Eyetopia Med Spa,,65,27282,2026-04-15T11:26:08.237966109Z,"['AJAX Libraries API', 'Afterpay', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'Care Cart', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Fireblade', 'Google Cloud DNS', 'Google My Business', 'Heroku', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'POWr', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
newportpoweryoga.com,Newport Power Yoga - Newport Power Yoga,Newport Power Yoga,GBR,72,4747,2026-04-15T11:20:19.996824504Z,"['Alternate Protocol', 'Column Shortcodes', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Kriesi.at', 'Microdata for Google Shopping', 'MindBody', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
foylife.net,Health Center in Agoura Hills CA | Foy Life,Foy Life,USA,82,29580,2026-04-15T10:50:20.003864292Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'MindBody', 'No-Q', 'Oracle Cloud', 'PHP', 'Paid Memberships Pro', 'QUIC', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'accessiBe', 'eLand', 'jQuery']"
insightbodyandmind.com.au,Wellness Centre Aberfeldie & Essendon | Insight Body and Mind,Insight Body and Mind,AUS,82,86333,2026-04-15T10:07:56.821267028Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Metricool', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
f45kingston.co.uk,F45 Kingston,F45 Kingston,JAM,67,98633,2026-04-15T09:11:20.004340528Z,"['AWS WAF Challenge', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
roseehrlich.com,Yoga with Rose,,USA,65,130409,2026-04-15T08:47:20.011983254Z,"['AWS WAF Challenge', 'Aruba', 'Contento', 'EZFacility', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
