domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wywc.co.uk,"Whitstable Yoga & Wellbeing Centre | Wellbeing Whitstable | 83 Canterbury Rd, Whitstable CT5 4HQ, UK",Whitstable Yoga &amp; Wellbeing Centre,GBR,77,107641,2026-04-27T12:32:19.994193601Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Customer Reviews', 'Google Related Website Sites', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
localbarre.com,Local Barre,Local Barre,,57,27371,2026-04-27T12:11:20.002803007Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Hotjar', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
juniperhealthandfitness.com,"Juniper Health & Fitness, Telkwa, BC",Juniper Health &amp; Fitness,CAN,72,139608,2026-04-27T11:56:20.000308212Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Virtuagym', 'Wix', 'Wix Media', 'mlcom']"
pilatesbodybeverlyhills.com,Pilates Body Beverly Hills,Pilates Body Beverly Hills,USA,77,92328,2026-04-27T11:29:19.997753448Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
sanusabt.com.au,Sanus Active Body Therapies | Pilates Classes | Sydney,,AUS,77,19030,2026-04-27T11:20:19.989112681Z,"['Alternate Protocol', 'Contact Form Plugin', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Express', 'Font Awesome', 'Google Analytics', 'Google Analytics Dashboard for WordPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Feed for WordPress', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'MindBody', 'PHP', 'Phew', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
myfemmefit.com,Femme - Be Unapologetic,Femme Fitness,EGY,77,27443,2026-04-27T11:08:20.00280387Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Bowtie', 'CloudFront', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HealCode', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Max Mega Menu', 'Microdata for Google Shopping', 'MindBody', 'Ohio Theme', 'PHP', 'PixelYourSite', 'Storyblocks', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
alexanderpilates.com.au,ALEXANDER PILATES,Alexander Pilates,,45,27272,2026-04-27T11:05:36.269905062Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dmgolfperformance.com,Home | Dynamic Motion Golf Performance,,CAN,77,92641,2026-04-27T11:05:36.267977441Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
mybeautymarx.com,Home-2 - beautymarx,,USA,55,5530,2026-04-27T10:44:12.86821346Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MindBody', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
livingwellsalem.com,LivingWell,LivingWell Bodyworks,,57,2272,2026-04-27T10:44:12.851302436Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'MindBody', 'QUIC', 'Square', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
