domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thedojoacademy.com,The Dojo Academy,,JOR,62,508,2026-09-21T14:58:44.505556074Z,"['AJAX Libraries API', 'Bulma', 'Corporate Governance and Regulatory Compliance', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Ajax Content Delivery Network', 'Nginx', 'Tailwind CSS', 'YouTube', 'jQuery']"
lakeviewfarm.in,Lakeview Farm - Real Estate,,IND,72,508,2026-09-21T14:53:47.834133356Z,"['Bulma', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
elitecapital.net,ELITE CAPITAL,,USA,67,5317,2026-09-21T14:53:47.828957807Z,"['Amazon CloudFront', 'Apache', 'Better Lead Generation Services', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Matomo', 'Matomo Tag Manager', 'Nationwide Mortgage Licensing System and Registry', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay']"
ottawapropertysearch.com,Tyler Mian,,CAN,77,27719,2026-09-21T14:53:47.826185628Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'MoxiWorks', 'PHP', 'QUIC', 'Realtor Canada', 'Sitelinks Search Box', 'Thank You', 'Twitter Ads', 'UTF-8', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
luckypisces.com,"Lucky Pisces Inc. – Making travel part of your journey, one bus ride at a time.",,,40,431,2026-09-21T14:53:47.821237712Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hestia', 'Jetpack', 'Lazy Load for WordPress', 'Nginx', 'Ninja Forms', 'PHP', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
flyceylonholidays.com,Fly Ceylon Holidays,,,55,246,2026-09-21T14:53:47.817256143Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Flat Icon', 'GetResponse', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
yml2po.com,YML2PO - online YAML to PO converter,,,40,156,2026-09-21T14:48:04.673882023Z,"['Apache', 'Bulma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'Ubuntu']"
bionicstars.com,Home | Bionic Star Technology LLC,,,45,156,2026-09-21T14:48:04.667493995Z,"['Apache', 'Bulma', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'jQuery']"
baecksieraden.nl,Baeck sieraden,,NLD,65,15508,2026-09-21T14:44:25.322348855Z,"['Apture Linking Platform', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'IcoMoon', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'jQuery']"
atlasalphainc.com,Atlas Alpha Inc,,,47,1260,2026-09-21T14:44:25.321483951Z,"['Atlas Pickup Points', 'Bulma', 'Express', 'Heroku', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services']"
iltephouse.com,Home | The House,,USA,67,16599,2026-09-21T14:44:25.315350828Z,"['Adult Content', 'Bulma', 'ElementUI', 'Fireblade', 'Font Awesome', 'Gambling Content', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
comtacmg.com,Comtac - Soluções que conectam,,BRA,72,2558,2026-09-21T14:44:25.311189425Z,"['Apache', 'Bootstrapious', 'Bulma', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'Tawk', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'jQuery', 'jsDelivr']"
dipech.cl,Dipech | Transporte de Combustible,,CHL,67,15507,2026-09-21T14:44:25.301440362Z,"['Apache', 'Bulma', 'Fireblade', 'IcoMoon', 'Lineicons', 'Parcel', 'Tailwind CSS']"
serruriermontreallocksmith.com,serrurier mtl locksmith service rapide – We have your key! On as vos cles!,,CAN,70,35081,2026-09-21T14:44:25.283541405Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Hestia', 'IcoMoon', 'LiteSpeed', 'Ninja Forms', 'PHP', 'QUIC', 'StatCounter', 'Theme In WP', 'Tidio', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
dietitiandeepti.in,Home - Dietitian Deepti,,IND,55,156,2026-09-21T14:44:25.277052435Z,"['Bulma', 'IcoMoon', 'Tailwind CSS']"
jingboyang.com,"Jingbo (Jing Bo, Eric) Yang",,CAN,82,2539,2026-09-21T14:35:01.563625952Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Python', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
ais-infrastructurellc.com,AIS Infrastructure - Heavy Civil Construction Company,,USA,82,17125,2026-09-21T14:35:01.552656893Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'Ditty News Ticker', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Pleroma', 'Sign In With Google', 'Site Kit', 'SiteW', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'TranslatePress', 'UTF-8', 'WP Job Manager', 'WPBakery', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
maticssoft.com,"Maticssoft FZE - Custom ERP Software, UAE, KSA, Bahrain, Qatar, Oman, Dubai, Abu Dhabi, Sharjah, Ajman, Al Ain",,,67,2980,2026-09-21T14:35:01.545462606Z,"['Bulma', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'Tailwind CSS', 'Twitter Ads', 'Visual Studio', 'YouTube']"
ellengruhot.com,Ellen Gruhot,,PAN,70,35620,2026-09-21T14:35:01.541408263Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bulma', 'CDN JS', 'CENTURY 21', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'LeadRouter', 'MoxiWorks', 'PHP', 'Prospective', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
limanov.ru,Интернет маркетинг для среднего и крупного бизнеса - Limaden,,RUS,82,5040,2026-09-21T14:27:41.085457808Z,"['Bulma', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vector Internet Services']"
tillerias.cl,Ismael Tillerias / Servicio Tecnico,,IND,67,40,2026-09-21T14:27:41.083668317Z,"['Apache', 'Bulma', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'YouTube', 'jQuery']"
kravingsdetroit.com,Satisfy Your Kravings,,USA,70,22099,2026-09-21T14:27:41.080987792Z,"['Amazon', 'Amazon S3 CDN', 'Bulma', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'On The Map', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
medistephc.com,Medistep,,IND,65,17539,2026-09-21T14:23:44.714225103Z,"['AWS WAF Challenge', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material Design Icons', 'Tailwind CSS', 'jQuery', 'jsDelivr']"
idlpack.shop,idlpack.shop – IDL Packaging,,USA,65,657,2026-09-21T14:23:44.710791708Z,"['Alternate Protocol', 'Amazon Widgets', 'Apache', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'PHP', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
surfbeachmotelcoffs.com.au,Hotels Coffs Harbour | Surf Beach Motel,,AUS,70,6650,2026-09-21T14:23:44.700877323Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'DAV', 'Easy Fancybox', 'ElementUI', 'EmbedPress', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Tag Manager', 'Jetpack', 'Little Hotelier', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'QUIC', 'StackPath', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jQuery Pin It Button for Images', 'jsDelivr']"
dakne.co,Dakne – Just another WordPress site,,CAN,75,3077,2026-09-21T14:23:44.697329684Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'MailPoet', 'PHP', 'QUIC', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
longworthproperties.ca,Longworth Properties Limited - Truro Nova Scotia Apartment Rentals,,,60,159,2026-09-21T14:23:44.692508232Z,"['Apache', 'AutoComplete', 'Bulma', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'QUIC', 'UTF-8', 'University or College', 'jQuery']"
endoshine.in,Endoshine,,IND,65,508,2026-09-21T14:16:48.196584785Z,"['AJAX Libraries API', 'Bulma', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
soriaescultor.mx,Mauricio Soria - Escultor,,,60,102,2026-09-21T14:16:48.196950795Z,"['Apache', 'Bulma', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Instagram API', 'Instagram Follow Button', 'Tailwind CSS', 'jsDelivr']"
nas4.tech,"Inteligentne Rozwiązania IT - Aplikacje, Smart Home, AI - Nas4.Tech",,POL,62,580,2026-09-21T14:16:48.195193508Z,"['ASP.NET Core', 'Blazor', 'Bulma', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'PWA', 'Tailwind CSS', 'UTF-8', 'Visual Studio']"
