domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
computertec.co.za,IRT Training,,,55,,2026-09-02T14:58:44.149164999Z,"['Bulma', 'Fancybox for WordPress', 'Nginx', 'Subversion', 'Tailwind CSS']"
sprschoolhnk.com,SPR SCHOOL OF EXCELLENCE,,IND,75,15607,2026-09-02T14:58:44.145596013Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Bulma', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
lonytech.com,Lonytech,,FRA,72,2598,2026-09-02T14:58:44.143309679Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'Thank You', 'htmlcodex.com', 'jsDelivr']"
freshhomeworks.com,Fresh Home Works - Professional Interior Design Services,,PHL,67,40,2026-09-02T14:58:44.13796687Z,"['Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'jsDelivr']"
hdlhdl.com.sg,Dashboard - HDL Industrial Packaging and Heating Equipment,,SGP,77,18680,2026-09-02T14:58:44.136461862Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'CDN JS', 'Clare.AI', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Conversion Tracking', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Material Design Icons', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Vimeo', 'WhatsApp Sharing', 'WordPress', 'Yandex Hosting', 'YouTube', 'jQuery', 'jsDelivr']"
surestepassurance.com,"Sure Step Assurance - Professional Insurance Services in California, USA",Sure Step Assurance,USA,77,20040,2026-09-02T14:58:44.130640233Z,"['Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'jsDelivr']"
solidsurgical.com,Solid Traders Surgical,,,50,600,2026-09-02T14:51:32.672516798Z,"['Apache', 'Bulma', 'ETranslate', 'Flag Counter', 'GTranslate', 'GZIP Module', 'Google My Business', 'PHP', 'QUIC', 'UTF-8', 'jQuery']"
pidzglobal.com,"PIDZ Global Consultancy | Building Dreams, Connecting Worlds | Human Resource Services UAE",,ESP,72,124,2026-09-02T14:51:32.637304663Z,"['Bulma', 'Free Call', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Unsplash', 'jsDelivr']"
wellingtonclinicsabuja.com,Wellington Clinics Abuja Nigeria,,NGA,67,468,2026-09-02T14:51:32.635393554Z,"['Apache', 'Bulma', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'Twitter Ads', 'UTF-8', 'YouTube']"
cbthebrokers.com,Coldwell Banker The Brokers - Coldwell Banker The Brokers,,USA,75,32659,2026-09-02T14:41:53.114513438Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bulma', 'Coming Soon Page', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'MoxiWorks', 'Neighborhoods', 'PHP', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
tarbhai.com,Tarbhai Family Site,,,50,300,2026-09-02T14:41:53.11053845Z,"['Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud CDN', 'LiteSpeed', 'QUIC', 'StackPath']"
reddykitchen.store,Reddy Services - Interior Design Website Template Free,,IND,70,2460,2026-09-02T14:41:53.107584892Z,"['AJAX Libraries API', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'htmlcodex.com', 'jQuery', 'jsDelivr', 'shadcn ui']"
travezyglobal.com,Travezy Global,,IND,60,159,2026-09-02T14:41:53.10730475Z,"['Apture Linking Platform', 'Bulma', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'YouTube', 'jQuery', 'shadcn ui']"
ausinvestnetwork.com.au,AusInvest Network,,AUS,60,240,2026-09-02T14:41:53.10420484Z,"['Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'PHP', 'StackPath', 'Theme In WP', 'UTF-8', 'WordPress', 'jQuery']"
varmatailor.in,varmatailors.com,,IND,60,542,2026-09-02T14:41:53.098538344Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
sienna-resort.com,"PADI Dive Resort, Private Island Resort at The Heart of Maratua Island Indonesia","PADI Dive Resort, Private Island Resort at The Heart of Maratua Island Indonesia",IDN,77,119806,2026-09-02T14:41:53.084847631Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'DevExpress ASP.NET', 'DoubleClick Bid Manager', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GZIP Module', 'GetResponse', 'Google', 'Google Analytics', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Recommendations AI', 'Google Remarketing', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LottieFiles', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'Microsoft IIS', 'No-Q', 'QUIC', 'SMC', 'Sign In With Google', 'SnapWidget', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Visual Studio', 'WhatsApp Sharing', 'YouTube', 'Zope', 'cstate']"
go-pronerve6.com,ProNerve6™ - #1 Natural Nerve Pain Relief Supplement | Official Website,,USA,77,16960,2026-09-02T14:30:35.043489407Z,"['Bulma', 'Ethy', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS']"
capeelectric.in,CAPE Electric: Leading Provider of Electrical Safety Solutions,,IND,77,21734,2026-09-02T14:30:35.042933851Z,"['AJAX Libraries API', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'ElementUI', 'Fancybox for WordPress', 'Fireblade', 'Font Awesome', 'FormSubmit', 'GetResponse', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HostGator', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Tailwind CSS', 'Twitter Ads', 'Visual Studio', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
