domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
bulekcontabilidade.com.br,Bulek Contabilidade | Soluções Contábeis para Empresas em Ponta Grossa,,BRA,77,3007,2026-08-14T14:59:37.155588337Z,"['Bulma', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Ntent', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
austinmobilelocksmiths.com,Austin Mobile Locksmiths - Cheap & Affordable Keys Services,Austin Mobile Locksmiths ,MYS,82,3259,2026-08-14T14:59:37.155028053Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'UTF-8']"
adelnabih.com,Adel Nabih Legal Consultant,,,60,6663,2026-08-14T14:59:37.155686816Z,"['Apache', 'Bulma', 'ETranslate', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'On The Map', 'Tailwind CSS', 'YouTube', 'jsDelivr']"
yukon.software,Yukon Software | Empower customer's success,,UGA,82,34489,2026-08-14T14:56:34.475257978Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oracle Cloud', 'PHP', 'Parallels Plesk Panel', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
opene2140.net,OpenE2140 | A modernized remake of Earth 2140,,,72,2499,2026-08-14T14:56:34.470936025Z,"['Bulma', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'QUIC', 'UTF-8']"
everestcuisineoh.com,"Everest Cuisine | Nepali-Indian | Worthington,OH | Order Online",,,82,32979,2026-08-14T14:51:07.098154554Z,"['Bulma', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Easy Pie Chart', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Azure', 'Tailwind CSS', 'The Fresh', 'Visual Studio', 'jQuery']"
bloodlinks.in,Find Blood Bank Near Me | Donate & Request Blood | BloodLinks,,IND,77,36607,2026-08-14T14:51:07.083618198Z,"['AWS WAF Challenge', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'PHP', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery', 'reCAPTCHA']"
us-flushfaactorplus.com,Flush Factor Plus® | Healthy Legs & Feet | Official Website,,USA,77,16228,2026-08-14T14:51:07.078324645Z,"['AWS WAF Challenge', 'Bulma', 'DAV', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Tailwind CSS']"
zaakpay.online,ZAAK PAY,,,47,3,2026-08-14T14:51:07.072415724Z,"['Bulma', 'Google Cloud DNS', 'Google Font API', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8']"
aulnovatechsoft.com,Aulnova Techsoft,,IND,65,17596,2026-08-14T14:51:07.070927683Z,"['AWS WAF Challenge', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Google', 'Google Cloud DNS', 'Google Font API', 'Icons8', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Python', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
karthikagranitequarry.com,Karthika Granites Quarry,,IND,70,40,2026-08-14T14:45:23.968322166Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Engintron', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
moorcreative.design,Web Development and Design by Collab Digital,,FRA,87,33459,2026-08-14T14:45:23.964772278Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'ArvanCloud', 'Bulma', 'Content Delivery Network', 'Drupal', 'Express', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'QUIC', 'UTF-8', 'Ubuntu', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
garaymanagement.site,Health Insurance LLC,,USA,50,240,2026-08-14T14:38:52.863813401Z,"['Amazon S3 CDN', 'Bulma', 'Nginx', 'Storyblocks', 'Tailwind CSS']"
moiiva.com,Buy MOIIVA™ - Potent Pre+Probiotics for gut and immune health | Onecare,Onecare Wellness,,67,71069,2026-08-14T14:38:52.860140838Z,"['AWS WAF Challenge', 'Adobe GoLive', 'Bulma', 'ByteDance', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Cloudflare Web Analytics', 'Coming Soon Page', 'DAV', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GetButton.io', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Pico CSS', 'SMC', 'Schema Plugin', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
prostamax.us,Prostate Max™ | Join Thousands Who’ve Taken Back Control,,USA,82,16228,2026-08-14T14:32:44.935947291Z,"['Bulma', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Tailwind CSS']"
araofficial.com,Ara Official Website,,AUS,72,508,2026-08-14T14:32:44.930854749Z,"['Apache', 'Bulma', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'University or College', 'YouTube', 'jQuery']"
mannifast.com,ManniFast,,,45,321,2026-08-14T14:32:44.930307154Z,"['Bulma', 'Fast', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'PHP', 'Twitter Ads', 'UTF-8', 'YouTube']"
nabatic.com.dz,Nabatic | Let's renovate agriculture,,,55,8691,2026-08-14T14:32:44.927713336Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudinary', 'Envoy', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'PWA', 'Tailwind CSS', 'Tawk', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
rockthehandyman.com,New Key Management,,USA,60,255,2026-08-14T14:25:30.812093693Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'Font Awesome', 'Google My Business', 'Icons8', 'LiteSpeed', 'PHP', 'Pico CSS', 'Placehold IT', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
yellowpillardesigns.com,Home - Yellow Pillar Designs,Yellow Pillar Designs,USA,77,8300,2026-08-14T14:25:30.799498366Z,"['Alternate Protocol', 'Autoptimize', 'Beaver Builder Lite', 'Bulma', 'Easy Facebook Like Box', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Prospective', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
gapfish.ch,GapFish – Knowing what really matters,,DEU,65,3320,2026-08-14T14:19:41.119414727Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'Cybot', 'Elementor', 'EmbedPress', 'Google Tag Manager', 'IcoMoon', 'Mailjet Email Marketing for Wordpress', 'Mailjet Widget', 'NFOrce Internet', 'Nginx', 'PHP', 'Polylang', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
lynbrookvillage.net,"Home - Incorporated Village of Lynbrook, New York","Incorporated Village of Lynbrook, New York",PER,70,10654,2026-08-14T14:16:32.037797669Z,"['AJAX Libraries API', 'Alternate Protocol', 'Angular', 'BatCache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DreamsTime', 'EmbedPress', 'Fastly', 'Font Awesome', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
tatteredpaws.com,Tattered Paws,,IRL,65,139,2026-08-14T14:16:32.025386376Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google Cloud DNS', 'Google Maps', 'Instagram Follow Button', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jQuery', 'shadcn ui']"
middlax.com,Home,,,50,678,2026-08-14T14:16:32.024093718Z,"['Adobe Creative Cloud WebFonts', 'Bulma', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Pleroma', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jQuery']"
ictsusnanomaterials.com,"3rd International Conference on NANO-SA – Institute of Chemical Technology, Mumbai-Marathwada Campus, Jalna (ICT-MARJ)",,IND,65,18156,2026-08-14T14:16:32.014080739Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Bulma', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
woodforest.com,Woodforest National Bank,,USA,72,44770,2026-08-14T14:10:37.622989638Z,"['AWS WAF Challenge', 'Apple Auto Link Maker', 'Bulma', 'Cloudflare', 'Federal Deposit Insurance Corporation', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Play', 'Google Tag Manager', 'No-Q', 'QUIC', 'Siteimprove', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'shadcn ui']"
drjonny.co.uk,Best Aesthetic & Skin Treatments in London | Dr. Jonny Aesthetics,Dr.Jonny Aesthetics,CAN,77,2726,2026-08-14T14:10:37.594146498Z,"['Alternate Protocol', 'Bulma', 'Calendly', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Thank You', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncode', 'Vimeo', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
rockwaterinternational.com,Home furnishing export house | Wholesale home decor suppliers in india,,IND,82,2692,2026-08-14T14:10:37.592915284Z,"['Alternate Protocol', 'Bulma', 'Contact Form 7', 'Contact Form Plugin', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
amzoft.de,AMZOFT / Software Development,,DEU,70,318,2026-08-14T14:01:18.033009012Z,"['Bulma', 'Content Delivery Network', 'Flat Icon', 'Google My Business', 'Netlify', 'UTF-8', 'jQuery']"
drsaumilshah.com,Best Plastic Surgeon in Mumbai | Cosmetic & Reconstructive Surgery | Dr. Saumil Shah,,IND,77,5239,2026-08-14T14:01:18.031676244Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Express', 'Font Awesome', 'GTranslate', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'StackPath', 'Tailwind CSS', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'YouTube', 'jsDelivr']"
pdspsoftware.com,Polka Dot Sky Software,,,60,3,2026-08-14T14:01:18.019931078Z,"['Alternate Protocol', 'Bulma', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Hugo', 'Netlify', 'QUIC', 'Twitter Ads', 'UTF-8']"
microzzen.com,Microzzen Corporation,,,67,40,2026-08-14T14:01:18.016316344Z,"['Bulma', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'PayPal Adaptive Payments', 'QUIC', 'Share Link', 'ShareThis', 'Stripe', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
