domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jpalfonso.com,JP Alfonso,,ARG,60,362,2026-05-18T14:58:19.074841616Z,"['AWS WAF Challenge', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jsDelivr', 'reCAPTCHA']"
retificarj.com.br,RJ Motores Serviço Especializado Retífica de Motores Diesel com Assistência em Fazendas em Nova Mutum,,,67,557,2026-05-18T14:58:19.062309335Z,"['Apache', 'Bulma', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite']"
medisphera.com,MediSphera,,GBR,65,4384,2026-05-18T14:58:19.055658084Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
3csolution.net,Digital Signage System Software Kuwait,,KWT,60,356,2026-05-18T14:58:19.05007183Z,"['AWS WAF Challenge', 'Apache', 'Bulma', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
ctglawyers.com.au,Home,,,50,7599,2026-05-18T14:58:19.049111582Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Font Awesome', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'University or College', 'jsDelivr']"
v25.com.br,Varejão 25,,MEX,60,756,2026-05-18T14:56:19.987422415Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Fastly', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'jQuery']"
dcstelecom.us,Fiber-Like Satellite Internet - Stay Connected Anywhere,Fiber-Like Satellite Internet,EGY,82,11736,2026-05-18T14:53:19.997990335Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'FreeCSSTemplates', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Simple Download Monitor', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
owenselectricco.com,Owens Electric Company of Central Ohio,,USA,62,,2026-05-18T14:53:19.99719047Z,"['Bulma', 'Google Analytics', 'Google My Business', 'PHP', 'QUIC', 'UTF-8', 'jQuery']"
ctpsychtest.com,Connecticut Psychology Licensing Exam,,USA,67,468,2026-05-18T14:53:19.976806141Z,"['Bulma', 'GZIP Module', 'IcoMoon', 'jQuery']"
kristinhunteman.com,Kristin Hunteman,,USA,77,56288,2026-05-18T14:53:19.970406169Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bulma', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'LeadRouter', 'MoxiWorks', 'Prospective', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Windermere Real Estate', 'WordPress', 'WordPress Multisite', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
agrolabo.services,AGROLABO & Services : Laboratoire pluridisciplinaire d'analyse agro-alimentaire et environnementale au Cameroun au Cameroun,,CMR,67,,2026-05-18T14:50:20.001530863Z,"['Bulma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'PHP']"
drwalter.at,Dr. Johannes Walter - Facharzt für Gefäßchirurgie und Chirurgie - Salzburg,,AUT,72,139,2026-05-18T14:50:20.00181434Z,"['Apache', 'Bulma', 'DAV', 'Font Awesome', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8', 'jQuery', 'shadcn ui']"
spanilingo.com,Private Spanish Classes | SpaniLingo,,,47,156,2026-05-18T14:50:20.000829826Z,"['Bulma', 'GZIP Module', 'Google Analytics', 'IcoMoon', 'Instagram Follow Button', 'Twitter Ads', 'UTF-8']"
