domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
makaancompare.in,Makaan Compare,Makaan Compare,IND,67,241,2026-02-17T14:54:11.736165337Z,"['Alternate Protocol', 'Botble', 'Bulma', 'Line2', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
nvtqualityinternational.com,NVT Quality Certification International,,IND,55,,2026-02-17T14:54:11.702806235Z,"['Apache', 'Bulma', 'GZIP Module', 'Tailwind CSS']"
osapestcontrol.in,"Trichy's #1 Pest Control – Termite, Rodent & Mosquito Control (24-Hour Guarantee)",,IND,82,3628,2026-02-17T14:54:11.683535913Z,"['Alternate Protocol', 'Apache', 'Bulma', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
agrisphereharvest.com,Agriculture Sourcing Solutions - verified suppliers,Agrisphere harvest,TZA,82,2102,2026-02-17T14:54:11.675199363Z,"['Alternate Protocol', 'Better Lead Generation Services', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QuadLayers', 'Schema Plugin', 'TI WooCommerce Wishlist', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
cdamattress.com,Local Mattress & Furniture Store | Premier Mattress Seller – National Mattress and Furniture,,,67,5984,2026-02-17T14:54:11.672046165Z,"['Apture Linking Platform', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Snap Finance', 'Subversion', 'Synchrony', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'Vimeo', 'Yelp Badge', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
enjoygarden.fr,Enjoy Garden,,,55,5060,2026-02-17T14:54:11.670663583Z,"['Alternate Protocol', 'Apache', 'Bulma', 'GZIP Module', 'Google', 'Google Analytics', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'Perl', 'UTF-8']"
bonhairwax.com,Bonhair Nederland | BONHAIR NEDERLAND,,NLD,82,3696,2026-02-17T14:54:11.669117576Z,"['Apture Linking Platform', 'Beeketing', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
homemutualins.com,Home Mutual Insurance Association | Home,,,40,603,2026-02-17T14:54:11.667721665Z,"['AI Log', 'AJAX Libraries API', 'Bulma', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'UTF-8', 'jQuery']"
clusterbrains.com,Cluster Brains | Home,,,60,8103,2026-02-17T14:54:11.665395872Z,"['Bulma', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Fastly', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Perl', 'Tailwind CSS', 'UTF-8', 'jQuery']"
manhari.co.in,Best Digital Marketing & Web Designing Agency | Manhari,,IND,82,12844,2026-02-17T14:54:11.664162066Z,"['Better Lead Generation Services', 'Bulma', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube']"
dis-wyrii.com,Elevate Your Delivery Game - A.I.Q,,,60,5166,2026-02-17T14:54:11.633552001Z,"['Alpine IQ', 'Amazon', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Hubspot', 'IcoMoon', 'Intercom', 'Ntent', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
pocketmail.io,Pocketmail | Email delivered right to your pocket,,,55,102,2026-02-17T14:54:11.625100377Z,"['Apache', 'Bulma', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
putoholicari.net.hr,Putoholičari Putoholičari | Homepage,Putoholicari,TUR,77,5054,2026-02-17T14:41:48.453551668Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apache', 'Automattic', 'Bulma', 'CloudFront', 'Contact Form Plugin', 'Digidip', 'DoubleClick Bid Manager', 'EmbedPress', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Responsive Lightbox', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'VigLink', 'W3 Total Cache', 'WP PageNavi', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery', 'reCAPTCHA']"
kanztech.co.zw,Kanz Tech | Your Reliable & Affordable Tech Products Supplier,,ZWE,67,,2026-02-17T14:41:48.448374051Z,"['Bulma', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
bostonoptic.com,Boston Optic,,,30,243,2026-02-17T14:41:48.442317753Z,"['Bulma', 'Coming Soon Page', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'Material Design Icons', 'QUIC', 'StackPath']"
