domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
toptyres.ae,Top tyre,,,42,258,2026-04-14T14:59:20.020710582Z,"['AJAX Libraries API', 'Apache', 'Bulma', 'Font Awesome', 'Google Cloud DNS', 'IcoMoon', 'jQuery']"
satyamcomputers.co.in,Satyam Computers :: Computer Mall for all your needs,,IND,62,2479,2026-04-14T14:59:20.006886355Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Lineicons', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'jQuery']"
sexdollworld.com,"Sex Doll World - Large selection for Fap Gear - Strokers, Sex Dolls, Lubes Accessories and more!",,,55,255,2026-04-14T14:59:19.999446366Z,"['Adult Content', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'QUIC', 'UTF-8', 'jsDelivr']"
kamadhenugoldloan.in,Kamadhenu Gold Loan| Call 9790966246 - Top Rated jewelry in Chennai,,,67,3147,2026-04-14T14:59:19.998126928Z,"['Alibaba Cloud CDN', 'Bulma', 'BunnyCDN Header', 'Content Delivery Network', 'ContentBox', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NowFloats', 'Perl', 'Schema Plugin', 'Sentry', 'Share Link', 'Slider Revolution', 'Tailwind CSS', 'Twitter Ads', 'WhatsApp Sharing', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
healthyfuturezone.com,Healthy Future Zone,,USA,72,2440,2026-04-14T14:59:19.996405886Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Tailwind CSS', 'jsDelivr']"
newleafwebdesign.co.uk,Web Design Plymouth| Website Design Plymouth | Website Designers Plymouth,,GBR,72,1228,2026-04-14T14:59:19.983518219Z,"['Apache', 'Bulma', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Interchange', 'Tailwind CSS', 'UTF-8', 'jQuery']"
titnursing.com,Technocrats Institute of Nursing,,IND,50,,2026-04-14T14:59:19.983878741Z,"['Apache', 'Bulma', 'GZIP Module', 'Google My Business', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College']"
hanishayan.com,Hanishayan staffing pvt ltd. - Top Rated otherservices in Bangalore,,IND,77,3147,2026-04-14T14:59:19.983695917Z,"['Alibaba Cloud CDN', 'Bulma', 'BunnyCDN Header', 'Content Delivery Network', 'ContentBox', 'Facebook Login', 'Facebook Reseller', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'NowFloats', 'Perl', 'Schema Plugin', 'Sentry', 'Share Link', 'Slider Revolution', 'Tailwind CSS', 'Twitter Ads', 'WhatsApp Sharing', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
en-en-en-visiactive.com,VisiActive ™ | Official Website | Advanced Eye Formula,,GBR,62,15508,2026-04-14T14:56:20.009337073Z,"['Bulma', 'Content Delivery Network', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Tailwind CSS', 'UTF-8', 'Underscores']"
swaasthjaipur.in,Thoughtful Blend of Yoga Strength Training,,IND,65,22539,2026-04-14T14:56:20.009676314Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Nginx', 'PHP', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr']"
kallamkunnubank.com,Kallamkunnu Service Co-operative Bank,,IND,70,15508,2026-04-14T14:55:43.936142746Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Bulma', 'DAV', 'Google Cloud DNS', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'Wangsu', 'WhatsApp Sharing']"
debbiewark.ca,Debbie Wark - Okanagan Landing Real Estate,,,70,35588,2026-04-14T14:55:43.920559589Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Bulma', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'MoxiWorks', 'QUIC', 'Realtor Canada', 'Sitelinks Search Box', 'Testimonial Tree', 'Thank You', 'UTF-8', 'Windermere Real Estate', 'WordPress', 'WordPress Multisite', 'YouTube', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
thegoldandsilverstore.net,The Gold and Silver Store | Ontario's Trusted Precious Metal & Coin Experts | Official Goldback Distributor - thegoldandsilverstore.net,,USA,70,3556,2026-04-14T14:55:43.912366464Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essentials Theme', 'Etsy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'TradingView', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
beebzi.ai,"Beebzi.AI | Best All In One AI Content Writer For Real Estate Agents- Articles, Blogs, Emails, Clauses, Property Descriptions, Social Media Content, Ad Copies & More",,,62,37530,2026-04-14T14:55:43.90774335Z,"['AWS WAF Challenge', 'Bulma', 'Coming Soon Page', 'Express', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Jasper', 'PHP', 'Python', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Waveform Technology', 'YouTube', 'jsDelivr', 'shadcn ui']"
