domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mantare.net,Manta Real Estate Solutions,,USA,55,63,2026-09-11T14:51:30.044435419Z,"['Apache', 'Bulma', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'University or College', 'jsDelivr']"
sparck.services,Sparck - Pest Control in Lebanon,,,67,15708,2026-09-11T14:51:30.035031724Z,"['Aruba', 'Bulma', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'eLand', 'jQuery']"
bvpsomnath.in,"Bharat Vikas Parishad, Somnath",,JPN,72,2539,2026-09-11T14:51:30.025198942Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
johnwesleyconvent.com,Best CBSE School in Rohtak | John Wesley Convent School,,GBR,82,3532,2026-09-11T14:44:55.798947079Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'Placehold IT', 'Subversion', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'Visual Studio', 'YouTube', 'jsDelivr']"
ferrybodrum.com,"Bodrum Kos Turgutreis Ferry and Catamaran, Cheap Tickets Turkey - Greece Islands",,,62,22108,2026-09-11T14:44:55.793990119Z,"['Amazon WAF Blocked', 'Bulma', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'On The Map', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
thepreservemoultrie.com,The Preserve at Cobblestone,,,50,1853,2026-09-11T14:44:55.775971366Z,"['Bulma', 'ElementUI', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Homeowners Association Software', 'PHP', 'Sentry', 'Tailwind CSS', 'UTF-8', 'UserWay', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
scsandcollp.com,:: scsandcollp ::,,IND,60,600,2026-09-11T14:44:55.768651094Z,"['Bulma', 'Cloudflare', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google My Business', 'Nginx', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'jQuery']"
eaveslaw.com,Eaves Law Firm | Home,,USA,70,2107,2026-09-11T14:44:55.768452515Z,"['AJAX Libraries API', 'Apache', 'Bulma', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'NFOrce Internet', 'PWA', 'jQuery']"
uc4.cz,UC4,,,40,3,2026-09-11T14:44:55.766119258Z,"['Bulma', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Tailwind CSS']"
keelerservices.co,Keeler Service Center,,,50,255,2026-09-11T14:44:55.755347557Z,"['Apache', 'AutoComplete', 'Bulma', 'DAV', 'Font Awesome', 'GZIP Module', 'IcoMoon', 'Tailwind CSS']"
