domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
camelunitedfoods.com,Home -,Camel United Foods,,50,3178,2026-09-17T14:50:48.059586985Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'eLand', 'jQuery']"
gcapuz.com,GCAPUZ -- Support,,,55,2600,2026-09-17T14:50:48.056392855Z,"['Apture Linking Platform', 'Bulma', 'DAV', 'Express', 'Five9', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'NFOrce Internet', 'Nginx', 'No-Q', 'QUIC', 'Tailwind CSS', 'UTF-8']"
kancelariamierzynski.pl,Kancelaria Radcy Prawnego Paweł Mierzyński,,POL,62,1708,2026-09-17T14:50:48.055041526Z,"['Apache', 'Bulma', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'jQuery', 'reCAPTCHA']"
cansec.cn,cansec wireless,,CHN,55,156,2026-09-17T14:50:48.055537274Z,"['Bulma', 'GZIP Module', 'IcoMoon', 'Nginx', 'QUIC', 'UTF-8', 'jQuery']"
vugalink.com,VugaLink Ltd - Professional Language Services in Rwanda,,RWA,72,15240,2026-09-17T14:50:48.05401002Z,"['Better Lead Generation Services', 'Bulma', 'Content Delivery Network', 'Express', 'Fireblade', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'WhatsApp Sharing']"
andreaksellsrealestate.com,Andrea Kraemer,,VEN,72,36720,2026-09-17T14:50:48.049162556Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bulma', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'LeadRouter', 'MoxiWorks', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
starhvacvrfsystems.in,STAR HVAC & VRF SYSTEM,,IND,70,626,2026-09-17T14:50:48.038597774Z,"['Apache', 'BootstrapMade', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Material Design Icons', 'PHP', 'QUIC', 'Tailwind CSS', 'WhatsApp Sharing']"
transportesgalvez.cl,Transportes Gálvez / Nosotros te llevamos,,,57,1447,2026-09-17T14:50:48.038773509Z,"['Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Font Awesome', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'Twitter Ads', 'WhatsApp Sharing', 'Wix Media', 'YouTube', 'jQuery']"
auto-profi.com,Auto Profi - N LTD,,BGR,50,3894,2026-09-17T14:43:20.082966079Z,"['Apache', 'ArvanCloud', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Onyx Internet', 'Subversion', 'Tailwind CSS', 'Vector Internet Services', 'jsDelivr']"
experiencemirage.com,Copper Cross,,,47,156,2026-09-17T14:43:20.081397097Z,"['Apache', 'Bulma', 'IcoMoon', 'OSS CDN', 'Tailwind CSS', 'UTF-8', 'jQuery']"
wisentcode.com,Wisent Code — Mobile Applications Development & Security,,,57,8139,2026-09-17T14:40:47.7858558Z,"['Bulma', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Lineicons', 'QUIC', 'UTF-8']"
shentech.in,RRR GLOBAL TRADING | EXPORTER OF SAFETY MATCHES & SKILLETS,,IND,70,19598,2026-09-17T14:40:47.768916992Z,"['Bulma', 'Cloudflare', 'Cloudflare Hosting', 'Cornerstone', 'Endis', 'Fastly', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kinsta', 'LiteSpeed', 'Nginx', 'NitroPack', 'Perfmatters', 'QUIC', 'SiteGround Optimizer', 'Tailwind CSS', 'Varnish', 'W3 Total Cache', 'jQuery']"
