domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sandydokaj.com,Sandy Dokaj,,USA,72,41288,2026-05-26T14:55:57.56834888Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Beaver Builder Lite', 'Bulma', 'Debian', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'LeadRouter', 'MoxiWorks', 'Prospective', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'Windermere Real Estate', 'WordPress', 'WordPress Multisite', 'Zendesk Embeddables', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
warpit.net,Warp It - The Life Behind Your Data,,SVN,82,3039,2026-05-26T14:55:57.567370938Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Pipedrive', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'jQuery']"
irchcs.com,Indian Red Crescent Health Care Society,,IND,55,,2026-05-26T14:55:57.564915402Z,"['Bulma', 'LiteSpeed', 'QUIC']"
joinjivacareerservices.com,Join Jiva Career Services for College Admission Support,,IND,77,22690,2026-05-26T14:55:57.554302433Z,"['AutoComplete', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vello', 'jQuery']"
frometaxis.co.uk,Smile Taxi - Reliable Taxi Service in Frome | -8px Toyota,,GBR,65,40,2026-05-26T14:55:57.551362226Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'jQuery', 'jsDelivr', 'shadcn ui']"
dungtn.com,DungTN – I'm VFX and Editor in Viet Nam,,,55,80,2026-05-26T14:55:57.550651175Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Uncode', 'University or College', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
whitebalancevideo.com,White Balance Productions – Montreal film and video production company.,,CAN,65,617,2026-05-26T14:55:57.535347485Z,"['Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
tonysmarine.com,Marine Service and Repair,,,60,102,2026-05-26T14:55:57.526665022Z,"['AJAX Libraries API', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'jQuery']"
everestfertilizer.com,Home,,IND,67,40,2026-05-26T14:53:19.970567388Z,"['AJAX Libraries API', 'Better Lead Generation Services', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
naazhospital.com,Home - Naaz Hospital,,IND,72,,2026-05-26T14:46:07.308299096Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
