domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
steudata.de,steudata Steuerberatungsgesellschaft mbH,,,35,1344,2026-02-23T14:54:54.327315416Z,"['Bulma', 'CookieConsent', 'Google Analytics', 'IcoMoon', 'OpenResty', 'Phusion Passenger Enterprise', 'jQuery']"
srimantasankardevsangha.org,SSS- Srimanta Sankardev Sangha,,IND,65,,2026-02-23T14:54:54.300461044Z,"['Bulma', 'Instagram Follow Button', 'LiteSpeed', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
sdvglobal.in,sdv-services,,,50,1519,2026-02-23T14:54:54.289803663Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'HHVM', 'IcoMoon', 'Tailwind CSS', 'UTF-8']"
britoffer.com,Chaikin Analytics: Investing tools and research from Marc Chaikin & Team,,USA,92,1560,2026-02-23T14:54:54.28156404Z,"['Amazon S3 CDN', 'Apture Linking Platform', 'Bulma', 'Cloudflare', 'Cloudflare Turnstile', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Parcel', 'Storyblocks', 'Styled Components', 'UTF-8', 'University or College', 'reCAPTCHA']"
vuurwerkproline.nl,GBV Weco Vuurwerk,,,47,8099,2026-02-23T14:54:54.277445771Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'HostGator', 'IcoMoon', 'Microsoft Azure', 'Parallels Plesk Panel', 'UTF-8', 'Visual Studio', 'jQuery']"
hotellagriffe.com,Hotel La Griffe | Official Site | BZAR hotels,,ITA,77,8107,2026-02-23T14:54:54.272867309Z,"['AutoComplete', 'Azion', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HiJiffy', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'RateParity', 'UTF-8', 'WhatsApp Sharing', 'reCAPTCHA']"
johnmccann10.com,John McCann Business Management Consultant,,AUS,67,1155,2026-02-23T14:43:16.336331697Z,"['Alternate Protocol', 'Amazon Widgets', 'Automattic', 'Bulma', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'SI CAPTCHA', 'Schema Plugin', 'TablePress', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Zerif Lite', 'jQuery']"
polyphonydatabase.com,The Polyphony Database,,,60,5060,2026-02-23T14:43:16.334037524Z,"['Bulma', 'Express', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'Interchange', 'OpSource', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
theathleticzone.com,"The best gym in Wendell, NC - The Athletic Zone",,,67,3066,2026-02-23T14:43:16.330210353Z,"['Alternate Protocol', 'Astra Theme', 'Bulma', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Nginx', 'PHP', 'Perfmatters', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'jsDelivr']"
zlewe.xyz,Zu Lin Ewe,,,77,41916,2026-02-23T14:43:16.326677295Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieConsent', 'Fastly', 'Fireblade', 'Font Awesome', 'Formspree', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Netlify', 'Open edX', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
