domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
freebees.id,Freebees,,,55,7656,2026-02-15T14:58:51.472205481Z,"['Bulma', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Tailwind CSS', 'UTF-8', 'jQuery']"
alexpcs.com,ALEXPCS,,USA,60,159,2026-02-15T14:58:51.467908501Z,"['Bulma', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Nginx', 'jQuery']"
h-wis.com,IT Development & Solutions - HWIS Sàrl Geneva,,CHE,62,3459,2026-02-15T14:58:51.460068905Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'IcoMoon', 'Line2', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'StackPath', 'UTF-8', 'YouTube', 'jsDelivr']"
fitnesswithaditi.com,Fitness With Aditi,,,50,332,2026-02-15T14:58:51.457077711Z,"['AWS WAF Challenge', 'Apache', 'ArvanCloud', 'Bulma', 'Coming Soon Page', 'Express', 'Fancybox for WordPress', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'YouTube', 'jsDelivr']"
rachidmuleia.com,Rachid Muleia,,MOZ,87,17959,2026-02-15T14:58:51.451149363Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Calendly', 'Content Delivery Network', 'DAV', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'License Buttons', 'Microdata for Google Shopping', 'Netlify', 'Twitter Ads', 'UTF-8', 'University or College']"
watertowerinn.com,"The Water Tower Inn BW Premier Collection, Sault Ste. Marie",Water Tower Inn,USA,82,16299,2026-02-15T14:58:51.428619035Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Book Direct', 'Bulma', 'Cloudflare', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
artaniagamegahgemilang.com,Artaniaga Megah Gemilang – Homepage,,IDN,60,5039,2026-02-15T14:50:36.379733927Z,"['Bulma', 'Endis', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Lineicons', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
techseo360.com,TechSEO360 - Desktop Crawler for Technical SEO and Site Audits,,,82,7657,2026-02-15T14:50:36.376485476Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Microdata for Google Shopping', 'O360', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
agrataxiservice.com,Agra Taxi Service,,IND,72,2440,2026-02-15T14:50:36.368920995Z,"['Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'StackPath', 'Thank You', 'UTF-8']"
blackgirlsbreakbread.org,Home - Black Girls Break Bread,Black Girls Break Bread,USA,92,1716,2026-02-15T14:50:36.357375871Z,"['Alternate Protocol', 'Big Cartel', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Sucuri Cloudproxy', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Uncode', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
gaznaturelwestmount.ca,GAZ NATUREL WESTMOUNT,,CAN,57,159,2026-02-15T14:50:36.356460582Z,"['Apache', 'Bulma', 'Envoy', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon']"
swastikample.in,Swastik Ample,,PAK,50,156,2026-02-15T14:50:36.343452785Z,"['Bulma', 'IcoMoon', 'Nginx', 'UTF-8', 'jQuery']"
stellarofqatar.com,AI Marketing Agency in Qatar | Stellar Innovation - Your Business Growth Transformer,Stellar Innovation,QAT,77,2440,2026-02-15T14:50:36.340752148Z,"['Alternate Protocol', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'YouTube', 'jsDelivr']"
camillamagalhaes.com.br,Nutri Camilla Magalhães - Informações e Agendamento,,BRA,72,2807,2026-02-15T14:40:27.722085642Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Envoy', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Istio', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jQuery', 'reCAPTCHA']"
spori.is,Björgunarsveit Hafnarfjarðar - Ávallt viðbúin,Bjorgunarsveit Hafnarfjardar,,77,4249,2026-02-15T14:40:27.710249507Z,"['Alternate Protocol', 'Autoptimize', 'Bulma', 'Custom Facebook Feed', 'Elementor', 'EmbedPress', 'Facebook CDN', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hestia', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WPForms', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
khyatishield.com,"Khyatishield: Leading Security, Facility Management & Consultancy Services",,IND,77,15607,2026-02-15T14:32:21.827934144Z,"['Bulma', 'Fireblade', 'Font Awesome', 'Google Cloud DNS', 'Google Maps', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Tawk', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
profitenhanceranalysis.com,Profit Enhancer Analysis Software | Streamline & Grow Your Consulting Business,Profit Enhancer,USA,82,1280,2026-02-15T14:32:21.815868703Z,"['Alternate Protocol', 'Bulma', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Uncode', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
hilfulplc.com,Welcome Hilful PLC,,BGD,72,567,2026-02-15T14:32:21.801345381Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery']"
webdompvtltd.in,Webdompvtltd,,IND,72,2539,2026-02-15T14:32:21.799863648Z,"['AJAX Libraries API', 'Bulma', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'jsDelivr']"
msoft.co.in,Msoft - Software Development & Services Company - Pune,,IND,65,567,2026-02-15T14:32:21.797924497Z,"['Bulma', 'Font Awesome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
literacyimpact.com.au,Home - Literacy Impact,,GBR,70,15800,2026-02-15T14:24:48.656188854Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Impact', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'TUNE', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
govspend.org.uk,GovSpend - Digital Marketplace Analysis,,GBR,65,16500,2026-02-15T14:24:48.648959025Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Easy Pie Chart', 'Fireblade', 'GOV.UK Design System', 'GZIP Module', 'Gambling Content', 'Google Adsense', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Harbor', 'NFOrce Internet', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'eLand', 'jQuery']"
semuajadi.com,Jasa pembuatan website profesional dan terjangkau - Semuajadi.com,,,67,953,2026-02-15T14:24:48.628571139Z,"['Bulma', 'CookieYes', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
featuredevsteam.com,Chelvi Sandin Benjamin,,,50,824,2026-02-15T14:24:48.628741776Z,"['Bulma', 'Flat Icon', 'Freepik', 'GZIP Module', 'GitHub Hosting', 'IcoMoon', 'Python', 'UTF-8', 'jsDelivr', 'symfony PHP Framework']"
vikadance.cz,Vikadance,,CZE,65,40,2026-02-15T14:24:48.627804595Z,"['Bulma', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Tailwind CSS']"
stillwell.me,Mark Stillwell,,,47,602,2026-02-15T14:24:48.626522023Z,"['Alternate Protocol', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hugo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Schema Plugin', 'University or College', 'jQuery']"
judo-jujitsu-taiso-vallet.com,Judo Club de VALLET 44 - Judo Taïso Club VALLET (44),Judo Taïso Jujitsu Club VALLET 44,FRA,82,1233,2026-02-15T14:15:25.919903319Z,"['Alternate Protocol', 'Bulma', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Hestia', 'IcoMoon', 'PHP', 'Sitelinks Search Box', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Super Cache', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
tpsphuket.com,Total Pool Solutions – Swimming Pool & Water Services in Phuket,,THA,50,362,2026-02-15T14:15:25.910755902Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Custom Twitter Feeds', 'EmbedPress', 'FreeCSSTemplates', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'LiteSpeed', 'Meta Slider for WordPress', 'PHP', 'QUIC', 'Specia', 'Theme In WP', 'UTF-8', 'WoWonder', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
livenodo.com,Live NoDo – Modern apartments in the heart of downtown Omaha,,USA,70,10548,2026-02-15T14:15:25.905425983Z,"['Alternate Protocol', 'AppFolio', 'AutoComplete', 'Bulma', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hub Theme', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
drfernandocoluccinespatti.com.br,Dr. Fernando Colucci - Informações e Agendamento,,BRA,67,2807,2026-02-15T14:15:25.899524995Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Envoy', 'Font Awesome', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'Istio', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'jQuery', 'reCAPTCHA']"
kripapilesclinic.com,"Kripa Piles Clinic - Laser Treatment for Piles, Fissure & Fistula",,IND,60,3,2026-02-15T14:15:25.899598396Z,"['Apache', 'Bulma', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing']"
auctionaccess.org,Auction Access Immediate,,,35,,2026-02-15T14:15:25.895172909Z,"['Bulma', 'Google My Business', 'Nginx', 'UTF-8', 'jQuery', 'reCAPTCHA']"
zsports.cl,Zsports,,CHL,50,102,2026-02-15T14:15:25.89496099Z,"['AJAX Libraries API', 'Apache', 'Bulma', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'jQuery']"
jenniferoryanmortgages.com,Jennifer Ryan - The Mortgage Centre,,,62,1708,2026-02-15T14:09:23.447657468Z,"['AddThis', 'AddThis for Wordpress', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Nginx', 'UTF-8', 'jQuery', 'reCAPTCHA']"
hardwoodfloorsolution.ca,Hardwood Floor Solution,,CAN,72,5106,2026-02-15T14:09:23.445812347Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Bulma', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Font Awesome', 'Getwid Gutenberg Blocks', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'PHP', 'Perl', 'Pico CSS', 'Smart Slider 3', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'hCaptcha', 'hCaptcha for WordPress', 'jQuery', 'reCAPTCHA']"
helpingangelshhc.com,HELPING ANGELS HOMECARE,,USA,70,2499,2026-02-15T14:09:23.442954171Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Investor Relations', 'QUIC', 'StackPath', 'Tailwind CSS', 'jsDelivr']"
geores.pl,"Geores – Usługi Geodezyjne, Katastralne, Obsługa Inwestycji i Planowanie Przestrzenne",,POL,87,25607,2026-02-15T14:09:23.429585591Z,"['Bulma', 'Ektron', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'IcoMoon', 'PHP', 'Theme In WP', 'UTF-8', 'WordPress']"
puresecurityservices.co.uk,"Pure Security Services - UK-Wide Security Guard, Patrol and CCTV Monitoring Services",,GBR,70,5308,2026-02-15T14:09:23.418429435Z,"['Bulma', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'QUIC', 'StackPath', 'Tailwind CSS', 'jsDelivr']"
ashtonbirch.com,Ashton Birch - Solicitors,,GBR,77,40,2026-02-15T14:09:23.412272258Z,"['Apache', 'Bulma', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'jQuery']"
terrazaranchoescondido.com,Terraza Jardín Rancho Escondido,,USA,70,25508,2026-02-15T13:59:14.128135996Z,"['Apache', 'Bulma', 'Contento', 'DAV', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Subversion', 'Tailwind CSS', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
