domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
seasideresources.com,Business Advisory & Tax Experts - Seaside Resources Inc.,,USA,82,40339,2026-05-10T13:02:19.981486817Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'InitiativeS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Taxdome', 'Twitter Ads', 'UTF-8', 'University or College', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
messnerandhadley.com,Messner & Hadley LLP - Tax Planning Built on Relationships,,GBR,82,55459,2026-05-10T12:47:19.995598207Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
frenchbikini.au,Luxury French Lingerie Shop Melbourne | Online Lingerie Boutique – French Bikini,,AUS,72,19735,2026-05-10T12:32:20.00384318Z,"['AJAX Libraries API', 'Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Ethy', 'Google', 'Google Cloud DNS', 'Google Maps', 'Hotjar', 'Instagram Follow Button', 'MailChimp', 'MailMunch', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PHP', 'Perl', 'Perzonalization', 'QUIC', 'Rackspace CDN', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
crosswindslife.org,Cross Winds United Methodist Church,,,67,22940,2026-05-10T12:17:19.98268076Z,"['AddThis', 'AddThis for Wordpress', 'Ekklesia360', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'Monk CMS', 'Nginx', 'Parallels Plesk Panel', 'QUIC', 'RM Education', 'Rackspace CDN', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'jQuery']"
sarahsteinbaum.com,Miami Personal Injury Attorney | Florida Wrongful Death Law | Steinbaum,,USA,77,23608,2026-05-10T12:08:20.004456695Z,"['AJAX Libraries API', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Rackspace CDN', 'Thank You', 'UTF-8', 'University or College', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
geovex.digital,Geovex Digital - Websites and Email for SMEs,,,62,18616,2026-05-10T11:53:20.001157032Z,"['ChowNow', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Matomo Tag Manager', 'Nginx', 'QUIC', 'Rackspace Cloud Servers', 'SITEJET', 'Twitter Ads', 'UTF-8']"
dabconline.org,Denman Avenue Baptist Church,,,62,36660,2026-05-10T11:11:19.979876849Z,"['AddThis', 'AddThis for Wordpress', 'Ekklesia360', 'Google Analytics', 'Google Tag Manager', 'HMDG', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Parallels Plesk Panel', 'RM Education', 'Rackspace CDN', 'Twitter Ads', 'UTF-8', 'jQuery']"
carterfsllc.com,Steady Financial Support - Carter Financial Services,,GBR,82,39739,2026-05-10T11:02:19.981624109Z,"['501c3 Status Nonprofit', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
stepupbaltimore.org,Step Up for Down Syndrome Walk-a-Thon - Step up for Down Syndrome 2026,,,62,25087,2026-05-10T10:56:19.978601226Z,"['501c3 Status Nonprofit', 'Amazon Widgets', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Matomo', 'Matomo Tag Manager', 'Ntent', 'QUIC', 'Qgiv', 'Rackspace CDN', 'Tailwind CSS', 'UTF-8', 'WoWonder', 'YouTube']"
plangora.com,Home,,CHN,72,43980,2026-05-10T10:34:16.454882858Z,"['Alternate Protocol', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'KVH', 'Ntent', 'Rackspace Cloud Servers', 'Yandex Hosting', 'YouTube', 'Zeald']"
capstoneacquisition.com,"Capstone Acquisition & Development Limited – Concept to Completion, You're Partner in Progress",,GBR,70,230848,2026-05-10T10:32:20.016231902Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Clutch', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fireblade', 'GitHub Hosting', 'GoDaddy', 'IBM Cloud', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oracle Cloud', 'PHP', 'Rackspace Cloud Servers', 'Salesforce Hosted', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
commandofficial.com,Earned Not Given – Mad Ace Athletics,Mad Ace Athletics,VAT,77,18176,2026-05-10T10:26:19.989848515Z,"['Amazon', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Google', 'Google Cloud CDN', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Rackspace CDN', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA']"
gorstroad-parkroyal.co.uk,Gorst Studios Park Royal | Gorst Road,,GBR,62,9880,2026-05-10T09:49:25.960175376Z,"['Adobe Creative Cloud WebFonts', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Rackspace CDN', 'Rocketspark', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
