domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
fairwindstaxandfinancialforeignexpatsguide.com,"Dublin, Ohio Expat Tax | Fair Winds Tax and Financial, LLC",,GBR,77,39739,2026-04-12T13:02:19.982389624Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'Rackspace Cloud Servers', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'Wufoo', 'Yelp Badge', 'YouTube', 'reCAPTCHA', 'shadcn ui']"
makisfani.com,"Makis&Fani Homes, Agios Ioannis, Lefkada",,,62,10976,2026-04-12T12:56:19.98631015Z,"['Alternate Protocol', 'Amazon CloudFront', 'AutoComplete', 'Book Direct', 'CloudFront', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Perl', 'Rackspace CDN', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'jQuery']"
14595drakeroad.com,14595 Drake Road presented by Katie Tostanoski and Kevin Birmingham,,USA,70,31989,2026-04-12T12:28:42.127560638Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Rackspace CDN', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
cornerstone.net.in,Home | cornerstones,,IND,60,779,2026-04-12T12:26:19.986298729Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'DAV', 'Google Analytics', 'PWA', 'Rackspace CDN', 'Tailwind CSS', 'UTF-8', 'YouTube']"
estimatingsystemsllc.com,"Full-Service Construction Estimating Company near Lehighton, PA | Estimating Systems LLC",,USA,72,84801,2026-04-12T12:20:19.993313469Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'KVH', 'New Relic', 'Nginx', 'No-Q', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
springfieldmissouriremodeling.com,Jim Murphy & Sons,,USA,62,14471,2026-04-12T12:20:19.984320681Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'UTF-8', 'reCAPTCHA']"
stmattsschool.com,Saint Matthew's Episcopal School,,CAN,72,80971,2026-04-12T12:11:20.012741175Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'NFOrce Internet', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Tailwind CSS', 'UTF-8', 'University or College', 'reCAPTCHA']"
tbtb.eu,Promotional Products & Corporate Gifts Across Europe | TBTB.eu,,NLD,77,10099,2026-04-12T12:07:36.856363956Z,"['Digital Ocean Spaces', 'Font Awesome', 'Foundation', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Rackspace CDN', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
ledgertech-ft.com,"Ledger Technologies, LLC Accounting & Tax Experts in Fullerton, California",,USA,77,40039,2026-04-12T11:56:20.001216424Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DocuSign', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'ID Services', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
divinenurturingcare.com,"Non-Medical in home health care-Lancaster, PA",,,52,1166,2026-04-12T11:53:19.987118948Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'New Relic', 'Nginx', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube', 'reCAPTCHA']"
