domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nomoneydowninfo.com,"Appleton, WI Mortgage Broker | Mortgage Nerds, LLC.",,USA,77,14234,2026-04-20T13:08:20.01665557Z,"['Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Elfsight', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Rackspace CDN', 'Sitelinks Search Box', 'StackPath', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'leadPops', 'reCAPTCHA']"
987kissfmsanangelo.com,98.7 Kiss FM – San Angelo's #1 Hit Music Station,,USA,82,116767,2026-04-20T11:53:20.006866808Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Coming Soon Page', 'DAV', 'DoubleClick Bid Manager', 'Dstillery', 'Express', 'Facebook Reseller', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Header Tag by Index Exchange', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Prebid', 'Rackspace CDN', 'Revcontent Reseller', 'SMC', 'SiteW', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'Underscores', 'WordPress', 'WordPress Multisite', 'YouTube', 'comScore']"
kfilradio.com,103.1/1060 KFIL Radio – True Country – Southern Minnesota Country Radio,,USA,82,129228,2026-04-20T11:11:19.992930766Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Apture Linking Platform', 'DAV', 'DoubleClick Bid Manager', 'Dstillery', 'Facebook Reseller', 'Financial Services Guide', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Header Tag by Index Exchange', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Phew', 'Prebid', 'QUIC', 'Rackspace CDN', 'Revcontent Reseller', 'SMC', 'SiteW', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'comScore']"
custom-software-new-york.com,Software consulting Long Island New York,,USA,70,18876,2026-04-20T09:59:20.006314329Z,"['Adobe Dreamweaver', 'Apache', 'GZIP Module', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Line2', 'Oracle Cloud', 'PHP', 'Python', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Ubuntu', 'shadcn ui']"
premierliftingfl.com,"Premier Lifting Services | Lifting, Crane, Rigging and Machine Moving in Services FL",,USA,62,83461,2026-04-20T09:50:20.027138578Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'ETranslate', 'Font Awesome', 'GTranslate', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Yelp Badge', 'YouTube', 'reCAPTCHA']"
bhutyatechnologies.com,Bhutya Technologies | Life Sciences Automation & Digital Transformation Experts,Bhutya Technologies Pvt Ltd,IND,77,188888,2026-04-20T09:35:19.997003454Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IBM Cloud', 'LiteSpeed', 'Microdata for Google Shopping', 'Oracle Cloud', 'PHP', 'QUIC', 'Rackspace Cloud Servers', 'Salesforce Hosted', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
caringpartners.ca,Caring Partners Global,Caring Partners Global,CAN,87,24001,2026-04-20T08:59:28.149496525Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Rackspace CDN', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
welcomematai.com,"⭐Affordable AI Voice and Premium Chatbot Agency near Nashville, TN - Welcome Mat AI",,,52,6580,2026-04-20T08:59:19.989791812Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'K2F', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'TrustIndex', 'UTF-8', 'YouTube', 'reCAPTCHA']"
buykinetechcloud.com,Low-Code Solutions & Software Integration with Mendix | Kinetech,,USA,77,69640,2026-04-20T08:56:20.05120086Z,"['AWS WAF Challenge', 'Adobe GoLive', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'Atlas Pickup Points', 'Better Lead Generation Services', 'Cloudflare', 'Clutch', 'Content Delivery Network', 'ElementUI', 'ExpRealty', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hubspot', 'Hubspot Knowledge Base', 'LinkedIn Insights', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Twitter Ads', 'Twitter Analytics', 'UTF-8', 'Vector Internet Services', 'jsDelivr']"
kaboodleworld.com,Epic Gifts and Unique Decor – KaboodleWorld,KaboodleWorld,VAT,82,12232,2026-04-20T08:51:34.536340043Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Reseller', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Ajax Content Delivery Network', 'QUIC', 'Rackspace CDN', 'Searchanise', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'Umbler', 'eLand', 'hCaptcha', 'reCAPTCHA']"
