domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
camelpolitan.com,camelpolitan HOME,,USA,72,99347,2026-04-16T12:56:20.007537281Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'PWA', 'QUIC', 'Rackspace CDN', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
daneseducationaltrust.org.uk,Welcome to Danes Educational Trust,,,62,10759,2026-04-16T12:41:20.001826894Z,"['AJAX Libraries API', 'Corporate Governance and Regulatory Compliance', 'DAV', 'ETranslate', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Rackspace CDN', 'UTF-8', 'eLand', 'jQuery']"
pcstoftcampbell.net,John Weaver - Edge Home Finance Corporation,,USA,65,13853,2026-04-16T12:29:20.006268527Z,"['Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Rackspace CDN', 'StackPath', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'leadPops', 'reCAPTCHA']"
cpaofirvine.com,Dental & Medical CPA Irvine | Tax Planning – Big 4 CPA | Jeff Huang CPA and Company,,USA,77,55339,2026-04-16T12:29:19.984825234Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'ID Services', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Taxdome', 'UTF-8', 'UserWay', 'Vine Embed', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
lpcat.org,Welcome to Learning Partners Church Academy Trust,,CAN,72,10759,2026-04-16T11:41:20.005975979Z,"['AJAX Libraries API', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'ETranslate', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'QUIC', 'Rackspace CDN', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'jQuery']"
hotelinjury.com,Hotel Injury Attorney,,USA,77,8848,2026-04-16T11:23:20.007786611Z,"['AJAX Libraries API', 'Alternate Protocol', 'EmbedPress', 'Express', 'Google Cloud DNS', 'Google My Business', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Rackspace CDN', 'Thank You', 'UTF-8', 'Vimeo', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
my-rental-homes.it,"Villas, apartments and holiday homes to rent | My Rental Homes",,ITA,77,17308,2026-04-16T11:08:19.982736882Z,"['Alternate Protocol', 'CDN JS', 'ClickCease', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Homes.com CMS', 'Instagram Follow Button', 'Iubenda', 'LiveChat', 'LiveChat Monitoring', 'Microdata for Google Shopping', 'Rackspace CDN', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
blueprintpromo.store,Blueprint Promotions Shop,,,47,950,2026-04-16T11:06:26.919213717Z,"['AJAX Libraries API', 'AutoComplete', 'Coming Soon Page', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microsoft Azure', 'Perl', 'PositiveSSL Badge', 'Rackspace CDN', 'TrustLogo', 'UTF-8', 'Visual Studio', 'jQuery', 'jsDelivr']"
finest-costa-silverina.com,Best Luxury Caribbean Resorts | Finest Resorts,Finest Resorts,USA,67,12600,2026-04-16T10:50:19.977642358Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Rackspace CDN', 'Twitter Ads', 'UTF-8']"
excellence-coral-playamujeres.com,Discover the Best All Inclusive Resorts in the Caribbean | Excellence Resorts,Excellence Resorts,USA,67,16561,2026-04-16T10:47:20.013604295Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'Asksuite', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Rackspace CDN', 'Twitter Ads', 'UTF-8', 'YouTube']"
redswag.store,Red Swag Shop,,,42,1010,2026-04-16T10:41:28.917703034Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'AutoComplete', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Microsoft Azure', 'Perl', 'PositiveSSL Badge', 'Rackspace CDN', 'TrustLogo', 'UTF-8', 'Visual Studio', 'Weglot', 'jQuery', 'jsDelivr']"
belovedplayamujeres.com,A Caribbean Hotel for Couples Only | Beloved Hotels,Beloved Hotels,USA,67,16561,2026-04-16T10:38:19.979883539Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'Asksuite', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Rackspace CDN', 'Twitter Ads', 'UTF-8', 'YouTube']"
krocam.net,News Talk 1340 KROC-AM – News and Talk – Rochester News Radio,,USA,77,132916,2026-04-16T09:56:20.002556905Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Apture Linking Platform', 'DAV', 'DoubleClick Bid Manager', 'Dstillery', 'Express', 'Facebook Reseller', 'Financial Services Guide', 'Gambling Content', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Header Tag by Index Exchange', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Oddle', 'Prebid', 'QUIC', 'Rackspace CDN', 'Revcontent Reseller', 'SMC', 'SiteW', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'comScore']"
uonsu.co.uk,UoNSU,,GBR,60,2055,2026-04-16T09:23:19.996808193Z,"['ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Rackspace CDN', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'jQuery', 'jsDelivr']"
mix1053.com,105.3 KISS FM Featuring All the Hits and Brooke & Jeffrey in the Morning,,USA,77,147058,2026-04-16T09:14:19.981169269Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Apture Linking Platform', 'DAV', 'DoubleClick Bid Manager', 'Dstillery', 'Express', 'Facebook Reseller', 'Financial Services Guide', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Gravity', 'Header Tag by Index Exchange', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'Prebid', 'QUIC', 'Rackspace CDN', 'Revcontent Reseller', 'SMC', 'SiteW', 'The Fresh', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'comScore']"
iowalivingmagazines.com,Iowa Living Magazines,,USA,72,109801,2026-04-16T09:08:19.991477815Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'K2F', 'KVH', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WordPress', 'reCAPTCHA']"
thaddeasheridanrealty.com,Thaddea Sheridan Agent Profile - William Raveis,William Raveis Real Estate,USA,77,19338,2026-04-16T08:56:20.021341211Z,"['Apture Linking Platform', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'CookieConsent', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft IIS', 'Nationwide Mortgage Licensing System and Registry', 'Neighborhoods', 'QUIC', 'RM Education', 'Rackspace CDN', 'ShareThis', 'Spark Platform', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'jsDelivr']"
graceandmercygear.com,Grace and Mercy Gear,Grace and Mercy Gear,,67,14124,2026-04-16T08:39:55.89111735Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Rackspace CDN', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
freshhop.org,Synthwave Vibes,,,50,14200,2026-04-16T07:29:19.998922351Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fireblade', 'InitiativeS', 'NFOrce Internet', 'PHP', 'Perl', 'Python', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'WordPress']"
brianweinbergmortgage.com,Boulder Senior Loan Officer | Colorado Mortgage Collective,,USA,82,15362,2026-04-16T06:42:28.859838989Z,"['Alternate Protocol', 'Apache', 'Content Delivery Network', 'Fancybox for WordPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Rackspace CDN', 'Sitelinks Search Box', 'StackPath', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery', 'leadPops']"
precinctcreative.com.au,Home - Precinct Creative,,AUS,70,47571,2026-04-16T06:42:28.845325925Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Rackspace Cloud Servers', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
fbcs.tv,Sylacauga First Baptist Church,,,62,25460,2026-04-16T06:29:19.993364197Z,"['Amazon S3 CDN', 'Ekklesia360', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Logos Reftagger', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'RM Education', 'Rackspace CDN', 'Shelby Systems', 'Storyblocks', 'UTF-8', 'jQuery']"
parentsmovingguide.com,Summit Funding E Book | Summit Funding,,USA,60,6156,2026-04-16T06:26:20.022951027Z,"['Animate It', 'Content Delivery Network', 'Content ad', 'DAV', 'Fingerprint Pro', 'GZIP Module', 'IcoMoon', 'Nationwide Mortgage Licensing System and Registry', 'Nginx', 'PHP', 'Rackspace Cloud Servers', 'UTF-8', 'jQuery']"
mcscdmv.com,"Handyman Services near Alexandria, VA - MCS COSTRUCTION. LLC",,USA,77,14471,2026-04-16T06:08:41.212594676Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
oceanspari.com,Ocean Spa,,,40,1326,2026-04-16T05:14:19.977826281Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'QUIC', 'Rackspace CDN', 'Tailwind CSS', 'Unsplash', 'Vagaro']"
taskforcepros.com,"Task Force, Construction cleaning near me, Painting near me, Pressure wash near me, Gutter Installation near me, Pompano Beach, Deerfield Beach, near Boca Raton, FL - TASK FORCE",,USA,72,39471,2026-04-16T04:50:19.979725633Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'K2F', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
bottomlineacctg.com,"Accounting & Tax Services near Chilton, WI - Bottom Line Accounting & Tax, LLC",,USA,72,14471,2026-04-16T04:50:19.976883453Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
dtzcontractinginc.com,"DTZ Contracting, Inc.","DTZ Contracting, Inc.",USA,50,5882,2026-04-16T04:47:20.02439768Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'KVH', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
mossroseeventcenter.com,Moss Rose Event Center,Moss Rose Event Center,USA,62,64471,2026-04-16T04:41:19.999036512Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Tailwind CSS', 'UTF-8', 'Zbanx', 'reCAPTCHA']"
davidcummins.net,Boise ID Therapy Counseling Psychologist,,USA,67,60521,2026-04-16T04:38:20.001310498Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'DAV', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
collinstruckinginc.com,"For All Lebanon County's Landscaping Needs | Collins Trucking, Inc. | 289 Ebenezer Road., Lebanon, PA 17046",,,52,882,2026-04-16T04:38:20.000969064Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
