domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
socialiqdesign.com,Raising Your | SOCIAL IQ,,USA,67,10597,2026-05-20T13:02:20.00974176Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Apache', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Rackspace CDN', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'User.com', 'WordPress', 'WordPress Multisite']"
artgalleryvillakefalonia.com,"The Art Gallery Villa, Petrikata, Kefalonia",,,62,11226,2026-05-20T12:56:19.996587777Z,"['Alternate Protocol', 'Amazon CloudFront', 'AutoComplete', 'Book Direct', 'CloudFront', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Perl', 'Rackspace CDN', 'Twitter Ads', 'UTF-8', 'Vello', 'Visual Studio', 'jQuery']"
socialhooey.com,Social Hooey,,,42,942,2026-05-20T12:42:07.726660002Z,"['Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'YouTube', 'reCAPTCHA']"
asaorg.co.uk,Adult Community Support Services | Adults Supporting Adults,,,67,8740,2026-05-20T12:35:19.988883232Z,"['AJAX Libraries API', 'Facebook Embedded Posts', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Po.st', 'Rackspace CDN', 'Subversion', 'Twitter Ads', 'UTF-8', 'jQuery', 'reCAPTCHA']"
palomarrconsulting.com,AI supplier matching for technology procurement | Palomarr,Palomarr,USA,77,65836,2026-05-20T12:11:19.977221128Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Animate It', 'Better Lead Generation Services', 'Bitwarden Passwordless', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Dialpad', 'DoubleClick Bid Manager', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Kitco', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nectar Slide Plugin', 'PHP', 'Pagekit', 'QUIC', 'Rackspace Cloud Servers', 'Salient', 'Site Kit', 'Sitelinks Search Box', 'Smush Image Optimization', 'Stripe', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Vercel', 'WP Data Access', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouCanBookMe', 'YouTube', 'jQuery', 'jsDelivr']"
fullfibers.com,fullfibers.com – Opening Soon,,,35,2204,2026-05-20T12:02:19.971056058Z,"['AWS WAF Challenge', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Fastly', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Privy', 'QUIC', 'Rackspace CDN', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
zeedesigns.com,"ZDI Accounting & Tax Experts in Las Vegas, Nevada",,USA,82,39739,2026-05-20T11:28:58.451380912Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
residenzamarialindos.com,"Residenza Maria Lindos Villa, Rhodes, Greece",,,62,10976,2026-05-20T10:32:19.971403449Z,"['Alternate Protocol', 'Amazon CloudFront', 'AutoComplete', 'Book Direct', 'CloudFront', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Perl', 'Rackspace CDN', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'jQuery']"
lefkogeavillas.com,"Lefkogea Villas, Tsoukalades, Lefkada",,,62,10976,2026-05-20T10:32:19.97172869Z,"['Alternate Protocol', 'Amazon CloudFront', 'AutoComplete', 'Book Direct', 'CloudFront', 'FormSubmit', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'HostGator', 'Microsoft Azure', 'Microsoft IIS', 'Parallels Plesk Panel', 'Perl', 'Rackspace CDN', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'jQuery']"
byzantioparga.com,"Byzantio Resort, Parga, Preveza, Greece",,GRC,72,12136,2026-05-20T10:32:19.970781232Z,"['Alternate Protocol', 'Amazon CloudFront', 'AutoComplete', 'Book Direct', 'CloudFront', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microsoft Azure', 'Microsoft IIS', 'Perl', 'QUIC', 'Rackspace CDN', 'Tailwind CSS', 'UTF-8', 'jQuery']"
telford-colocation.com,Telford Colocation Services | VeloxServ Data Centre,VeloxServ DataCentre,GBR,82,15000,2026-05-20T10:16:48.703559883Z,"['Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
balounandcompanytaxdeductionsguide.com,Maximizing Business Tax Deductions | Baloun & Company Certified Public Accountants,,GBR,82,39739,2026-05-20T10:10:01.22741198Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Perl', 'Plausible Analytics', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
cyberthreatdefender.com,Cyber Threat Defender • The UTSA CIAS,,USA,77,48012,2026-05-20T10:02:19.977556222Z,"['AWS WAF Challenge', 'Algolia', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Apture Linking Platform', 'CloudFront', 'Constant Contact', 'Content Delivery Network', 'Ecwid Ecommerce Shopping Cart', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Hello Elementor', 'IcoMoon', 'License Buttons', 'Livemesh Addons for Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'OoohBoi Steroids for Elementor', 'Rackspace Cloud Servers', 'SVG Support', 'Shifter', 'Table Addons for Elementor', 'The SEO Framework', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Search with Algolia', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
baileyenvironmentalservices.com,Bailey Environmental Septic Tank Pumping Blountsville AL,Bailey Environmental Services,DEU,77,104471,2026-05-20T09:42:27.269141237Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'K2F', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'eLand', 'reCAPTCHA']"
clovispackandship.com,Clovis Shipping Services | Mailbox Rental | Clovis Pack & Ship,,USA,67,64555,2026-05-20T09:42:27.268801125Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Yelp Badge', 'YouTube', 'reCAPTCHA']"
bagelsforheroes.com,Juan Arceo - Edge Home Finance Corporation,,USA,65,13853,2026-05-20T09:41:19.991524763Z,"['Alternate Protocol', 'Apache', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Rackspace CDN', 'StackPath', 'UTF-8', 'UserWay', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'leadPops', 'reCAPTCHA']"
solisbro.com,"Fast & Affordable Junk Removal in Bakersfield, CA | Solis Brothers",,USA,62,14831,2026-05-20T09:37:42.95074765Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Elfsight', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
