domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
investincaribbean.org,Caribbean Association of Investment Promotion Agencies CAIPA,CAIPA Secretariat,JAM,77,11847,2026-05-25T12:38:19.969323758Z,"['Content Delivery Network', 'Elfsight', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'MailChimp', 'Microdata for Google Shopping', 'PHP', 'Rackspace CDN', 'SiteW', 'UTF-8']"
legacyschoolonline.com,"Ministry School for Leaders with Online Classes, Mentoring and Resources",,IMN,72,29336,2026-05-25T11:35:07.857259728Z,"['Adit Dental Software', 'Aruba', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Learnworlds', 'Rackspace CDN', 'Stripe', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'jQuery']"
shirtsbyherb.com,Custom Sublimation All Over Prints and More – AsteriskImages,,SGP,72,33040,2026-05-25T09:08:49.886803322Z,"['AWS WAF Challenge', 'Afterpay', 'Apture Linking Platform', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Rackspace CDN', 'SMSBump', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
zatiqsol.com,AI-Powered Tech & Marketing Solutions | Zatiq Sol,Zatiq Sol,PAK,82,199523,2026-05-25T08:00:11.413982168Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare Web Analytics', 'Elementor', 'EmbedPress', 'GitHub Hosting', 'Google', 'Google Related Website Sites', 'Google Tag Manager', 'IBM Cloud', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Oracle Cloud', 'PHP', 'Pagekit', 'QUIC', 'Rackspace Cloud Servers', 'Salesforce Hosted', 'Schema Plugin', 'Sitelinks Search Box', 'Smush Image Optimization', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'jQuery']"
fernandojimenezdev.com,Fernando Jimenez - Web Developer,,PHL,77,31668,2026-05-25T06:34:03.251913029Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google Analytics', 'Google Customer Reviews', 'Google Tag Manager', 'Netlify', 'Next.js', 'PHP', 'Pleroma', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'WP Engine', 'shadcn ui']"
visionsource-moderneyesoptometry.com,"Optometrist, Eye Doctor in Virginia Beach VA | Modern Eyes Optometry",,USA,82,10589,2026-05-25T06:00:57.587589Z,"['AJAX Libraries API', 'Alternate Protocol', 'Broad Street Ads', 'Bunny Fonts', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'Rackspace CDN', 'Sucuri Cloudproxy', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
mountainupholstery.com,"Upholstery Services in Coeur d'Alene, ID| Mountain Upholstery",,CAN,62,14801,2026-05-25T04:38:31.285522524Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'DAV', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
smartremotejobs.com,Smart Remote Jobs | Work from home job offers,,DEU,72,259809,2026-05-25T04:03:58.3876865Z,"['3 Products', 'Add to Any', 'Alibaba Cloud CDN', 'Apache', 'Bazaarvoice', 'BootstrapMade', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'CookieConsent', 'Corporate Governance and Regulatory Compliance', 'Crypto.com', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Gambling Content', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Iubenda', 'LinkedIn Insights', 'LinkedIn Pixel', 'Oracle Cloud', 'PHP', 'PWA', 'Python', 'Rackspace Cloud Servers', 'Salesforce Hosted', 'SiteGround Optimizer', 'Socure', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'eLand', 'jQuery', 'jsDelivr', 'symfony PHP Framework']"
vantagepointresidential.com,Virginia Mortgage Broker | Vantage Point Mortgage,,USA,82,14564,2026-05-25T03:53:27.081517163Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Content Delivery Network', 'Elfsight', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'PHP', 'QUIC', 'Rackspace CDN', 'Sitelinks Search Box', 'StackPath', 'Tailwind CSS', 'UTF-8', 'UserWay', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'leadPops', 'reCAPTCHA']"
brightwaterswim.co.uk,Home - Brightwater Swim School,,,60,951,2026-05-25T01:32:55.095517682Z,"['Alternate Protocol', 'Bridge', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LayerSlider Responsive', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Rackspace CDN', 'Schema Plugin', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WPForms', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
