domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
swimswag.store,Swim Swag Swimming Apparel,Swim Swag,VAT,82,14636,2026-05-18T12:50:19.992800171Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Rackspace CDN', 'Sharebutton Fonts', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Twitter Ads', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
pmenterprisesinc.com,"Laurel, Maryland Tax Strategists - PM Enterprises Inc",,USA,82,55789,2026-05-18T12:04:52.414001641Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'No-Q', 'Perl', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
luisdiazweltrade.com,SyntX de Weltrade — Opera Activos Sintéticos 24/7,,ZAF,67,9640,2026-05-18T12:04:52.411335685Z,"['Cloudflare', 'Cloudflare CDN', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Rackspace CDN']"
nobankbull.com,Arnold Mortgage Broker | CapitalBull Mortgage,,,67,14294,2026-05-18T11:53:20.009986374Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Cloud CMA', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Rackspace CDN', 'Sitelinks Search Box', 'StackPath', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'UserWay', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'leadPops', 'reCAPTCHA']"
cmlmortgage.com,Davie Mortgage Broker | Capstone Mortgage Lending LLC,,,72,11474,2026-05-18T11:40:31.445019515Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Content Delivery Network', 'DAV', 'Fancybox for WordPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'Rackspace CDN', 'Sitelinks Search Box', 'UTF-8', 'UserWay', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery', 'leadPops', 'reCAPTCHA']"
freedomwebsolutions.com,"Freedom Web Solutions provides professional and affordable web design services in the Huntsville, AL area| Freedom Web Solutions",,USA,62,14555,2026-05-18T11:07:59.19664109Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'DAV', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'reCAPTCHA']"
zymurnaut.com,Synthwave Vibes,,,55,14200,2026-05-18T10:23:19.987124048Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Fireblade', 'InitiativeS', 'NFOrce Internet', 'PHP', 'Perl', 'Python', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'WordPress']"
farmingtonliquor.com,"Liquor Store near Beaverton, OR | Farmington Liquor Store",,USA,62,14555,2026-05-18T10:08:20.000124873Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Express', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'reCAPTCHA']"
redeemedfit.com,"Redeemed Fitness | 24 Hour Gym | Roscommon County, MI",,USA,57,15882,2026-05-18T10:08:19.973558571Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Yelp Badge', 'reCAPTCHA']"
stewartlawofficeva.com,Stewart Law,,,42,882,2026-05-18T10:08:19.972672245Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Column Shortcodes', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'New Relic', 'Nginx', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
