domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
apswatersolutions.com,Advanced Purification Systems | The Healthiest Appliance Youll Ever Use,,,55,823,2026-08-26T12:42:35.150629528Z,"['AJAX Libraries API', 'Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Cloud Storage', 'Nginx', 'Rackspace CDN', 'Sapper', 'Twenty Ten', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
marquettehometeam.com,Marquette Real Estate Team,Marquette Home Team,USA,72,35051,2026-08-26T11:29:24.752693523Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'The Trade Desk Direct', 'UTF-8', 'Wufoo', 'reCAPTCHA']"
centralmainesurfcompany.com,Charters and Wake Surfing | Central Maine Surf Company,,USA,72,100041,2026-08-26T11:14:57.12677335Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Apyl', 'CloudFront', 'Font Awesome', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram API', 'Instagram Follow Button', 'KVH', 'New Relic', 'Nginx', 'No-Q', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vimeo', 'YouTube', 'reCAPTCHA']"
gpcconsultants.com,Geriatric Care Consulting Long Island | GPC Consultants,,USA,77,102097,2026-08-26T10:26:35.206382173Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'CloudFront', 'Column Shortcodes', 'Elfsight', 'Font Awesome', 'Free Call', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'SMC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'UserWay', 'reCAPTCHA']"
buckwholesale.com,Wholesale Hats & Bulk Caps | 100K+ Reviews | No Minimums | BuckWholesale,,USA,72,90629,2026-08-26T07:10:41.046702433Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apps4BigCommerce', 'BigCommerce', 'Cloudflare', 'Cloudflare CDN', 'Engage', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GoDaddy', 'Google', 'Google Analytics', 'Google Analytics with Ad Tracking', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Microsoft Azure Blob Storage', 'No-Q', 'QUIC', 'Rackspace CDN', 'Schema Plugin', 'Shopper Approved', 'SiteW', 'Swell Rewards', 'TargetBay', 'Tidio', 'Twitter Ads', 'UTF-8', 'Website Tonight', 'Yotpo', 'YouTube']"
crumaesthetics.com,Crum Aesthetics,,,30,1242,2026-08-26T05:16:10.655572384Z,"['ASP.NET Core', 'Adobe Creative Cloud WebFonts', 'Font Awesome', 'Google Cloud DNS', 'Google Font API', 'Rackspace CDN', 'Tailwind CSS', 'Vagaro']"
herrmannultraschall.com,Home | Herrmann Ultraschall | Herrmann Ultraschall,,PHL,92,39858,2026-08-26T04:45:20.610466775Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Bing Cashback', 'CloudFront', 'Content Delivery Network', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Rackspace CDN', 'UTF-8', 'Vimeo CDN', 'YouTube', 'evenito']"
focalizednetworks.com,Focalized Networks - Enable Your Digital Transformation,,USA,77,282480,2026-08-26T03:49:55.357749961Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Custom Twitter Feeds', 'DAV', 'Dialpad', 'EmbedPress', 'Expedient', 'Fastly CDN', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Hatchbuck', 'HubSpot WordPress Plugin', 'Hubspot', 'Imperva Bot Detection and Mitigation', 'InitiativeS', 'Kore.ai', 'Lazy Load for WordPress', 'Liquid Web', 'Microdata for Google Shopping', 'PHP', 'Rackspace Cloud Servers', 'ScaleMatrix', 'Startit', 'Theme In WP', 'Twitter Ads', 'Twitter CDN', 'UTF-8', 'UnitedLayer', 'Vector Internet Services', 'Visual Composer Ultimate Addons', 'WP Rocket', 'WPBakery', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
visionsourcehamilton.com,"Optometrist, Eye Doctor in Hamilton OH | Vision Source Hamilton",,CAN,77,10589,2026-08-26T03:23:20.82362773Z,"['AJAX Libraries API', 'Alternate Protocol', 'Broad Street Ads', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'Rackspace CDN', 'Sucuri Cloudproxy', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jQuery']"
upstel.net,Internet | Telephone | Sytek | Upsala,,,72,115303,2026-08-26T03:10:32.125185657Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Paymentus', 'Perl', 'QUIC', 'Rackspace Cloud Servers', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
