domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
paulsavramis.org,Paul Savramis,,USA,65,30059,2026-04-09T12:29:54.001988522Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blogger', 'Cornerstone', 'DAV', 'Express', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'PHP', 'UTF-8', 'University or College']"
foragingtexas.com,Foraging Texas,,USA,67,18420,2026-04-09T12:26:19.989993155Z,"['Alternate Protocol', 'Amazon Associates Affiliate Shop', 'Amazon Widgets', 'Blogger', 'Camp', 'DAV', 'Eventbrite', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Liberapay', 'Ntent', 'PHP', 'Square', 'StatCounter', 'UTF-8', 'YouTube']"
firemaples.com,Firemaples',,,50,11456,2026-04-09T12:20:19.980492563Z,"['AAPT', 'AJAX Libraries API', 'Alternate Protocol', 'Apture Linking Platform', 'Blogger', 'DAV', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Code Prettify', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Reseller', 'IcoMoon', 'No-Q', 'Ntent', 'Share Link', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'jQuery']"
funding.training,Funding For Training,,,50,29000,2026-04-09T11:59:19.989508357Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google My Business', 'Google Recommendations AI', 'HMDG', 'Ntent', 'SMC', 'Subversion', 'UTF-8', 'University or College']"
mayaeduc.com,MayaEduc,,GBR,72,34496,2026-04-09T11:20:20.025443962Z,"['Alternate Protocol', 'Apache', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Facebook CDN', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'License Buttons', 'Ntent', 'Oddle', 'Phew', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yandex Hosting', 'YouTube', 'jQuery']"
animever.net,AnimeVer - Anime Latino animes Subtitulado Ver Anime,,,67,18983,2026-04-09T11:11:20.011104201Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'ClickOn', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Reseller', 'Flat Icon', 'Format', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Ntent', 'Sitelinks Search Box', 'Tailwind CSS', 'Telegram', 'UTF-8', 'W3.CSS', 'WordPress SEO Structured Data Schema Plugin', 'jQuery']"
lingkartama.com,"""Jasa Pembuatan Maket Arsitektur Profesional """,,IDN,72,17827,2026-04-09T10:35:19.97843156Z,"['AJAX Libraries API', 'Alternate Protocol', 'Blogger', 'Column Shortcodes', 'Font Awesome', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'Ntent', 'Perl', 'Share Link', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
minoritykapital.com,Minority Capital,,,40,6000,2026-04-09T09:47:20.019072073Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'UTF-8']"
freefireredeemcode.online,Free Fire Redeem Code,,,60,6205,2026-04-09T09:20:19.985708048Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'Format', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Ntent', 'QUIC', 'Share Progress', 'Sitelinks Search Box', 'Telegram', 'Templateify', 'UTF-8', 'WordPress Related Posts', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
trianglefamilychurch.org,Triangle Family Church,,USA,65,30059,2026-04-09T09:14:20.014840776Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Blogger', 'Cornerstone', 'DAV', 'Express', 'GZIP Module', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'Squid', 'UTF-8', 'University or College', 'YouTube']"
