domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
reyoadvocacy.org,ReyO,,USA,67,16500,2026-06-07T11:46:27.017669025Z,"['Alternate Protocol', 'Blogger', 'DAV', 'Express', 'GZIP Module', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Investor Relations', 'NFOrce Internet', 'Ntent', 'Perl', 'UTF-8', 'University or College', 'YouTube']"
hightechpestcontrolinc.com,High Tech Pest Control Inc.,,USA,77,17400,2026-06-07T10:06:47.062602986Z,"['Alternate Protocol', 'Blogger', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Ntent', 'Perl', 'Twitter Ads', 'UTF-8']"
ezgranet.com,E Z Granet's Web-Log,,,57,28892,2026-06-07T10:02:15.098690985Z,"['AWS WAF Challenge', 'Alternate Protocol', 'ArvanCloud', 'Blogger', 'DAV', 'DailyMotion Video', 'Express', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'SMC', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jsDelivr']"
kimsuho.kr,KIM SUHO,,,35,6000,2026-06-07T06:13:45.259812463Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google My Business', 'Google Recommendations AI', 'Instagram Follow Button', 'Ntent', 'UTF-8']"
cloudhorizonscenter.com,Cloud Horizons Center,,JOR,72,17440,2026-06-07T05:27:32.257622505Z,"['Alternate Protocol', 'Blogger', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'InitiativeS', 'Instagram Follow Button', 'Ntent', 'UTF-8', 'University or College']"
rfs.international,Radio Free Squirrel International,,,55,6360,2026-06-07T04:41:06.102911302Z,"['Alternate Protocol', 'Blogger', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Ntent', 'OFFSET', 'UTF-8']"
sachquocte.com,SÁCH QUỐC TẾ - SÁCH CHO THẾ GIỚI,,THA,72,15859,2026-06-07T04:29:19.972928796Z,"['AJAX Libraries API', 'Alternate Protocol', 'Blogger', 'Column Shortcodes', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Ntent', 'Share Link', 'Twitter Ads', 'UTF-8', 'WordPress', 'YouTube', 'jQuery']"
thetoyotagal.com,"How to implement ""Lean Thinking"" in a Business",,JPN,72,30000,2026-06-07T03:44:19.968477069Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Blogger', 'Express', 'GZIP Module', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'Perl', 'QUIC', 'UTF-8']"
saivijendhiran.com,SAI VIJENDHIRAN,,IND,67,32730,2026-06-07T03:10:17.452158097Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'No-Q', 'Ntent', 'UTF-8']"
saketbihari.in,Saket Bihari,,,57,6260,2026-06-07T02:18:50.136247766Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blogger', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'Perl', 'UTF-8']"
