domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tasteasyougo.com,Taste As You Go,,,67,67940,2026-02-21T09:59:24.245208355Z,"['AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Blogger', 'CookieConsent', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'Rakuten Affiliate', 'SMC', 'ShopStyle', 'StatCounter', 'UTF-8', 'jsDelivr']"
easysignnow.online,Hashtag & SignatureCraft Pro | Create Digital Signatures & Hashtags,,,65,15040,2026-02-21T08:47:24.736862377Z,"['Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'QUIC', 'Thank You', 'UTF-8']"
inbulletin.in,In Bulletin,In Bulletin,IND,72,40496,2026-02-21T08:02:14.129818901Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'ETranslate', 'Facebook CDN', 'Facebook Reseller', 'Financial Services Guide', 'Font Awesome', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'License Buttons', 'Ntent', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Underscores', 'University or College', 'WordPress Related Posts', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
janetjackson.one,JANET JACKSON AN AMERICAN DREAM,,CHL,75,17400,2026-02-21T04:44:05.077803845Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'UTF-8', 'YouTube']"
freefireredeemcode.online,Free Fire Redeem Code,,,60,6205,2026-02-21T04:23:08.910000182Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'Format', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Ntent', 'QUIC', 'Share Progress', 'Sitelinks Search Box', 'Telegram', 'Templateify', 'UTF-8', 'WordPress Related Posts', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
motionanimator.com,motion animator for hire online a skilled motion graphics Team,,BGD,77,18628,2026-02-21T03:35:23.112202349Z,"['AJAX Libraries API', 'Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Ntent', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jQuery', 'jsDelivr']"
katulistiwa.co,katulistiwa,,IDN,75,18367,2026-02-21T02:38:41.650890689Z,"['Agoda', 'Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Fastly', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Ntent', 'UTF-8', 'YouTube', 'jsDelivr']"
nihilrule.com,The Nihil Rule,,DEU,72,20230,2026-02-21T02:38:41.618089751Z,"['Alternate Protocol', 'Blogger', 'DAV', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'No-Q', 'Ntent', 'OFFSET', 'UTF-8', 'University or College']"
teboonline.id,Tebo Online,,IDN,75,210322,2026-02-20T23:49:19.668679093Z,"['Accelerated Mobile Pages', 'Alternate Protocol', 'Blogger', 'Cloudflare', 'DAV', 'Express', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'KeyCDN', 'License Buttons', 'Line2', 'Ntent', 'Python', 'QUIC', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'Squid', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vimeo', 'Waveform Technology', 'Web Stories', 'WordPress SEO Structured Data Schema Plugin', 'Yandex Hosting', 'YouTube', 'symfony PHP Framework', 'uPress', 'vzaar']"
sarkarijobcg.com,SARKARI JOB CG,,IND,82,17647,2026-02-20T22:27:38.637944828Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Facebook CDN', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Ntent', 'QUIC', 'UTF-8', 'WordPress Related Posts', 'YouTube', 'jQuery']"
