domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
gourmetgirlcooks.com,Gourmet Girl Cooks,,USA,67,101636,2026-01-30T12:04:48.874909944Z,"['Alternate Protocol', 'Amazon Associates', 'Amazon Associates Affiliate Shop', 'Amazon Widgets', 'Blogger', 'Express', 'Food Gawker', 'GZIP Module', 'Gawker', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Instagram Follow Button', 'Netvibes', 'No-Q', 'Ntent', 'QUIC', 'SMC', 'ShareASale', 'Subversion', 'The Fresh', 'Twitter Ads', 'UTF-8']"
extraallt.com,Extra allt,,IDN,65,1268,2026-01-30T11:58:48.893087058Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Blogger', 'GZIP Module', 'Google Analytics', 'IcoMoon', 'Shockwave Flash Embed', 'StatCounter', 'Twitter Ads', 'UTF-8', 'Urchin 5', 'YouTube']"
sovhorror.com,SOV HORROR,,USA,60,6000,2026-01-30T11:40:48.864154358Z,"['Alternate Protocol', 'Blogger', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google My Business', 'Google Recommendations AI', 'Ntent', 'UTF-8', 'YouTube']"
dekorasi.biz.id,"LIMA DEKORASI - Kontraktor Pameran, Jasa Pembuatan Furniture Custom dan Interior di Jakarta Bogor Depok Tangerang Bekasi",,IDN,65,71360,2026-01-30T11:28:48.870130905Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GZIP Module', 'GitHub Hosting', 'Gomag', 'Google', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Idaq', 'Ntent', 'QUIC', 'SMC', 'Subversion', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr']"
temabanua.com,Blogger Template from Temabanua,Temabanua,IDN,77,66360,2026-01-30T11:07:48.8690367Z,"['Alternate Protocol', 'Blogger', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Cloudinary', 'Financial Services Guide', 'Firebase', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Ntent', 'PWA', 'QUIC', 'Subversion', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'YouTube', 'jQuery']"
indiabullsheight.in,India Bulls Heights at Sector 104 Gurgaon | Indiabulls Estate & Club,,IND,87,18600,2026-01-30T11:05:36.618118746Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Conversion Tracking', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Microsoft 365', 'Ntent', 'QUIC', 'Subversion', 'UTF-8']"
christianevidence.net,Christian Evidence,,ISR,72,20100,2026-01-30T10:55:48.890268673Z,"['Alternate Protocol', 'Apture Linking Platform', 'Blogger', 'ETranslate', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'Twitter Ads', 'UTF-8', 'YouTube']"
unsclass.tk,Uns Class,,DZA,72,27321,2026-01-30T10:40:48.891881907Z,"['Alternate Protocol', 'Apture Linking Platform', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'Express', 'Firebase', 'Flat Icon', 'Font Awesome', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Instagram Follow Button', 'Kitco', 'Line2', 'Ntent', 'QUIC', 'RawGit', 'Tawk', 'Telegram', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery', 'shadcn ui']"
carpinterolasrozas.com,Carpintero Las Rozas | 603477172 | EYFER CONST,,ARG,65,17021,2026-01-30T10:13:48.895988302Z,"['123FormBuilder', 'AJAX Libraries API', 'Alternate Protocol', 'Blogger', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'IcoMoon', 'Jetpack', 'Ntent', 'Share Link', 'UTF-8', 'YouTube', 'jQuery']"
csevc.com,Colorado Springs EV Club,,ZAF,72,15000,2026-01-30T09:52:48.86109773Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'UTF-8']"
mindplaybooks.com,Mind Play: Wiseguy's erotic hypnosis blog,,USA,65,42400,2026-01-30T09:42:10.549143329Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'BLR', 'Blogger', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'QUIC', 'Tumblr', 'UTF-8']"
nurembergcode.net,Nuremberg Code - Movie,,,52,6000,2026-01-30T09:40:48.873551427Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google My Business', 'Google Recommendations AI', 'Ntent', 'Subversion', 'Twitter Ads', 'UTF-8']"
guoqiangcui.com,Andy-Guoqiang Cui,,,45,6000,2026-01-30T09:37:48.864953318Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google My Business', 'Google Recommendations AI', 'InitiativeS', 'Ntent', 'UTF-8', 'University or College']"
tvbanter.net,TV BANTER,,CAN,72,40524,2026-01-30T09:28:48.877888651Z,"['Alternate Protocol', 'Apture Linking Platform', 'Blogger', 'DAV', 'ETranslate', 'Express', 'Fireblade', 'GTranslate', 'GZIP Module', 'Gambling Content', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Netvibes', 'No-Q', 'Ntent', 'Oddle', 'QUIC', 'Subversion', 'UTF-8', 'University or College', 'eLand']"
kandrlabradors.com,K and R Labradors,,,50,6000,2026-01-30T09:27:28.46195845Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'UTF-8', 'YouTube']"
a55security.com,A55 Security | Premium Protection & Elite Bodyguards,,,67,32766,2026-01-30T09:13:48.878935696Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Instagram API', 'Instagram Follow Button', 'Ntent', 'QUIC', 'Sitelinks Search Box', 'Templateify', 'Twitter Ads', 'UTF-8', 'WordPress Related Posts', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
faxflix.site,FaxFlix - Latest Any Movie Download And Watch Free,,PAK,77,43961,2026-01-30T08:58:48.888947832Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Financial Services Guide', 'GZIP Module', 'GetResponse', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'K2F', 'Ntent', 'Sitelinks Search Box', 'Telegram', 'UTF-8', 'University or College', 'Vimeo', 'WordPress Related Posts', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
runwaymagazine.it,RUNWAY MAGAZINE ITALY,,ITA,77,79140,2026-01-30T08:46:48.913657192Z,"['AAPT', 'Alternate Protocol', 'Azion', 'Blogger', 'CCSI', 'ETranslate', 'Express', 'Financial Services Guide', 'GTranslate', 'GZIP Module', 'Google Adsense', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Ntent', 'Perl', 'Pico CSS', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Way', 'YouTube']"
alak.cc,shell in a jar,,,55,6764,2026-01-30T08:13:48.89687433Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blogger', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'OFFSET', 'Oracle Cloud', 'Parallels Plesk Panel', 'QUIC', 'UTF-8']"
batualamlombok.com,Batu Alam Lombok | EraBaru Basalto,,IDN,72,88798,2026-01-30T07:34:48.865172978Z,"['AJAX Libraries API', 'Alternate Protocol', 'Aruba', 'Blogger', 'Coming Soon Page', 'ETranslate', 'Endis', 'Flag Counter', 'Font Awesome', 'GTranslate', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'K2F', 'Ntent', 'PHP', 'Share Link', 'Subversion', 'The Fresh', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'jQuery']"
mokilane.com,Moki Lane Publishing,,USA,50,6000,2026-01-30T05:27:36.496471385Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google My Business', 'Google Recommendations AI', 'Ntent', 'UTF-8']"
