domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rosewhisk.com,Rose Whisk,,,62,90100,2026-04-03T12:29:20.017419971Z,"['Alternate Protocol', 'Blogger', 'DAV', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Ntent', 'SMC', 'UTF-8', 'Whisk']"
happyheadbanger.com,Heavy Metal 107,,FLK,67,84285,2026-04-03T12:20:20.016756871Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon Widgets', 'Band Camp', 'Blogger', 'Camp', 'Cornerstone', 'DAV', 'Express', 'GZIP Module', 'Gambling Content', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Harbor', 'K2F', 'KVH', 'NFOrce Internet', 'Netvibes', 'Ntent', 'UTF-8', 'YouTube', 'Zoom Video Conferencing', 'eLand']"
ipenthusiast.com,IP Enthusiast,,FRA,60,15040,2026-04-03T12:11:20.015972609Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blogger', 'DAV', 'ETranslate', 'Express', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'License Buttons', 'NFOrce Internet', 'Ntent', 'PHP', 'Plivo', 'Storyblocks', 'UTF-8', 'University or College', 'WordPress']"
countrycrafterstudio.com,Welcome to The Country Crafter Studio!,,,55,6648,2026-04-03T11:47:19.99244915Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'Blogger', 'Coming Soon Page', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Instagram Follow Button', 'Ntent', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Subversion', 'UTF-8', 'YouTube']"
limitedexclusives.style,Limited Exclusives (By C),,,62,17440,2026-04-03T10:47:20.011746927Z,"['Alternate Protocol', 'Blogger', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Ntent', 'UTF-8']"
allin1tools4you.com,Free Online Tools | All In 1 Tools 4 You,,,52,6063,2026-04-03T10:47:19.985056672Z,"['Alternate Protocol', 'Apture Linking Platform', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'Pico CSS', 'QUIC', 'Twitter Ads', 'UTF-8']"
leadershiptlt.com,Leadership for TLT,,,50,6000,2026-04-03T10:14:19.978424437Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Blogger', 'DAV', 'Express', 'GZIP Module', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'InitiativeS', 'Ntent', 'Pony Express', 'UTF-8', 'University or College']"
dmx.rocks,DMX ROCKS WORLD OF ENTERTAINMENTS,,CHL,65,65330,2026-04-03T09:53:19.986752107Z,"['Alternate Protocol', 'Apyl', 'Blogger', 'Express', 'GZIP Module', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'No-Q', 'Ntent', 'SMC', 'UTF-8', 'YouTube']"
gulfshoresvacationguide.com,Gulf Shores Vacation Guide,,PHL,72,15330,2026-04-03T09:35:19.999741454Z,"['Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Blogger', 'Express', 'GZIP Module', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Harbor', 'Instagram Follow Button', 'No-Q', 'Ntent', 'Subversion', 'UTF-8', 'University or College', 'YouTube']"
stellasewn.com,STELLA SEWN,,,40,6003,2026-04-03T09:32:19.986232738Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apyl', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Etsy', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'UTF-8', 'WordPress Related Posts', 'YouTube', 'jQuery']"
mkharamain.net,Majelis Khirrijil Haramain,,IDN,70,22081,2026-04-03T09:32:19.982897515Z,"['Alternate Protocol', 'Apache', 'Baidu Cloud', 'Blogger', 'DAV', 'Duoban', 'Express', 'Facebook CDN', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Instagram Follow Button', 'Ntent', 'Perl', 'QUIC', 'RawGit', 'Sitelinks Search Box', 'Svelte', 'UTF-8', 'Vercel', 'WordPress Related Posts', 'WordPress SEO Structured Data Schema Plugin', 'YouTube']"
vaan.one,Vaan One,,,62,17868,2026-04-03T09:20:20.016068391Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Express', 'Facebook CDN', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Instagram Follow Button', 'License Buttons', 'Material-UI', 'Ntent', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
glazzco.com,"Glazzco | Custom Mirror, Glass, Partitions & Storefront NYC",,USA,77,92400,2026-04-03T08:59:20.018992613Z,"['Alternate Protocol', 'Blogger', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Harbor', 'K2F', 'Ntent', 'SMC', 'UTF-8', 'University or College']"
cgvoice24.in,cgvoice,,,55,21208,2026-04-03T08:44:20.005887719Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Gooyaabi Templates', 'Ntent', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Templateify', 'UTF-8', 'WordPress Related Posts', 'WordPress SEO Structured Data Schema Plugin', 'jQuery']"
belikethewind.com,Be like the wind,,ITA,67,33839,2026-04-03T08:35:20.01382323Z,"['AJAX Libraries API', 'Alternate Protocol', 'Azion', 'Blogger', 'DMCA Badge', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'Pixabay', 'Share Link', 'Subversion', 'Twitter Ads', 'UTF-8', 'jQuery']"
aitoolssuite.pro,"Ai Tools Suite - Free PDF, Image & Online Utility Tools",,GBR,77,15195,2026-04-03T08:02:19.987399544Z,"['Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'ElementUI', 'Format', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Microdata for Google Shopping', 'Microsoft Authentication Library for JavaScript', 'Ntent', 'Pico CSS', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
srp3.net,Navesink.Net,,,55,6000,2026-04-03T07:45:24.144511689Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'Twitter Ads', 'UTF-8']"
aipromptspro.in,"Ai Prompts Pro - Free AI Prompts for ChatGPT, Midjourney, DALL-E",Ai Prompts Pro,,62,32440,2026-04-03T05:50:19.999320357Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Gravity', 'Instagram Follow Button', 'Ntent', 'PWA', 'Pico CSS', 'Placehold IT', 'QUIC', 'Sitelinks Search Box', 'Telegram', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'WordPress Related Posts', 'YouTube']"
nepalibiblesandesh.com,नेपाली बाईबल संदेश,,GBR,65,17400,2026-04-03T05:23:19.980087971Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'UTF-8', 'University or College', 'YouTube']"
