domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
thomasjefferson.us,President Thomas Jefferson,,RUS,65,104200,2026-04-17T12:26:20.006389024Z,"['Alternate Protocol', 'Apture Linking Platform', 'Blogger', 'DAV', 'ETranslate', 'Expedient', 'Express', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google My Business', 'Google Recommendations AI', 'Interchange', 'NFOrce Internet', 'Ntent', 'Parcel', 'SMC', 'UTF-8', 'University or College', 'YouTube', 'eLand']"
cineit.blog,Freddy's Cine It | Laid Back Movie Reviews & Exclusive Clips,,PRT,77,94046,2026-04-17T12:23:20.020476664Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'KVH', 'Netvibes', 'Ntent', 'QUIC', 'SMC', 'UTF-8', 'YouTube']"
godsclaygodsway.com,God's Clay God's Way,,USA,67,35139,2026-04-17T12:23:19.997849937Z,"['Alternate Protocol', 'Blogger', 'Coming Soon Page', 'DAV', 'ETranslate', 'Express', 'Fireblade', 'GTranslate', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'QUIC', 'Share Link', 'UTF-8', 'University or College', 'Way']"
uxness.in,"UXness: Insights & Inspiration on UX, Visual, and Product Design",,GBR,72,180259,2026-04-17T12:17:20.019840791Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Interchange', 'Medium', 'Ntent', 'QUIC', 'Rakuten Affiliate', 'Salesforce Hosted', 'Share Link', 'SiteW', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'jQuery']"
tripdesign4u.com,"European Delights by TripDesign: Willkommen, Bienvenue, Benvenuti, Welcome!",,,55,6000,2026-04-17T12:02:20.005983406Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'UTF-8']"
techdevcorner.com,TechDev Corner,,,50,14060,2026-04-17T12:02:19.988156289Z,"['Alternate Protocol', 'Blogger', 'Citrix', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'KVH', 'Ntent', 'UTF-8']"
thephotographsnottaken.com,Will Steacy's Photographs Not Taken,,USA,65,17700,2026-04-17T11:56:20.014012336Z,"['Alternate Protocol', 'Blogger', 'DAV', 'Express', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Ntent', 'Performancing Metrics', 'UTF-8']"
texasburgerguy.com,Texas Burger Guy,,USA,60,6396,2026-04-17T11:50:19.994240201Z,"['Alternate Protocol', 'Blogger', 'CafePress', 'GZIP Module', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'IcoMoon', 'QUIC', 'StatCounter', 'UTF-8', 'University or College', 'Yahoo Image CDN']"
publicrightaction.org,PRAN (Policy Research Action Network) Foundation,,IND,72,31540,2026-04-17T11:44:20.031714219Z,"['Accelerated Mobile Pages', 'Alternate Protocol', 'Amazon WAF Blocked', 'Angular Material', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'GZIP Module', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'NFOrce Internet', 'Ntent', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College', 'Web Stories', 'YouTube']"
thecultivatedchiclife.com,The Cultivated Chic Life,,,55,6260,2026-04-17T11:32:20.00625315Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'Quantcast Direct', 'Twitter Ads', 'UTF-8']"
