domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
childs.es,Childs's Blog,,,50,7000,2026-05-05T12:29:19.979891838Z,"['Adult Content', 'Alternate Protocol', 'Blogger', 'Cisco/Arrowpoint Content Service Switch', 'Express', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Interchange', 'Ntent', 'OpenSSL', 'UTF-8']"
ikatechnology.com,Technology Tutorials,,IDN,72,24081,2026-05-05T12:17:19.977485167Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Blogger', 'Express', 'Funding Choices', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Google Workspace', 'MGID', 'MGID Reseller', 'Nginx', 'Ntent', 'PHP', 'Perl', 'Python', 'UTF-8', 'Vector Internet Services', 'WebAssembly', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jsDelivr']"
benchhalo.com,BENCH HALO,,,40,13500,2026-05-05T10:20:19.989345692Z,"['Alternate Protocol', 'Blogger', 'Coming Soon Page', 'Express', 'Fireblade', 'GZIP Module', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'UTF-8']"
aftlocal1904.org,AFT Local 1904,,,55,6144,2026-05-05T07:53:19.994651012Z,"['Alternate Protocol', 'Blogger', 'Coming Soon Page', 'Constant Contact', 'Express', 'GZIP Module', 'Givebutter', 'Google Forms', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Hive.co', 'Netvibes', 'Ntent', 'UTF-8', 'University or College']"
avrhino.com,The Life and times of Albert and Martha Beattie,,USA,65,31800,2026-05-05T05:41:20.010171699Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'Blogger', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'NFOrce Internet', 'Ntent', 'Perl', 'UTF-8', 'YouTube', 'eLand']"
nurfuzie.com,Eintan Nurfuzie,,SGP,72,18717,2026-05-05T05:02:19.994810576Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'No-Q', 'Ntent', 'QUIC', 'Sitelinks Search Box', 'Templateify', 'Twitter Ads', 'UTF-8', 'WordPress Related Posts', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
avinashkarn.com,Avinash Karn,,,45,21060,2026-05-05T05:02:19.98206904Z,"['Alternate Protocol', 'Blogger', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Ntent', 'SMC', 'UTF-8']"
arisigitwibisono.my.id,Ari Sigit Wibisono,,,47,6003,2026-05-05T04:56:56.851823035Z,"['Alternate Protocol', 'Blogger', 'ElementUI', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Instagram Follow Button', 'Ntent', 'UTF-8']"
jesus-saves.us,* 52 Weeks - Devotionals and Workbooks *,,GBR,72,17439,2026-05-05T04:11:19.987831684Z,"['Alternate Protocol', 'Amazon', 'Amazon Widgets', 'Blogger', 'Coming Soon Page', 'Express', 'GZIP Module', 'Google My Business', 'Google Recommendations AI', 'Ntent', 'UTF-8']"
honesty.news,Honesty News,,,62,43516,2026-05-05T04:08:19.995072049Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Facebook CDN', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Reseller', 'K2F', 'License Buttons', 'Ntent', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
