domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
carpinteriagetafe.com,Carpintería Getafe | JLF CARPINTEROS GETAFE | 619 51 88 13,,ESP,65,67351,2026-05-08T12:23:19.988520522Z,"['123FormBuilder', 'AJAX Libraries API', 'Alternate Protocol', 'Blogger', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'IcoMoon', 'Jetpack', 'No-Q', 'Ntent', 'Share Link', 'UTF-8', 'YouTube', 'Znode', 'jQuery']"
smaelfootball.com,Smael Football,Smael Football,ESP,72,55000,2026-05-08T12:11:19.999578034Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blogger', 'DoubleClick Bid Manager', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Instagram Follow Button', 'K2F', 'Ntent', 'Turn', 'UTF-8', 'YouTube']"
carshowradio.com,CarShowRadio,,,40,6000,2026-05-08T11:23:19.981413174Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google My Business', 'Google Recommendations AI', 'Instagram Follow Button', 'Ntent', 'UTF-8', 'Zope']"
pssw.online,pssw.online,,CHN,72,47647,2026-05-08T11:23:19.980369792Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Bitwarden Passwordless', 'Blogger', 'Fireblade', 'Flat Icon', 'GZIP Module', 'Gambling Content', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'QUIC', 'The Deck', 'UTF-8']"
taylorofniagara.com,Dan Taylor - Goldsmith,,,55,6200,2026-05-08T11:08:19.99042509Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'Perl', 'UTF-8']"
insidethestables.com,Inside the Stables,,,50,11000,2026-05-08T10:50:19.985706423Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'K2F', 'Ntent', 'UTF-8']"
cashbuyersinternational.com,Real Estate:,,USA,60,31364,2026-05-08T10:35:19.989324782Z,"['AWS WAF Challenge', 'AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Blogger', 'Expedient', 'Express', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Investor Relations', 'Netvibes', 'Ntent', 'Prospective', 'QUIC', 'RM Education', 'SMC', 'StatCounter', 'Twitter Ads', 'UTF-8']"
hotlantahawks.com,Atlanta Hawks Blog,,USA,65,468,2026-05-08T09:56:20.016657038Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Blogger', 'GZIP Module', 'Google Analytics', 'Google Calendar', 'Google My Business', 'IcoMoon', 'QUIC', 'Say what', 'Technorati Reseller', 'UTF-8', 'Urchin 5', 'eLand']"
tempestadeszine.cl,Tempestades,,BRA,60,13553,2026-05-08T08:50:20.008391595Z,"['AJAX Libraries API', 'Alternate Protocol', 'Band Camp', 'Blogger', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Ethy', 'Express', 'Flag Counter', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Instagram Follow Button', 'KVH', 'License Buttons', 'MaxCDN', 'Ntent', 'Oracle Cloud', 'UTF-8', 'YouTube', 'jQuery']"
jasaimportexpress.com,PT MULTI SAMUDERA INTERBUANA,PT Multi Samudera Interbuana,IDN,87,48583,2026-05-08T08:48:35.161441357Z,"['AJAX Libraries API', 'Alternate Protocol', 'Blogger', 'DC74', 'Ektron', 'Express', 'Flag Counter', 'Font Awesome', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Ntent', 'Perl', 'Share Link', 'Twitter Ads', 'UTF-8', 'Wix Media', 'YouTube', 'jQuery']"
