domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
inndecorp.com,INNDECORP Education,,,57,6135,2026-02-13T08:14:06.302474903Z,"['Alternate Protocol', 'ArvanCloud', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Instagram Follow Button', 'Ntent', 'UTF-8', 'University or College', 'WhatsApp Sharing', 'YouTube', 'eLand', 'jQuery', 'jsDelivr']"
rajamuchlisar.my.id,Raja Muchlisar,,,62,15040,2026-02-13T03:38:37.955773502Z,"['Alternate Protocol', 'Blogger', 'CodeIgniter', 'ElementUI', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'PHP', 'UTF-8']"
fossils.ie,FOSSILS IRELAND,,,40,6003,2026-02-12T17:55:28.109283617Z,"['Alternate Protocol', 'Blogger', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Financial Services Guide', 'GZIP Module', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Ntent', 'UTF-8', 'eLand']"
engclub.in,EngClub.in,,,72,48538,2026-02-12T17:11:13.103286656Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Blogger', 'ETranslate', 'Express', 'Flat Icon', 'GTranslate', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Custom Search', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'RM Education', 'Tailwind CSS', 'Telegram', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Webpushr', 'WhatsApp Sharing', 'YouTube']"
mysslafunky.com,Mysses Lafunky's Faith Blog,,ZAF,72,35100,2026-02-12T14:21:39.441839026Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Blogger', 'DAV', 'ETranslate', 'Express', 'GTranslate', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'UTF-8', 'Way']"
ganeshaexim.in,Ganesha Exim,,IND,72,16730,2026-02-12T11:57:26.152493781Z,"['AJAX Libraries API', 'Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'GitHub Hosting', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Gooyaabi Templates', 'InMotion Hosting', 'Instagram Follow Button', 'No-Q', 'Ntent', 'QUIC', 'Sora Templates', 'UTF-8', 'Vimeo', 'WordPress Related Posts', 'YouTube', 'jQuery', 'jsDelivr', 'uPress']"
contrarianindicator.com,Contrarian VC,,,37,6000,2026-02-12T09:20:08.371040324Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google My Business', 'Google Recommendations AI', 'Ntent', 'UTF-8']"
freshfacesproject.org,Fresh Faces Project,,USA,75,97400,2026-02-12T05:45:00.578859267Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Blogger', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Ntent', 'SMC', 'The Fresh', 'UTF-8']"
sundarsubedi.com.np,सुन्दरमणि सुवेदी,,,72,88378,2026-02-12T05:06:24.679519575Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DoubleClick Bid Manager', 'Facebook CDN', 'Facebook Reseller', 'Federal Deposit Insurance Corporation', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Workspace', 'Instagram Follow Button', 'KVH', 'License Buttons', 'No-Q', 'Ntent', 'Perl', 'QUIC', 'SMC', 'Sitelinks Search Box', 'Subversion', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery']"
ekzlee.in,ekzlee,,GBR,67,67440,2026-02-10T16:48:59.807972512Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Adsense', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Ntent', 'QUIC', 'SMC', 'UTF-8']"
rondineontheroad.com,"Rondineontheroad: Blog di viaggi, storie ed emozioni!",,CAN,72,23089,2026-02-09T22:55:43.272916825Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'Azion', 'Blogger', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Embedded Posts', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Instagram Follow Button', 'NFOrce Internet', 'Ntent', 'Share Link', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Vello', 'WhatsApp Sharing', 'YouTube', 'jQuery']"
galfridaystamping.com,Gal Friday Stamping,,,55,6303,2026-02-09T19:27:05.479775222Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Blogger', 'Express', 'GZIP Module', 'Google Adsense', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Instagram Follow Button', 'Ntent', 'QUIC', 'Storyblocks', 'UTF-8', 'YouTube']"
harrisconsulting.us,Harris Consulting Services,,,50,11000,2026-02-09T16:54:42.67433569Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google My Business', 'Google Recommendations AI', 'Ntent', 'QUIC', 'Salesforce Hosted', 'UTF-8']"
hhlex.org,Harmony Hills and Lexington Square Civic Association,,USA,65,285040,2026-02-09T15:56:26.174130223Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Investor Relations', 'Ntent', 'O2MC Dimml', 'Parcel', 'Tyler Technologies', 'UTF-8', 'eLand']"
borislavpekic.com,Borislav Pekić Foundation,,GBR,77,74006,2026-02-09T12:42:03.261712985Z,"['Alternate Protocol', 'Blogger', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google My Business', 'Google Recommendations AI', 'Netvibes', 'Ntent', 'SMC', 'UTF-8']"
touristcanvas.co.in,Tourist Canvas | Trusted Travel Agency in Kolkata for Tours & Holiday Packages,Tourist Canvas,IND,77,15289,2026-02-08T23:57:05.003904302Z,"['Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Formspree', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Instagram Follow Button', 'QUIC', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube']"
valhallavoice.com,Valhalla Voice,,USA,50,6500,2026-02-08T15:50:06.351729696Z,"['AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'NFOrce Internet', 'Ntent', 'QUIC', 'Share Link', 'UTF-8', 'YouTube']"
ppieri.com,panayiotapieri,,,50,6000,2026-02-08T14:22:15.599476674Z,"['Alternate Protocol', 'Blogger', 'Express', 'GZIP Module', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'UTF-8', 'University or College']"
congratulationspinetree.com,Congratulations Pine Tree,,USA,77,23500,2026-02-08T12:57:26.196800637Z,"['Adult Content', 'Alternate Protocol', 'Apple Auto Link Maker', 'Band Camp', 'Big Cartel', 'Blogger', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'DAV', 'Express', 'GZIP Module', 'Google Adsense', 'Google Forms', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Reseller', 'Instagram Follow Button', 'Ntent', 'PHP', 'Pantheon', 'Perl', 'QUIC', 'UTF-8', 'University or College', 'YouTube', 'eLand', 'uPress']"
feechan.com,Not Just Numbers,,GBR,72,36642,2026-02-08T12:36:52.859527096Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Blogger', 'Eber', 'Express', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Netvibes', 'Ntent', 'Perl', 'QUIC', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'University or College', 'aWeber', 'iDevAffiliate']"
yonotv.net,Yono TV Sports,,,52,6333,2026-02-08T12:13:04.867137646Z,"['Adult Content', 'Alternate Protocol', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'F AdBlock', 'Facebook Reseller', 'Flat Icon', 'Funding Choices', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'StackPath', 'Telegram', 'Twitter Ads', 'UTF-8', 'WordPress Related Posts', 'YouTube', 'jsDelivr']"
tpijssh.com,The Perspective International Journal of Social Science and Humanities,,,72,18120,2026-02-08T09:05:34.783373701Z,"['Alternate Protocol', 'Apture Linking Platform', 'Blogger', 'Express', 'GZIP Module', 'GoDaddy', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'License Buttons', 'Ntent', 'UTF-8', 'Website Tonight']"
drhbramani.com,Knowledge for All,,IND,60,7660,2026-02-08T05:13:40.786962342Z,"['Alternate Protocol', 'Blogger', 'Cisco/Arrowpoint Content Service Switch', 'ETranslate', 'Express', 'GTranslate', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Instagram Follow Button', 'Ntent', 'Pixabay', 'Subversion', 'UTF-8', 'WordPress', 'YouTube']"
cuetraxstudios.com,CUETRAX,,USA,67,33960,2026-02-08T04:14:25.053587947Z,"['Alternate Protocol', 'Amazon Widgets', 'Band Camp', 'Bing Cashback', 'Blogger', 'Camp', 'DAV', 'Elfsight', 'Express', 'Fireblade', 'GZIP Module', 'Giphy', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Ntent', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Perl', 'Twitter Ads', 'UTF-8', 'Yelp Badge', 'YouTube']"
tebewe.my.id,tebewe,,IDN,70,23374,2026-02-07T23:54:34.764380359Z,"['Alternate Protocol', 'ArvanCloud', 'Blogger', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Freepik', 'GZIP Module', 'Google', 'Google Adsense', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Icons8', 'Ntent', 'QUIC', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jQuery', 'jsDelivr']"
