domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
businessperform.com,Business Performance improvement software tools and templates,,,62,52366,2026-05-11T13:20:20.012302092Z,"['BLR', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Recommendations AI', 'Google Workspace', 'InitiativeS', 'Netvibes', 'QUIC', 'RM Education', 'Share Link', 'StatCounter', 'Technorati Reseller', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Vine Embed']"
nprudhvi.me,Prudhvi's Portfolio,,,57,1400,2026-05-11T13:17:20.002179076Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google My Business', 'Google Workspace', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel']"
yoyostuff.co,YOYOSTUFF,,MLI,62,15868,2026-05-11T13:17:19.983225569Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'IcoMoon', 'QUIC', 'UTF-8', 'YouTube']"
transvego.com,Transvego,,,50,63,2026-05-11T12:59:19.993334451Z,"['Astro', 'Content Delivery Network', 'DAV', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
yasserchouket.engineer,Yasser Chouket,,,62,23289,2026-05-11T12:56:20.010575405Z,"['AWS WAF Challenge', 'Apache', 'Astro', 'Content Delivery Network', 'Express', 'Formspree', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'PHP', 'Tailwind CSS', 'Thank You', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
jmedicas.com,********J-Medicas********,,COL,50,,2026-05-11T12:53:19.995039559Z,"['Google My Business', 'Google Related Website Sites', 'Google Workspace', 'LiteSpeed', 'QUIC', 'UTF-8']"
xn--80adhdboveo8p.com,Villa Nedelya,,,50,603,2026-05-11T12:50:20.00357623Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
willbooth.dev,Will Booth — Senior Product Manager,,BRA,72,3040,2026-05-11T12:44:19.989107705Z,"['Content Delivery Network', 'DAV', 'Gambling Content', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Next.js', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel']"
codepontis.org,Code Pontis - Bridging the Digital Divide,,,50,362,2026-05-11T12:41:20.008666405Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Netlify', 'QUIC', 'UTF-8']"
janthanak.com,Home - Janthana K,,GBR,77,34687,2026-05-11T12:23:19.977990124Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'PHP', 'The Post Grid', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
