domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
reachcycles.org,Home | Reachcycles,,,45,26296,2026-08-25T13:18:14.176052822Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
ascelik.work,Sign in - Google Accounts,,,45,31561,2026-08-25T13:08:42.856248192Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Financial Services Guide', 'GTranslate', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Google Workspace', 'KVH', 'No-Q', 'Ntent', 'QUIC', 'SMC', 'Sapper', 'Siweb', 'Subversion', 'UTF-8', 'YouTube', 'reCAPTCHA']"
mikikotechnology.com,Mikiko Technology – Smart Farming by Petani Muda Keren,,NPL,80,409,2026-08-25T11:53:06.547576005Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Twenty Twenty-Four', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
theforemanbrothers.com,Main Page | The Foreman Brothers,,,65,89853,2026-08-25T11:07:47.998824024Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
pitcairnandnorfolkislandssociety.co.uk,The Pitcairn and Norfolk Islands Society,,USA,80,26854,2026-08-25T10:19:42.331174958Z,"['Cloudflare', 'Cloudflare CDN', 'Contentstack', 'Facebook Like', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Hive.co', 'LiteSpeed', 'PHP', 'RapidWeaver', 'UTF-8']"
iceelectrical.co.nz,Home - Ice Electrical,Ice Electrical,GBR,75,21425,2026-08-25T10:13:42.649064454Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'WP Engine', 'WP Statistics', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
fems-official.com,Home - Fems Official,Fems Official,,77,20310,2026-08-25T07:32:46.344248259Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Easy Accordio', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPForms', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery', 'myStickymenu']"
alhakimeducation.com,Taska Little Owl Childcare Centre | Johor Bahru,Taska Little Owl Childcare Centre,MYS,87,14837,2026-08-25T06:03:33.871081296Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Formspree', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Oddle', 'Perl', 'Pexels', 'Tailwind CSS', 'UTF-8', 'Verse.io', 'YouTube', 'shadcn ui']"
sqtuk.co.uk,SQT - SQT UK Bio Microneedling,SQT UK Bio Microneedling,GBR,92,34708,2026-08-25T02:32:43.545429528Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'Menu Icons by ThemeIsle', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Post Grid', 'QUIC', 'Salient', 'Tailwind CSS', 'Theme In WP', 'TrustIndex', 'UTF-8', 'Unsplash', 'User Registration for Wordpress', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
fremontbahai.org,"Baha'is of Fremont, CA",,USA,65,72420,2026-08-25T02:23:37.058397423Z,"['Amazon', 'Apache', 'Apture Linking Platform', 'ClickOn', 'Content Delivery Network', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8']"
