domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
5555qqq.com,Word Chain - Apps on Google Play,,TUR,77,100010,2026-03-24T13:44:58.277038483Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Azion', 'DAV', 'GZIP Module', 'Google', 'Google Calendar', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Workspace', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nginx', 'No-Q', 'Ntent', 'Onyx Internet', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand']"
xn--k-4ma.com,سكن عقارات الكويت - Apps on Google Play,,KWT,87,88810,2026-03-24T13:44:58.251672561Z,"['Alternate Protocol', 'Apache', 'Apture Linking Platform', 'DAV', 'Fireblade', 'GZIP Module', 'Google', 'Google Calendar', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Workspace', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'SMC', 'Subversion', 'UTF-8', 'eLand']"
riverhillstorage.com,"Self Storage Units in Fredericksburg and Burnet, Texas",,,72,37280,2026-03-24T13:26:44.005382686Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ntent', 'OpenResty', 'Report URI', 'Storyblocks', 'Stripe', 'UTF-8']"
nurrihlah.com,"Nurrihlah - Umroh, Haji & Trips",,IDN,65,3268,2026-03-24T12:42:55.162720759Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
eddiegetdownortiz.com,House Music Blends | 24/7,House Music Blends,,72,3480,2026-03-24T12:14:02.729443024Z,"['Alternate Protocol', 'Apache', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pico CSS', 'Tailwind CSS', 'Twitter Ads', 'Yandex Hosting']"
rallscountystorage.com,"Ralls County Storage, New London, MO, 573-306-3004",,GBR,60,563,2026-03-24T12:14:02.729021619Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Ntent', 'OpenResty', 'Report URI', 'Storyblocks', 'Stripe', 'UTF-8']"
glamchasyn.com,Welcome to the GlamChasyn Boutique – GlamChasyn Boutique,GlamChasyn  Boutique,VAT,87,9523,2026-03-24T11:58:31.132650297Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Fastly', 'Google Customer Reviews', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'Heroku', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
rayfordstorage.com,Rayford Self Storage: Home,,,55,563,2026-03-24T11:58:31.119089376Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Ntent', 'OpenResty', 'Report URI', 'Storyblocks', 'Stripe', 'UTF-8']"
threewormssoftware.com,Three Worms Software,,USA,52,20000,2026-03-24T11:58:31.112831648Z,"['Astro', 'GitHub Hosting', 'Google My Business', 'Google Workspace', 'LiteSpeed', 'Tailwind CSS', 'Thank You', 'Vignette OpenText', 'shadcn ui']"
panhandlefirst.com,Jamie Warrick for Lynn Have Seat 3,,,55,63,2026-03-24T11:27:51.969053004Z,"['ClickOn', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'Microdata for Google Shopping', 'Ntent', 'Schema Plugin', 'Subversion', 'UTF-8']"
