domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
oneindonesia.id,ONE Indonesia: Beranda,Orbit Nasional Edukasi - ONE,,67,9743,2026-08-06T12:26:06.653257394Z,"['Alternate Protocol', 'DC74', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Fonts Plugin', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Perl', 'Theme In WP', 'Twenty Twenty-One', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
paquito.ai,Paquito.ai – Transformez Google Sheets en machine à leads.,,VEN,70,7108,2026-08-06T11:55:03.001208641Z,"['Alternate Protocol', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Envoy', 'Google My Business', 'Google Workspace', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
mimishandcraftedgifts.com,www.mimishandcraftedgifts.com – MiMi's HandCrafted Gifts,MiMi&#39;s HandCrafted Gifts,,72,10664,2026-08-06T11:35:38.800469205Z,"['Alternate Protocol', 'Apture Linking Platform', 'Baidu Cloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google My Business', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Umbler', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
umairbookstall.com,Umair Book Stall – Buy school books online in Kolkata for School & Literature | umairbookstall,,IND,87,2914,2026-08-06T11:02:21.959241997Z,"['Alternate Protocol', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Subversion', 'Thank You', 'University or College', 'Unsplash', 'YouTube', 'Zyro']"
vittnivesh.com,Home,,,77,3231,2026-08-06T10:39:54.285601133Z,"['Alternate Protocol', 'Angular', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sassy Social Share', 'Sitelinks Search Box', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
northernplainsstorage.com,Northern Plains Storage: Home,,,62,171890,2026-08-06T10:28:18.565625323Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'No-Q', 'Ntent', 'OpenResty', 'Report URI', 'Salesforce Hosted', 'Storyblocks', 'Stripe', 'UTF-8']"
giliprivatetour.com,Homepage - giliprivatetour.com,giliprivatetour.com,,67,1264,2026-08-06T09:46:38.455419627Z,"['Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'IcoMoon', 'Inspiro Theme', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
paigedansinger.com,Paige | MetaversePaige,,,55,7734,2026-08-06T09:23:59.785718665Z,"['501c3 Status Nonprofit', 'Content Delivery Network', 'ContentBox', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pixpa', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
meopp-art.org.ar,Aseguradora de Riesgos del Trabajo: MEOPP,,PHL,65,7760,2026-08-06T09:04:05.323099413Z,"['Apache', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Debian', 'Fastly', 'GZIP Module', 'Google My Business', 'Google Play', 'Google Workspace', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube', 'jsDelivr', 'shadcn ui', 'vis.js']"
trioe-commerce.com,trio e-commerce,,TUR,82,5400,2026-08-06T08:40:37.597091189Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'LiteSpeed', 'Tailwind CSS', 'Vector Internet Services', 'jsDelivr']"
reclaimedroom.com,"The Reclaimed Room | An Exhibition Space for Recycled Arts, Crafts and Media. A project of Building REsources. 701 Amador Street SF CA 94124",,VEN,87,62546,2026-08-06T06:34:06.127383922Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'CoBlocks', 'Coming Soon Page', 'DAV', 'EmbedPress', 'Express', 'GDPR Consent Management Platform', 'Google Maps', 'Google My Business', 'Google Workspace', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'Nginx', 'Perl', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'Underscores', 'University or College', 'Vignette OpenText', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand']"
verbalplusvisual.com,Verbal+Visual - Commerce that converts.,,,77,40910,2026-08-06T06:16:44.38542416Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'ArvanCloud', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Flow', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'WF Cookie Consent', 'accessiBe', 'jQuery', 'jsDelivr']"
eka-dev.cloud,"Eka - Full Stack Developer | Vue.js, React, Node.js & Mobile Expert",,GBR,82,15640,2026-08-06T06:05:12.625966882Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Microdata for Google Shopping', 'Ntent', 'Nuxt.js', 'Python', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
qcupholstery.com,Quality Custom Upholstery,,USA,67,1080,2026-08-06T05:15:49.894807727Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'Microdata for Google Shopping', 'Ntent', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Ubuntu', 'Yelp Badge']"
growai.org.in,GrowAI — Automate Growth. Scale Smarter.,,,52,63,2026-08-06T02:39:48.208920351Z,"['AI Log', 'FormSubmit', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'LiteSpeed', 'QUIC']"
texasjudges.org,Texas Judicial Candidate Comparisons | Texas Judges,TexasJudges.org,IND,75,5730,2026-08-05T23:26:04.044459498Z,"['Alternate Protocol', 'Anti-spam for WordPress', 'CleanTalk Spam Protect', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Investor Relations', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'Nginx', 'PHP', 'Share Link', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
koungmeng.com,Koungmeng's Blog - Home,,,57,3,2026-08-05T23:03:37.964462624Z,"['Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Ntent', 'Nuxt.js', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Visual Studio', 'YouTube', 'shadcn ui']"
sudhalter.com,Carol Sudhalter | The official Carol Sudhalter site,,USA,87,2207,2026-08-05T22:52:29.172960641Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'Azion', 'CoBlocks', 'DAV', 'EmbedPress', 'Facebook Embedded Posts', 'GDPR Consent Management Platform', 'Global Privacy Control', 'Google Analytics', 'Google My Business', 'Google Workspace', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand']"
pilatesflowhk.com,"Pilates Flow HK | pilates studio in hong kong | level 1, 32 Staunton Street, Central, Hong Kong",Pilates Flow HK,FRA,87,105597,2026-08-05T20:47:53.012006099Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Sitelinks Search Box', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'WhatsApp Sharing', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
cpbyelizabeth.com,Home | creativephotography,Creative Photography By Elizabeth,,60,31985,2026-08-05T20:31:17.848019007Z,"['Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Workspace', 'K2F', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Seflow Italy', 'Sentry', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
goemailtracker.com,GoEmailTracker - The Most Secured & Free Email Trackeing Service for Google Mail,,GBR,77,4000,2026-08-05T20:06:11.175839059Z,"['Apache', 'BunnyCDN', 'BunnyCDN General', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'PWA', 'Product Hunt', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'Ubuntu', 'YouTube']"
nocoit.org,Sign in - Google Accounts,,,35,25461,2026-08-05T19:54:37.374254406Z,"['AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'ClickOn', 'DAV', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google My Business', 'Google Workspace', 'KVH', 'No-Q', 'Ntent', 'SMC', 'Siweb', 'Subversion', 'UTF-8', 'YouTube']"
tyms.co.uk,Home | tyms,,,55,26296,2026-08-05T19:37:42.956776753Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google My Business', 'Google Workspace', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
bitbytecreations.com,"Bitbyte Creations — Mobile App Development Company in Rohini, Delhi | Ecommerce & Delivery Apps",Bitbyte Creations,IND,77,17839,2026-08-05T19:16:41.103916232Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Coming Soon Page', 'Google', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'YouTube']"
ps321.org,"PS 321 William Penn Elementary School, Brooklyn, NY 11215",,,60,3791,2026-08-05T19:16:41.098102695Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Hello Elementor', 'Instagram Follow Button', 'Linktree', 'NFOrce Internet', 'Nginx', 'PHP', 'Prospective', 'Theme In WP', 'UTF-8', 'University or College', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
polyteakoutdoor.com,PolyTEAK® Adirondack Chairs | Outdoor Patio Furniture,PolyTEAK,USA,87,17142,2026-08-05T18:29:48.812715492Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Ethy', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Flat Icon', 'Freepik', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PageFly', 'Privy', 'QUIC', 'Share Link', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'Twitter Ads', 'UTF-8', 'Yandex Hosting', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
dishacareerfoundation.com,Disha Career Foundation | Home,,,67,1128,2026-08-05T17:57:54.250651538Z,"['AutoComplete', 'Google My Business', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube']"
trologic.com,Vojta Rocek,,LTU,65,423628,2026-08-05T17:36:06.686896249Z,"['AWS WAF Challenge', 'Adult Content', 'Akamai Edge', 'Akamai Global Host', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apple Auto Link Maker', 'Automattic', 'Buffer', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DAV', 'Ektron', 'Eventbrite', 'Express', 'Fireblade', 'Gambling Content', 'GitHub Hosting', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Play', 'Google Retail Product Discovery', 'Google Tag Manager', 'Google Workspace', 'Hive.co', 'Intercom', 'Medium', 'Next.js', 'Ntent', 'OSS CDN', 'PHP', 'Perl', 'Pleroma', 'Posthaven', 'Python', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Trello', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WordPress', 'YouTube']"
chocopiece.com,Choco Piece - The Ultimate Treasure,,,55,3,2026-08-05T17:02:03.819939101Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Tailwind CSS', 'shadcn ui']"
alexhousecleaningservicesllc.com,Expert House Cleaning Services for Home and Office | Alex House Cleaning Services LLC,,,67,15414,2026-08-05T16:54:03.220429544Z,"['Airbnb', 'Alternate Protocol', 'Apture Linking Platform', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pexels', 'Phew', 'Unsplash', 'Zyro']"
