domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
showerrack.co.uk,S.B.Weston Online Store,,,67,4983,2026-04-02T13:38:20.016279075Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google My Business', 'Google Related Website Sites', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Parcel', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
tollerrescueinc.org,Toller Rescue Inc.,,USA,60,467,2026-04-02T13:29:19.991382275Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Custom Facebook Feed', 'Elementor', 'EmbedPress', 'Facebook CDN', 'Font Awesome', 'GiveWP', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Line2', 'MonsterInsights', 'PHP', 'Perl', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Zeffy', 'jQuery']"
storageinprincetonmn.com,Railside Mini Storage: Home,,,55,8063,2026-04-02T13:20:19.996307537Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Ntent', 'OpenResty', 'Report URI', 'Storyblocks', 'Stripe', 'UTF-8']"
verityv.ai,Verityv Ecosystem - Home,,,70,4499,2026-04-02T13:17:52.627443859Z,"['Apache', 'Bulma', 'Cloudinary', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'InitiativeS', 'Investor Relations', 'QUIC', 'Tailwind CSS', 'Ubuntu', 'jsDelivr']"
townandcountryluxrestrooms.com,"Augusta, GA Luxury Portable Restrooms | Bathroom Trailer Rentals",,USA,72,37536,2026-04-02T13:17:19.978457546Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CCSI', 'CloudFront', 'Column Shortcodes', 'Financial Services Guide', 'GZIP Module', 'Genius Link', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Jekyll', 'New Relic', 'Nginx', 'Ntent', 'QUIC', 'Rackspace CDN', 'Ruby on Rails', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Yellow Pages Canada', 'reCAPTCHA']"
trackballconsultancy.com,Home_TrackBall Consultancy,,IND,72,24573,2026-04-02T13:12:24.925817466Z,"['3 Products', 'AWS WAF Challenge', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Corporate Governance and Regulatory Compliance', 'DAV', 'FormSubmit', 'GZIP Module', 'GetButton.io', 'Google My Business', 'Google Workspace', 'IcoMoon', 'InitiativeS', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio', 'eLand']"
tanujaandassociates.com,Tanuja and Associates - Top Luxury Interior Designer in Mumbai,,IND,72,34573,2026-04-02T13:12:24.90429096Z,"['3 Products', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Contento', 'DAV', 'FormSubmit', 'GZIP Module', 'GetButton.io', 'Google My Business', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vercel', 'Visual Studio', 'YouTube', 'eLand']"
vdpop.co.in,VDPOP Best Display Maker in Mumbai,,IND,65,49573,2026-04-02T13:12:24.904521978Z,"['3 Products', 'AWS WAF Challenge', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Contento', 'DAV', 'FormSubmit', 'GZIP Module', 'GetButton.io', 'Google My Business', 'Google Workspace', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vercel', 'Visual Studio', 'YouTube', 'eLand']"
lokbhartieducation.in,LOKBHARATI GROUP OF SCHOOLS & COLLEGES,,IND,82,17760,2026-04-02T13:08:19.981352362Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Google My Business', 'Google Workspace', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'University or College']"
observer-tree.org,T h e O b s e r v e r T r e e,,AUS,80,111847,2026-04-02T13:06:57.263068223Z,"['AWS WAF Challenge', 'Akamai Edge', 'Akamai Global Host', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'BLR', 'BatCache', 'EmbedPress', 'Eventbrite', 'Express', 'Fastly', 'Fireblade', 'GDPR Consent Management Platform', 'Global Privacy Control', 'GoFundMe', 'Google Analytics', 'Google My Business', 'Google Workspace', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Rackspace CDN', 'Share Link', 'Tailwind CSS', 'Tumblr', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'Vimeo', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
forrestgood.com,San Antonio Criminal Defense Lawyer | Forrest Good PLLC,"Law Office of Forrest Good PLLC, Attorney at Law | Texas Media Law",USA,77,33518,2026-04-02T13:05:19.978900169Z,"['Alternate Protocol', 'BatCache', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'DAV', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'Nginx', 'Ntent', 'Perl', 'QUIC', 'SiteW', 'Stripe', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yelp Badge', 'YouTube', 'jQuery']"
