domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
idealcentre.co.uk,"Best Maths, English & Science Tuition | Ideal Centre",,GBR,72,21220,2026-05-18T13:42:30.784840231Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Line2', 'LiteSpeed', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'QUIC.cloud', 'Table Addons for Elementor', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube']"
mymeeting.site,ELEVATOR INTERIOR SELECTION - Google Drive,,,35,21063,2026-05-18T13:38:19.991161214Z,"['Apache', 'Apture Linking Platform', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Workspace', 'Ntent', 'PWA', 'Perl', 'Python', 'QUIC', 'SMC', 'UTF-8']"
svkdev.com,Shashwat Vishwakarma,,NLD,67,15600,2026-05-18T13:32:19.995821993Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google My Business', 'Google Workspace', 'Medium', 'Next.js', 'Nginx', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
santacruzfreire.cl,Colegio Santa Cruz de Freire,,BOL,72,25967,2026-05-18T13:20:20.008053629Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'IcoMoon', 'Joomla!', 'K2F', 'PHP', 'RokNavMenu', 'UTF-8', 'WoWonder', 'YouTube', 'jQuery']"
safewayself-storage.com,Home,,USA,67,171560,2026-05-18T13:20:19.994399067Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Ntent', 'OpenResty', 'QUIC', 'Report URI', 'Salesforce Hosted', 'Storyblocks', 'Stripe', 'UTF-8']"
sevillalanguagecenter.com,Sevilla Language Center,,ESP,60,26851,2026-05-18T13:17:19.994028631Z,"['Apache', 'Apture Linking Platform', 'ClickOn', 'Content Delivery Network', 'DAV', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Workspace', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'Ntent', 'Plausible Analytics', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'YouTube']"
suncoirproducts.com,Sun Coirs,,IND,60,3,2026-05-18T13:08:19.994875447Z,"['Apache', 'Bulma', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Instagram Follow Button', 'Placehold IT', 'Tailwind CSS', 'Twitter Ads', 'jQuery']"
mystiquevalley.in,Mystique Valley Resort - Luxury Stay in North Sikkim | Mystique Valley Resort,,IND,77,2914,2026-05-18T13:05:33.297633946Z,"['Alternate Protocol', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Workspace', 'Microdata for Google Shopping', 'Pexels', 'Unsplash', 'Zyro']"
cedarvillechamber.org,Cedarville Area Chamber of Commerce - Home,,ZAF,77,1527,2026-05-18T13:05:19.969232991Z,"['Alternate Protocol', 'DAV', 'GZIP Module', 'Google My Business', 'Google Workspace', 'IcoMoon', 'JoomlArt', 'Nginx', 'PHP', 'QUIC', 'Sucuri Cloudproxy', 'Sucuri Firewall', 'UTF-8', 'University or College', 'jQuery']"
schipholtaxiamsterdam.com,Home - Schiphol Taxi Amsterdam,,FRA,77,3622,2026-05-18T13:02:19.972883807Z,"['Alternate Protocol', 'Click to Chat for WhatsApp', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Header, Footer and Blocks for Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'OceanWP', 'PHP', 'Premium Addons for Elementor', 'Schema Plugin', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
